"Id","geonames_id","locations_name_modern","locations_name_in_edition","locations_modern_state","locations_modern_province","locations_lat","locations_lng","locations_ll_combined","locations_further_annotation"
"grande_chartreuse_gid_unknown","Unknown","Grande Chartreuse","La Grande Chartreuse, near Grenoble","France","Auvergne-Rhône-Alpes","45.363239","5.793583","45.363239, 5.793583","LL from GeoHack"
"grandson_CH_gid_2660529","2660529","Grandson","Grandson","Switzerland","Vaud","46.80946","6.646","46.80946, 6.646",""
"greenwich_GB_gid_2647937","2647937","Greenwich","Greenwich","United Kingdom","England","51.47785","-0.01176","51.47785, -0.01176",""
"groningen_NL_gid_2755251","2755251","Groningen","Groningen","Netherlands","Groningen","53.21917","6.56667","53.21917, 6.56667",""
"haarlem_NL_gid_2755003","2755003","Haarlem","Haarlem","Netherlands","North Holland","52.38084","4.63683","52.38084, 4.63683",""
"halsteren_NL_gid_2754922","2754922","Halsteren","Halsteren","Netherlands","North Brabant","51.52834","4.26785","51.52834, 4.26785",""
"hambach_castle_DE_gid_unknown","Unknown","Schloss Hambach","Hambach","Germany","North Rhine-Westphalia","50.89903","6.44452","50.89903, 6.44452","cf. http://de.wikipedia.org/wiki/Schloss_Hambach"
"hammes_castle_FR_gid_unknown","Unknown","Hammes // Hammes castle","Hammes // Hammes castle","France","Hauts-de-France","50.88178","1.84338","50.88178, 1.84338","LL for Hames-Boucres"
"hampton_court_palace_GB_gid_7627255","7627255","Hampton Court Palace","Hampton Court Palace","United Kingdom","England","51.40309","-0.33697","51.40309, -0.33697",""
"heidelberg_DE_gid_2907911","2907911","Heidelberg","Heidelberg","Germany","Baden-Württemberg","49.40768","8.69079","49.40768, 8.69079",""
"holyrood_palace_in_edinburgh_GB_gid_unknown","Unknown","Holyrood Palace in Edinburgh","Holyrood Palace","United Kingdom","Scotland","55.9526083","-3.1718239","55.9526083, -3.1718239","LL for Palace of Holyrood House, Edinburgh"
"houtem_BE_gid_2795269","2795269","Houtem","Houtem","Belgium","Flemish","51.01077","2.60946","51.01077, 2.60946",""
"ingolstadt_DE_gid_2895992","2895992","Ingolstadt","Ingolstadt","Germany","Bavaria","48.76508","11.42372","48.76508, 11.42372",""
"innsbruck_AT_gid_2775220","2775220","Innsbruck","Innsbruck","Austria","Tyrol","47.26266","11.39454","47.26266, 11.39454",""
"jena_DE_gid_2895044","2895044","Jena","Jena","Germany","Thuringia","50.92878","11.5899","50.92878, 11.5899",""
"kloster_ottobeuren_DE_gid_8030045","8030045","Ottobeuren","Ottobeuren","Germany","Bavaria","47.9413","10.29971","47.9413, 10.29971",""
"koblenz_DE_gid_2886946","2886946","Koblenz","Koblenz","Germany","Rheinland-Pfalz","50.35357","7.57884","50.35357, 7.57884",""
"köln_DE_gid_2886242","2886242","Köln","Cologne","Germany","North Rhine-Westphalia","50.93333","6.95","50.93333, 6.95",""
"konstanz_DE_gid_2885679","2885679","Konstanz","Konstanz","Germany","Baden-Württemberg","47.66033","9.17582","47.66033, 9.17582",""
"kortrijk_BE_gid_2794055","2794055","Kortrijk","Courtrai","Belgium","Flemish","50.82803","3.26487","50.82803, 3.26487",""
"kostelec_nad_labem_CZ_gid_3073151","3073151","Kostelec nad Labem","Kostelec","Czech Republic","Central Bohemia","50.22653","14.58552","50.22653, 14.58552","place correctly identified, see vita of Sslechta"
"kraków_PL_gid_3094802","3094802","Kraków","Cracow","Poland","Lesser Poland Voivodeship","50.06143","19.93658","50.06143, 19.93658",""
"kroměříž_CZ_gid_3072649","3072649","Kroměříž","Kroměříž","Czech Republic","Zlínský Kraj","49.29785","17.39312","49.29785, 17.39312",""
"lambeth_GB_gid_6545250","6545250","Lambeth","Lambeth","United Kingdom","England","51.49635","-0.11152","51.49635, -0.11152",""
"landbeach_GB_gid_6284113","6284113","Landbeach","Landbeach","United Kingdom","England","52.26448","0.16226","52.26448, 0.16226",""
"langenargen_DE_gid_2881263","2881263","Langenargen","Langenargen","Germany","Baden-Württemberg","47.59858","9.54163","47.59858, 9.54163",""
"leeuwarden_NL_gid_2751792","2751792","Leeuwarden","Leeuwarden","Netherlands","Friesland","53.20139","5.80859","53.20139, 5.80859",""
"leiden_NL_gid_2751773","2751773","Leiden","Leiden","Netherlands","South Holland","52.15833","4.49306","52.15833, 4.49306",""
"leipzig_DE_gid_2879139","2879139","Leipzig","Leipzig","Germany","Saxony","51.33962","12.37129","51.33962, 12.37129",""
"lens_st._croix_BE_gid_unknown","Unknown","Lens St. Croix","Lens St. Croix","Belgium","Walloon Region","50.51894","5.23284","50.51894, 5.23284","LL for Huy"
"leuven_BE_gid_2792482","2792482","Leuven","Louvain","Belgium","Flemish","50.87959","4.70093","50.87959, 4.70093",""
"liège_BE_gid_2792413","2792413","Liège","Liège","Belgium","Walloon","50.63373","5.56749","50.63373, 5.56749",""
"linz_AT_gid_2772400","2772400","Linz","Linz","Austria","Upper Austria","48.30639","14.28611","48.30639, 14.28611",""
"lisbon_PT_gid_2267057","2267057","Lisbon","Lisbon","Portugal","Lisbon","38.71667","-9.13333","38.71667, -9.13333",""
"lochau_DE_gid_2876645","2876645","Lochau","Lochau","Germany","Saxony-Anhalt","51.39738","12.05303","51.39738, 12.05303","place correctly identified, cf. Vita of Spalatinus"
"london_GB_gid_2643743","2643743","London","London","United Kingdom","England","51.50853","-0.12574","51.50853, -0.12574",""
"lopsen_monastery_NL_gid_unknown","Unknown","Monastery Lopsen","Lopsen","Netherlands","South Holland","52.18","4.46944","52.18, 4.46944","this is the Augustinian priory of Hieronymusdal in Oegstgeest near Leiden// LL for Oegstgeest"
"lübeck_DE_gid_2875601","2875601","Lübeck","Lübeck","Germany","Schleswig-Holstein","53.86893","10.68729","53.86893, 10.68729",""
"lützel_abbey_FR_gid_11071524","11071524","Lützel Abbey","Lützel Abbey","France","Alsace-Champagne-Ardenne-Lorraine","47.42122","7.24608","47.42122, 7.24608",""
"lyon_FR_gid_2996944","2996944","Lyon","Lyon","France","Auvergne-Rhône-Alpes","45.74846","4.84671","45.74846, 4.84671",""
"mainz_DE_gid_2874225","2874225","Mainz","Mainz","Germany","Rheinland-Pfalz","49.98419","8.2791","49.98419, 8.2791",""
"manoir_la_cour_des_pins_FR_gid_unknown","Unknown","Manoir la Cour-des-Pins","Château des Pins bei La Flèche","France","Pays de la Loire","47.69815","-0.07553","47.69815, -0.07553","PoB of Lazare de Baif, LL for La Fléche"
"marburg_an_der_lahn_DE_gid_2873759","2873759","Marburg an der Lahn","Marburg // Marburg/Lahn","Germany","Hesse","50.80904","8.77069","50.80904, 8.77069",""
"mechelen_BE_gid_2791537","2791537","Mechelen","Mechelen","Belgium","Flemish","51.02574","4.47762","51.02574, 4.47762",""
"metz_FR_gid_2994160","2994160","Metz","Metz","France","Alsace-Champagne-Ardenne-Lorraine","49.11911","6.17269","49.11911, 6.17269",""
"middelburg_NL_gid_2750896","2750896","Middelburg","Middelburg","Netherlands","Zeeland","51.5","3.61389","51.5, 3.61389",""
"milano_IT_gid_3173435","3173435","Milano","Milan","Italy","Lombardy","45.46427","9.18951","45.46427, 9.18951",""
"monastery_bois_saint_martin_BE_gid_unknown","Unknown","Monastery Bois-Saint-Martin //  St Maartensbos","Bois-Saint-Martin //  St Maartensbos","Belgium","Flemish","50.80371","3.82541","50.80371, 3.82541","LL for Sint-Martens-Lierde (new name for the monastery, see http://home.scarlet.be/lierde/stenake1.htm"
"monastery_hugshofen_FR_gid_unknown","Unknown","Monastery Hugshofen","Monastery Hugshofen","France","Alsace-Champagne-Ardenne-Lorraine","48.3494","7.2828","48.3494, 7.2828","LL for Honcourt Abbey [Geonames]"
"montbéliard_FR_gid_2992938","2992938","Montbéliard","Montbéliard","France","Bourgogne-Franche-Comté","47.51667","6.8","47.51667, 6.8",""
"montpellier_FR_gid_2992166","2992166","Montpellier","Montpellier","France","Languedoc-Roussillon-Midi-Pyrénées","43.61092","3.87723","43.61092, 3.87723",""
"more_palace_GB_gid_unknown","Unknown","The More Palace","The More Palace","United Kingdom","England","51.6295","-0.43412","51.6295, -0.43412","LL for Moor Park"
"mulhouse_FR_gid_2991214","2991214","Mulhouse","Mulhouse","France","Alsace-Champagne-Ardenne-Lorraine","47.75","7.33333","47.75, 7.33333",""
"munich_DE_gid_2867714","2867714","Munich","München // Munich","Germany","Bavaria","48.13743","11.57549","48.13743, 11.57549",""
"murano_IT_gid_3172456","3172456","Murano","Murano","Italy","Veneto","45.45857","12.35683","45.45857, 12.35683",""
"mussy_sur_seine_FR_gid_2991095","2991095","Mussy-sur-Seine","Mussy","France","Alsace-Champagne-Ardenne-Lorraine","47.97791","4.49743","47.97791, 4.49743",""
"napoli_IT_gid_3172394","3172394","Napoli","Naples","Italy","Campania","40.85631","14.24641","40.85631, 14.24641",""
"nozeroy_FR_gid_2989871","2989871","Nozeroy","Nozeroy","France","Bourgogne-Franche-Comté","46.77457","6.03636","46.77457, 6.03636",""
"nürnberg_DE_gid_2861650","2861650","Nürnberg","Nürnberg","Germany","Bavaria","49.45421","11.07752","49.45421, 11.07752",""
"ordingen_BE_gid_2789640","2789640","Ordingen","Ordingen","Belgium","Flanders","50.8132","5.23499","50.8132, 5.23499",""
"orléans_FR_gid_2989317","2989317","Orléans","Orléans","France","Centre","47.90289","1.90389","47.90289, 1.90389",""
"otford_GB_gid_2640860","2640860","Otford","Otford","United Kingdom","England","51.31283","0.19046","51.31283, 0.19046",""
"oxford_GB_gid_2640729","2640729","Oxford","Oxford","United Kingdom","England","51.75222","-1.25596","51.75222, -1.25596",""
"padova_IT_gid_3171728","3171728","Padova","Padua","Italy","Veneto","45.40797","11.88586","45.40797, 11.88586",""
"palencia_ES_gid_3114531","3114531","Palencia","Palencia","Spain","Castille and León","42.00955","-4.52406","42.00955, -4.52406",""
"paris_FR_gid_2988507","2988507","Paris","Paris","France","Île-de-France","48.85341","2.3488","48.85341, 2.3488",""
"passau_DE_gid_2855328","2855328","Passau","Passau","Germany","Bavaria","48.5665","13.43122","48.5665, 13.43122",""
"perugia_IT_gid_3171180","3171180","Perugia","Perugia","Italy","Umbria","43.1122","12.38878","43.1122, 12.38878",""
"piotrków_trybunalski_PL_gid_3088972","3088972","Piotrków Trybunalski","Piotrkow","Poland","Łódź Voivodeship","51.40547","19.70321","51.40547, 19.70321",""
"porrentruy_CH_gid_2659171","2659171","Porrentruy","Porrentruy","Switzerland","Jura","47.41533","7.07522","47.41533, 7.07522",""
"prague_CZ_gid_3067696","3067696","Prague","Prague","Czech Republic","Hlavní Mesto Praha","50.08804","14.42076","50.08804, 14.42076",""
"płock_PL_gid_3088825","3088825","Płock","Płock","Poland","Masovian Voivodeship","52.54682","19.70638","52.54682, 19.70638",""
"regensburg_DE_gid_2849483","2849483","Regensburg","Regensburg","Germany","Bavaria","49.01513","12.10161","49.01513, 12.10161",""
"reggio_nell'emilia_IT_gid_3169522","3169522","Reggio nell'Emilia","Reggio","Italy","Emilia-Romagna","44.69825","10.63125","44.69825, 10.63125","place correctly identified, see Art. 'Steuco, Agostino' in Handbuch Gelehrtenkultur. Vol. 1"
"rochester_GB_gid_2639268","2639268","Rochester","Rochester","United Kingdom","England","51.38764","0.50546","51.38764, 0.50546",""
"rome_IT_gid_3169070","3169070","Rome","Rome","Italy","Latium","41.89193","12.51133","41.89193, 12.51133",""
"saint_bel_castle_FR_gid_unknown","Unknown","Saint-Bel Castle","Saint-Bel","France","Auvergne-Rhône-Alpes","45.811363","4.601599","45.811363, 4.601599","See Allen IX, p. 111: 'the castle of St. Bel (18 kil. from Lyons) from which he writes to Erasmus, belonged to the abbots of Savigny' // place correctly identified, see Wikipedia for Saint-Bel"
"saint_germain_des_près_FR_gid_6693610","6693610","Saint-Germain-des-Près","Saint-Germain-des-Près","France","Île-de-France","48.85377","2.33331","48.85377, 2.33331",""
"saint_omer_FR_gid_2977845","2977845","Saint-Omer","Saint-Omer","France","Hauts-de-France","50.75","2.25","50.75, 2.25",""
"salamanca_ES_gid_3111108","3111108","Salamanca","Salamanca","Spain","Castille and León","40.96882","-5.66388","40.96882, -5.66388",""
"schneeberg_DE_gid_2837470","2837470","Schneeberg","Schneeberg","Germany","Saxony","50.59465","12.64139","50.59465, 12.64139",""
"sélestat_FR_gid_2975233","2975233","Sélestat","Sélestat","France","Alsace-Champagne-Ardenne-Lorraine","48.26667","7.45","48.26667, 7.45",""
"sevilla_ES_gid_2510911","2510911","Sevilla","Seville // prob. Seville","Spain","Andalusia","37.38283","-5.97317","37.38283, -5.97317",""
"siena_IT_gid_3166548","3166548","Siena","Siena","Italy","Tuscany","43.31822","11.33064","43.31822, 11.33064",""
"sion_abbey_NL_gid_unknown","Unknown","Sion Abbey","Sion Abbey","Netherlands","South Holland","52.01417","4.325","52.01417, 4.325","LL for Sion"
"sopron_HU_gid_3045190","3045190","Sopron","Sopron","Hungary","Győr-Moson-Sopron","47.68501","16.59049","47.68501, 16.59049",""
"speyer_DE_gid_2830582","2830582","Speyer","Speyer","Germany","Rheinland-Pfalz","49.32083","8.43111","49.32083, 8.43111",""
"steinheim_castle_DE_gid_unknown","Unknown","Schloss Steinheim","Steinheim","Germany","Hesse","50.11298","8.90734","50.11298, 8.90734","this is Schloss Steinheim near Mainz //  LL for Steinheim am Main [Geonames]"
"steyn_monastery_NL_gid_unknown","Unknown","Steyn Monastery","Steyn","Netherlands","South Holland","52.00333","4.78194","52.00333, 4.78194","LL for Stein // refers to the Steyn Monastery"
"strasbourg_FR_gid_2973783","2973783","Strasbourg","Strasbourg","France","Alsace-Champagne-Ardenne-Lorraine","48.58342","7.74296","48.58342, 7.74296",""
"stuttgart_DE_gid_2825297","2825297","Stuttgart","Stuttgart","Germany","Baden-Württemberg","48.78232","9.17702","48.78232, 9.17702",""
"st_amand_abbey_FR_gid_unknown","Unknown","Saint-Amand Abbey","Saint-Amand Abbey","France","Hauts-de-France","50.44718","3.43076","50.44718, 3.43076","LL for Saint-Amand-les-Eaux"
"st_augustin_lès_thérouanne_abbey_FR_gid_unknown","Unknown","Saint-Augustin-lès-Thérouanne Abbey","Saint-Augustin-lès-Thérouanne Abbey","France","Hauts-de-France","50.63871","2.39876","50.63871, 2.39876","LL for Aire-sur-la-Lys"
"st_hubert_abbey_BE_gid_unknown","Unknown","Saint-Hubert Abbey","Saint-Hubert Abbey","Belgium","Wallonia","50.02668","5.37401","50.02668, 5.37401","LL for Saint-Hubert"
"st_séverin_abbey_FR_gid_unknown","Unknown","Saint Séverin Abbey of Château Landon","Saint Séverin Abbey of Château Landon","France","Île-de-France","48.14721","2.69754","48.14721, 2.69754","LL for Château Landon"
"st_sulpice_abbey_FR_gid_unknown","Unknown","Saint Sulpice Abbey","Saint Sulpice Abbey","France","Auvergne-Rhône-Alpes","45.89341","5.59736","45.89341, 5.59736","LL for Thézillieu"
"the_hague_NL_gid_2747373","2747373","The Hague","The Hague","Netherlands","South Holland","52.07667","4.29861","52.07667, 4.29861",""
"torgau_DE_gid_2821807","2821807","Torgau","Torgau","Germany","Saxony","51.56016","12.99617","51.56016, 12.99617",""
"toulouse_FR_gid_2972315","2972315","Toulouse","Toulouse","France","Languedoc-Roussillon-Midi-Pyrénées","43.60426","1.44367","43.60426, 1.44367",""
"tournai_BE_gid_2785341","2785341","Tournai","Tournai","Belgium","Walloon","50.60715","3.38932","50.60715, 3.38932",""
"tournehem_sur_la_hem_FR_gid_2972235","2972235","Tournehem-sur-la-Hem","Tournehem","France","Hauts-de-France","50.8","2.05","50.8, 2.05","LL for Tournehem-sur-la-Hem"
"trier_DE_gid_2821164","2821164","Trier","Trier","Germany","Rheinland-Pfalz","49.75565","6.63935","49.75565, 6.63935",""
"trzebiatów_PL_gid_3083145","3083145","Trzebiatów","Trzebiatów","Poland","West Pomeranian Voivodeship","54.06147","15.26475","54.06147, 15.26475",""
"tübingen_DE_gid_2820860","2820860","Tübingen","Tübingen","Germany","Baden-Württemberg","48.52266","9.05222","48.52266, 9.05222",""
"überlingen_DE_gid_2820577","2820577","Überlingen","Überlingen","Germany","Baden-Württemberg","47.76977","9.17136","47.76977, 9.17136",""
"valladolid_ES_gid_3106672","3106672","Valladolid","Valladolid","Spain","Castille and León","41.65518","-4.72372","41.65518, -4.72372",""
"veere_NL_gid_2745739","2745739","Veere","Veere","Netherlands","Zeeland","51.54833","3.66667","51.54833, 3.66667",""
"venice_IT_gid_3164603","3164603","Venice","Venice","Italy","Veneto","45.43713","12.33265","45.43713, 12.33265",""
"vic_sur_seille_FR_gid_2969364","2969364","Vic-sur-Seille","Vic","France","Alsace-Champagne-Ardenne-Lorraine","48.78204","6.53081","48.78204, 6.53081","place correctly identified, see http://books.google.ie/books?id=lx5Xdi9jATMC&lpg=PA65&ots=nbDoFy2gam&dq=Claudius%20CANTIUNCULA%20Vic&hl=de&pg=PA65#v=onepage&q=Claudius%20CANTIUNCULA%20Vic&f=false"
"vienna_AT_gid_2761369","2761369","Vienna","Vienna","Austria","Vienna","48.20849","16.37208","48.20849, 16.37208",""
"vollenhove_NL_gid_2745333","2745333","Vollenhove","Vollenhove","Netherlands","Overijssel","52.68083","5.95417","52.68083, 5.95417",""
"waldburg_castle_DE_gid_unknown","Unknown","Waldburg Castle","Waldburg Castle","Germany","Baden-Württemberg","47.7571","9.71342","47.7571, 9.71342","LL for Waldburg"
"weinsberg_DE_gid_2812158","2812158","Weinsberg","Weinsberg","Germany","Baden-Württemberg","49.15127","9.28762","49.15127, 9.28762",""
