"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_755","755 [CWE] // 755 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"molendino_johannes_de_viaf_unknown",1,0,"755 To [Johannes de Molendino] [Louvain, c January 1518] [CWE]",1518,"1518-01-01",1,1518,"1518-01-31",1,1,0,"leuven_BE_gid_2792482",1,0,"tournai_BE_gid_2785341",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_756","756 [CWE] // 756 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"berselius_paschasius_viaf_unknown",0,0,"756 To Paschasius Berselius Louvain, 7 January 1518 [CWE]",1518,"1518-01-07",0,1518,"1518-01-07",0,0,0,"leuven_BE_gid_2792482",0,0,"liège_BE_gid_2792413",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_757","757 [CWE] // 757 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"marck_érard_de_la_viaf_20477461",0,0,"757 To Erard de la Marck Louvain, 7 January 1518 [CWE]",1518,"1518-01-07",0,1518,"1518-01-07",0,0,0,"leuven_BE_gid_2792482",0,0,"liège_BE_gid_2792413",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_758","758 [CWE] // 758 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"philip_utrecht_bischof_viaf_47558106",0,0,"758 To Philip of Burgundy Louvain, 10 January 1518 [CWE]",1518,"1518-01-10",0,1518,"1518-01-10",0,0,0,"leuven_BE_gid_2792482",0,0,"vollenhove_NL_gid_2745333",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_759","759 [CWE] // 759 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"geldenhauer_gerard_viaf_12331377",0,0,"759 To Gerard Geldenhouwer Louvain, [10 January 1518] [CWE]",1518,"1518-01-10",0,1518,"1518-01-10",1,0,0,"leuven_BE_gid_2792482",0,0,"vollenhove_NL_gid_2745333",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_760","760 [CWE] // 760 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bergen_antoon_(3)_van_viaf_unknown",0,0,"760 To Antoon, son of Jan van Bergen [Louvain, c 13 January 1518] [CWE]",1518,"1518-01-13",0,1518,"1518-01-13",1,1,0,"leuven_BE_gid_2792482",1,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_761","761 [CWE] // 761 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bergen_antoon_(1)_van_viaf_unknown",0,0,"761 To Antoon van Bergen Louvain, 14 January 1518 [CWE]",1518,"1518-01-14",0,1518,"1518-01-14",0,0,0,"leuven_BE_gid_2792482",0,0,"saint_omer_FR_gid_2977845",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_762","762 [CWE] // 762 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"antonius_of_luxembourg_viaf_unknown",0,0,"762 To Antonius of Luxembourg [Louvain, c 14 January 1518] [CWE]",1518,"1518-01-14",0,1518,"1518-01-14",1,1,0,"leuven_BE_gid_2792482",1,0,"saint_omer_FR_gid_2977845",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_763","763 [CWE] // 763 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"laurinus_marcus_viaf_unknown",0,0,"763 To Mark Lauwerijns Louvain, 14 January 1518 [CWE]",1518,"1518-01-14",0,1518,"1518-01-14",0,0,0,"leuven_BE_gid_2792482",0,0,"brugge_BE_gid_2800931",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_764","764 [CWE] // 764 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"badius_josse_viaf_44352439",0,0,"764 To Josse Bade Louvain, 16 January 1518 [CWE]",1518,"1518-01-16",0,1518,"1518-01-16",0,0,0,"leuven_BE_gid_2792482",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_765","765 [CWE] // 765 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"lee_edward_viaf_40182081",0,0,"765 To Edward Lee [Louvain, c January 1518] [CWE]",1518,"1518-01-01",1,1518,"1518-01-31",1,1,0,"leuven_BE_gid_2792482",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_766","766 [CWE] // 766 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"glareanus_henricus_viaf_73950690",0,0,"766 To Henricus Glareanus Louvain, 18 January 1518 [CWE]",1518,"1518-01-18",0,1518,"1518-01-18",0,0,0,"leuven_BE_gid_2792482",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_767","767 [CWE] // 767 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"budé_guillaume_viaf_105878228",0,0,"767 To Guillaume Budé Louvain, [c 18 January] 1518 [CWE]",1518,"1518-01-18",0,1518,"1518-01-18",1,1,0,"leuven_BE_gid_2792482",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_768","768 [CWE] // 768 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"nesen_wilhelm_viaf_59901043",0,0,"768 To Wilhelm Nesen Louvain, 18 January 1518 [CWE]",1518,"1518-01-18",0,1518,"1518-01-18",0,0,0,"leuven_BE_gid_2792482",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_769","769 [CWE] // 769 [ALLEN]","eck_johann_viaf_100185986",0,0,"erasmus_desiderius_viaf_95982394",0,0,"769 From Johann Maier von Eck Ingolstadt, 2 February 1518 [CWE]",1518,"1518-02-02",0,1518,"1518-02-02",0,0,0,"ingolstadt_DE_gid_2895992",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_770","770 [CWE] // 770 [ALLEN]","torresani_gian_francesco_viaf_72229342",0,0,"erasmus_desiderius_viaf_95982394",0,0,"770 From Gianfrancesco Torresani of Asola [Venice, c February 1518] [CWE]",1518,"1518-02-01",1,1518,"1518-02-28",1,1,0,"venice_IT_gid_3164603",1,0,"leuven_BE_gid_2792482",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_771","771 [CWE] // 771 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"caesarius_johannes_viaf_144319",0,0,"771 To Johannes Caesarius Louvain, 20 February 1518 [CWE]",1518,"1518-02-20",0,1518,"1518-02-20",0,0,0,"leuven_BE_gid_2792482",0,0,"köln_DE_gid_2886242",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_772","772 [CWE] // 772 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"wentford_roger_viaf_unknown",0,0,"772 To Roger Wentford Antwerp, 21 February [1518] [CWE]",1518,"1518-02-21",0,1518,"1518-02-21",1,0,0,"antwerpen_BE_gid_2803138",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_773","773 [CWE] // 773 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"parcius_thomas_viaf_unknown",0,0,"773 To Thomas Parcius Antwerp, 21 February 1518 [CWE]",1518,"1518-02-21",0,1518,"1518-02-21",0,0,0,"antwerpen_BE_gid_2803138",0,0,"calais_FR_gid_3029162",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_774","774 [CWE] // 774 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"vannes_pietro_viaf_unknown",0,0,"774 To Pietro Ammonio Antwerp, 22 February [1518] [CWE]",1518,"1518-02-22",0,1518,"1518-02-22",1,0,0,"antwerpen_BE_gid_2803138",0,0,"unknown_location_in_england_GB_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_775","775 [CWE] // 775 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"sixtinus_johannes_viaf_unknown",0,0,"775 To Johannes Sixtinus Antwerp, 22 February [1518] [CWE]",1518,"1518-02-22",0,1518,"1518-02-22",1,0,0,"antwerpen_BE_gid_2803138",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_776","776 [CWE] // 776 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"more_thomas_sir_saint_viaf_29541174",0,0,"776 To Thomas More Antwerp, 22 February 1518 [CWE]",1518,"1518-02-22",0,1518,"1518-02-22",0,0,0,"antwerpen_BE_gid_2803138",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_777","777 [CWE] // 777 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bullock_henry_viaf_29103155",0,0,"777 To Henry Bullock Antwerp, [c 22 February 1518] [CWE]",1518,"1518-02-22",0,1518,"1518-02-22",1,1,0,"antwerpen_BE_gid_2803138",0,0,"cambridge_GB_gid_2653941",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_778","778 [CWE] // 778 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"budé_guillaume_viaf_105878228",0,0,"778 To Guillaume Budé Louvain, 22 February [1518] [CWE]",1518,"1518-02-22",0,1518,"1518-02-22",1,0,0,"leuven_BE_gid_2792482",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_779","779 [CWE] // 779 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"vitré_pierre_viaf_unknown",0,0,"779 To Pierre Vitré [Louvain? c 22 February 1518?] [CWE]",1518,"1518-02-22",0,1518,"1518-02-22",1,1,1,"leuven_BE_gid_2792482",1,1,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_780","780 [CWE] // 780 [ALLEN]","sampson_richard_viaf_44650591",0,0,"erasmus_desiderius_viaf_95982394",0,0,"780 From Richard Sampson Tournai, 2 March 1518 [CWE]",1518,"1518-03-02",0,1518,"1518-03-02",0,0,0,"tournai_BE_gid_2785341",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_781","781 [CWE] // 781 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"warham_william_viaf_58070815",1,1,"781 To [William Warham?] Louvain, 5 March 1518 [CWE]",1518,"1518-03-05",0,1518,"1518-03-05",0,0,0,"leuven_BE_gid_2792482",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_782","782 [CWE] // 782 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bedyll_thomas_viaf_unknown",1,0,"782 To [Thomas Bedyll] [Louvain, c 5 March 1518] [CWE]",1518,"1518-03-05",0,1518,"1518-03-05",1,1,0,"leuven_BE_gid_2792482",1,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_783","783 [CWE] // 783 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"blount_william_viaf_212831990",1,0,"783 To [William Blount, Lord Mountjoy] [Louvain, c 5 March 1518] [CWE]",1518,"1518-03-05",0,1518,"1518-03-05",1,1,0,"leuven_BE_gid_2792482",1,0,"greenwich_GB_gid_2647937",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_784","784 [CWE] // 784 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"fisher_john_saint_viaf_266081375",1,0,"784 To [John Fisher] [Louvain, c 5 March 1518] [CWE]",1518,"1518-03-05",0,1518,"1518-03-05",1,1,0,"leuven_BE_gid_2792482",1,0,"rochester_GB_gid_2639268",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_785","785 [CWE] // 785 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"more_thomas_sir_saint_viaf_29541174",0,0,"785 To Thomas More Louvain, 5 March 1518 [CWE]",1518,"1518-03-05",0,1518,"1518-03-05",0,0,0,"leuven_BE_gid_2792482",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_786","786 [CWE] // 786 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"colet_john_viaf_34454805",0,0,"786 To John Colet [Louvain, c 5 March 1518] [CWE]",1518,"1518-03-05",0,1518,"1518-03-05",1,1,0,"leuven_BE_gid_2792482",1,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_787","787 [CWE] // 787 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pace_richard_viaf_62360861",0,0,"787 To Richard Pace Louvain, 5 March 1518 [CWE]",1518,"1518-03-05",0,1518,"1518-03-05",0,0,0,"leuven_BE_gid_2792482",0,0,"unknown_location_XX_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_788","788 [CWE] // 788 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"gillis_pierre_viaf_12425170",0,0,"788 To Pieter Gillis Louvain, 5 March [1518] [CWE]",1518,"1518-03-05",0,1518,"1518-03-05",1,0,0,"leuven_BE_gid_2792482",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_789","789 [CWE] // 789 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"laurinus_marcus_viaf_unknown",0,0,"789 To Mark Lauwerijns Louvain, 5 March [1518] [CWE]",1518,"1518-03-05",0,1518,"1518-03-05",1,0,0,"leuven_BE_gid_2792482",0,0,"brugge_BE_gid_2800931",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_790","790 [CWE] // 790 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"ludovicus_[corpus_era_ep_790]_viaf_unknown",0,0,"790 To Ludovicus [Louvain, c 5 March 1518] [CWE]",1518,"1518-03-05",0,1518,"1518-03-05",1,1,0,"leuven_BE_gid_2792482",1,0,"brugge_BE_gid_2800931",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_791","791 [CWE] // 791 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"wingfield_richard_viaf_unknown",1,0,"791 To [Sir Richard Wingfield] Louvain, 5 March [1518] [CWE]",1518,"1518-03-05",0,1518,"1518-03-05",1,0,0,"leuven_BE_gid_2792482",0,0,"calais_FR_gid_3029162",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_792","792 [CWE] // 792 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"antonius_of_luxembourg_viaf_unknown",1,0,"792 To [Antonius of Luxembourg?] Louvain, 5 March [1518] [CWE]",1518,"1518-03-05",0,1518,"1518-03-05",1,0,0,"leuven_BE_gid_2792482",0,0,"saint_omer_FR_gid_2977845",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_793","793 [CWE] // 793 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"jean_(1)_le_sauvage_viaf_287915538",0,0,"793 To Jean Le Sauvage Louvain, 6 March [1518] [CWE]",1518,"1518-03-06",0,1518,"1518-03-06",1,0,0,"leuven_BE_gid_2792482",0,0,"unknown_location_in_spain_ES_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_794","794 [CWE] // 794 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"barbier_pierre_viaf_unknown",0,0,"794 To Pierre Barbier Louvain, 6 March 1518 [CWE]",1518,"1518-03-06",0,1518,"1518-03-06",0,0,0,"leuven_BE_gid_2792482",0,0,"unknown_location_in_spain_ES_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_795","795 [CWE] // 795 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"froben_johann_viaf_7440203",0,0,"795 To Johann Froben Louvain, 12 March 1518 [CWE]",1518,"1518-03-12",0,1518,"1518-03-12",0,0,0,"leuven_BE_gid_2792482",0,0,"frankfurt_am_main_DE_gid_2925533",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_796","796 [CWE] // 796 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"rhenanus_beatus_viaf_39415982",0,0,"796 To Beatus Rhenanus Louvain, 13 March [1518] [CWE]",1518,"1518-03-13",0,1518,"1518-03-13",1,0,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_797","797 [CWE] // 797 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"oecolampadius_johann_viaf_56634092",0,0,"797 To Johannes Oecolampadius Louvain, 13 March [1518] [CWE]",1518,"1518-03-13",0,1518,"1518-03-13",1,0,0,"leuven_BE_gid_2792482",0,0,"weinsberg_DE_gid_2812158",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_798","798 [CWE] // 798 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"capito_wolfgang_viaf_61578502",1,0,"798 To [Wolfgang Faber Capito] Louvain, 13 March [1518] [CWE]",1518,"1518-03-13",0,1518,"1518-03-13",1,0,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_799","799 [CWE] // 799 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"afinius_ henricus_viaf_220463086",0,0,"799 To Henricus Afinius Louvain, 13 March 1518 [CWE]",1518,"1518-03-13",0,1518,"1518-03-13",0,0,0,"leuven_BE_gid_2792482",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_800","800 [CWE] // 800 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bombace_paolo_viaf_69786324",0,0,"800 To Paolo Bombace Louvain, 14 March 1518 [CWE]",1518,"1518-03-14",0,1518,"1518-03-14",0,0,0,"leuven_BE_gid_2792482",0,0,"zürich_CH_gid_2657896",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_801","801 [CWE] // 801 [ALLEN]","froben_johann_viaf_7440203",0,0,"erasmus_desiderius_viaf_95982394",0,0,"801 From Johann Froben [Frankfurt, second half of March 1518] [CWE]",1518,"1518-03-15",1,1518,"1518-03-31",1,0,0,"frankfurt_am_main_DE_gid_2925533",1,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_802","802 [CWE] // 802 [ALLEN]","amerbach_bruno_viaf_56641742",0,0,"erasmus_desiderius_viaf_95982394",0,0,"802 From Bruno Amerbach Frankfurt, [second half of March 1518] [CWE]",1518,"1518-03-15",1,1518,"1518-03-31",1,0,0,"frankfurt_am_main_DE_gid_2925533",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_803","803 [CWE] // 803 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"barbier_pierre_viaf_unknown",0,0,"803 To Pierre Barbier Louvain, 26 March [1518] [CWE]",1518,"1518-03-26",0,1518,"1518-03-26",1,0,0,"leuven_BE_gid_2792482",0,0,"unknown_location_in_spain_ES_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_804","804 [CWE] // 804 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"busleyden_gilles_de_viaf_unknown",0,0,"804 To Gilles de Busleyden Louvain, [c 26 March] 1518 [CWE]",1518,"1518-03-26",0,1518,"1518-03-26",1,1,0,"leuven_BE_gid_2792482",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_805","805 [CWE] // 805 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"robbyns_jan_viaf_unknown",0,0,"805 To Jan Robijns Louvain, 26 March 1518 [CWE]",1518,"1518-03-26",0,1518,"1518-03-26",0,0,0,"leuven_BE_gid_2792482",0,0,"mechelen_BE_gid_2791537",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_806","806 [CWE] // 806 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"sampson_richard_viaf_44650591",0,0,"806 To Richard Sampson Louvain, [March] 1518 [CWE]",1518,"1518-03-02",1,1518,"1518-03-31",1,0,0,"leuven_BE_gid_2792482",0,0,"tournai_BE_gid_2785341",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_807","807 [CWE] // 807 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"lipsius_martin_viaf_17616612",0,0,"807 To Maarten Lips [Louvain, spring 1518?] [CWE]",1518,"1518-03-01",1,1518,"1518-05-31",1,0,1,"leuven_BE_gid_2792482",1,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_808","808 [CWE] // 808 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"caesarius_johannes_viaf_144319",0,0,"808 To Johannes Caesarius Louvain, 5 April 1518 [CWE]",1518,"1518-04-05",0,1518,"1518-04-05",0,0,0,"leuven_BE_gid_2792482",0,0,"köln_DE_gid_2886242",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_809","809 [CWE] // 809 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"laurinus_marcus_viaf_unknown",0,0,"809 To Mark Lauwerijns Louvain, 5 April 1518 [CWE]",1518,"1518-04-05",0,1518,"1518-04-05",0,0,0,"leuven_BE_gid_2792482",0,0,"brugge_BE_gid_2800931",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_810","810 [CWE] // 810 [ALLEN]","budé_guillaume_viaf_105878228",0,0,"erasmus_desiderius_viaf_95982394",0,0,"810 From Guillaume Budé Paris, 12 April [1518] [CWE]",1518,"1518-04-12",0,1518,"1518-04-12",1,0,0,"paris_FR_gid_2988507",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_811","811 [CWE] // 811 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"geldenhauer_gerard_viaf_12331377",0,0,"811 To Gerard Geldenhouwer Louvain, [1518-19] [CWE]",1518,"1518-04-13",1,1519,"1519-10-31",1,0,0,"leuven_BE_gid_2792482",0,0,"vollenhove_NL_gid_2745333",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_812","812 [CWE] // 812 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"geldenhauer_gerard_viaf_12331377",0,0,"812 To Gerard Geldenhouwer Louvain, 17 April [1518] [CWE]",1518,"1518-04-17",0,1518,"1518-04-17",1,0,0,"leuven_BE_gid_2792482",0,0,"vollenhove_NL_gid_2745333",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_813","813 [CWE] // 813 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"budé_guillaume_viaf_105878228",0,0,"813 To Guillaume Budé Louvain, 17 April [1518] [CWE]",1518,"1518-04-17",0,1518,"1518-04-17",1,0,0,"leuven_BE_gid_2792482",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_814","814 [CWE] // 814 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"lefèvre_d'étaples_jacques_viaf_100170223",0,0,"814 To Jacques Lefèvre d'Etaples Louvain, 17 April [1518] [CWE]",1518,"1518-04-17",0,1518,"1518-04-17",1,0,0,"leuven_BE_gid_2792482",0,0,"saint_germain_des_près_FR_gid_6693610",1,0,"latin","familiar letter","letter_1_to_1"
