"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_1937ck1","1937 [CWE] // 1937 [ALLEN]","rhenanus_beatus_viaf_39415982",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1937 From Beatus Rhenanus and Bonifacius Amerbach 3 February 1531 [CWE]",1528,"1528-02-03",0,1528,"1528-02-03",0,0,0,"basel_CH_gid_2661604",0,1,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_n_to_1"
"era_cwe_1937ck2","1937 [CWE] // 1937 [ALLEN]","amerbach_bonifacius_viaf_34528701",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1937 From Beatus Rhenanus and Bonifacius Amerbach 3 February 1531 [CWE]",1528,"1528-02-03",0,1528,"1528-02-03",0,0,0,"basel_CH_gid_2661604",0,1,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_n_to_1"
"era_cwe_1938","1938 [CWE] // 1938 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"georg_von_österreich_viaf_74667947",0,0,"1938 To George of Austria Basel [c 3 February 1528] [CWE]",1528,"1528-02-03",0,1528,"1528-02-03",1,1,0,"basel_CH_gid_2661604",0,0,"bressanone_IT_gid_3181550",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1939","1939 [CWE] // 1939 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"viromandus_hieronymus_viaf_unknown",0,0,"1939 To Hieronymus Viromandus Basel, 3 February 1528 [CWE]",1528,"1528-02-03",0,1528,"1528-02-03",0,0,0,"basel_CH_gid_2661604",0,0,"unknown_location_in_spain_ES_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1940","1940 [CWE] // 1940 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"georg_duke_of_saxony_viaf_52484350",0,0,"1940 To Duke George of Saxony [4 February] 1528 [CWE]",1528,"1528-02-04",0,1528,"1528-02-04",1,0,0,"basel_CH_gid_2661604",0,1,"altenburg_DE_gid_2957773",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1941","1941 [CWE] // 1941 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"eppendorf_heinrich_viaf_59837595",0,0,"1941 To Heinrich Eppendorf [Basel, circa 5 February 1528] [CWE]",1528,"1528-02-05",0,1528,"1528-02-05",1,1,0,"basel_CH_gid_2661604",1,0,"strasbourg_FR_gid_2973783",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_1942","1942 [CWE] // 1942 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"georg_duke_of_saxony_viaf_52484350",0,0,"1942 To Duke George of Saxony Basel, 5 February 1528 [CWE]",1528,"1528-02-05",0,1528,"1528-02-05",0,0,0,"basel_CH_gid_2661604",0,0,"altenburg_DE_gid_2957773",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1943","1943 [CWE] // 1943 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pistoris_simon_viaf_45210172",0,0,"1943 To Simon Pistoris Basel, 5 February 1528 [CWE]",1528,"1528-02-05",0,1528,"1528-02-05",0,0,0,"basel_CH_gid_2661604",0,0,"altenburg_DE_gid_2957773",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1944","1944 [CWE] // 1944 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"melanchthon_philipp_viaf_76319978",0,0,"1944 To Philippus Melanchthon Basel, 5 February 1528 [CWE]",1528,"1528-02-05",0,1528,"1528-02-05",0,0,0,"basel_CH_gid_2661604",0,0,"jena_DE_gid_2895044",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1945","1945 [CWE] // 1945 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"camerarius_joachim_viaf_2495607",0,0,"1945 To Joachim Camerarius Basel, [c 5 February] 1528 [CWE]",1528,"1528-02-05",0,1528,"1528-02-05",1,1,0,"basel_CH_gid_2661604",0,0,"nürnberg_DE_gid_2861650",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1946","1946 [CWE] // 1946 [ALLEN]","göbler_justinus_viaf_37793830",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1946 From Justin Gobler Koblenz, 5 February 1528 [CWE]",1528,"1528-02-05",0,1528,"1528-02-05",0,0,0,"koblenz_DE_gid_2886946",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1947","1947 [CWE] // 1947 [ALLEN]","zobel_von_giebelstadt_theoderich_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1947 From Theoderich Zobel Mainz, 9 February 1528 [CWE]",1528,"1528-02-09",0,1528,"1528-02-09",0,0,0,"mainz_DE_gid_2874225",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1948","1948 [CWE] // 1948 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"vlatten_johann_von_viaf_192938582",0,0,"1948 To Johann von Vlatten Basel, 14 February 1528 [CWE]",1528,"1528-02-14",0,1528,"1528-02-14",0,0,0,"basel_CH_gid_2661604",0,0,"speyer_DE_gid_2830582",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_1949","1949 [CWE] // 1949 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"maximilien_vere_marquis_viaf_35612401",0,0,"1949 To Maximilian (II) of Burgundy Basel [c February] 1528 [CWE]",1528,"1528-02-01",1,1528,"1528-02-29",1,1,0,"basel_CH_gid_2661604",0,0,"leuven_BE_gid_2792482",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_1950","1950 [CWE] // 1950 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",1,1,"1950 To [Bonifacius Amerbach] [Basel, February 1528] [CWE]",1528,"1528-02-01",1,1528,"1528-02-29",1,0,0,"basel_CH_gid_2661604",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1951","1951 [CWE] // 1951 [ALLEN]","pistoris_simon_viaf_45210172",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1951 From Simon Pistoris Dresden, 18 February 1528 [CWE]",1528,"1528-02-18",0,1528,"1528-02-18",0,0,0,"dresden_DE_gid_2935022",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1952","1952 [CWE] // 1952 [ALLEN]","sigismund_i_king_of_poland_viaf_84145052",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1952 From Sigismund I Piotrköw, 19 February 1528 [CWE]",1528,"1528-02-18",0,1528,"1528-02-18",0,0,0,"piotrków_trybunalski_PL_gid_3088972",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1953","1953 [CWE] // 1953 [ALLEN]","tomicki_piotr_viaf_25699004",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1953 From Piotr Tomicki Piotrköw, 19 February 1528 [CWE]",1528,"1528-02-20",0,1528,"1528-02-20",0,0,0,"piotrków_trybunalski_PL_gid_3088972",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1954","1954 [CWE] // 1954 [ALLEN]","laski_jan_(2)_viaf_222145667146705170005",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1954 From Jan (II) Laski Piotrköw, 20 February 1528 [CWE]",1528,"1528-02-20",0,1528,"1528-02-20",0,0,0,"piotrków_trybunalski_PL_gid_3088972",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1955","1955 [CWE] // 1955 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pace_richard_viaf_62360861",0,0,"1955 To Richard Pace Basel, 20 February 1528 [CWE]",1528,"1528-02-20",0,1528,"1528-02-20",0,0,0,"basel_CH_gid_2661604",0,0,"unknown_location_XX_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1956","1956 [CWE] // 1956 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"phoenix_petrus_viaf_uncertain",0,0,"1956 To Felix Basel, 21 February 1528 [CWE]",1528,"1528-02-21",0,1528,"1528-02-21",0,0,0,"basel_CH_gid_2661604",0,0,"dole_FR_gid_3021263",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1957","1957 [CWE] // 1957 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"unnamed_person_viaf_not_applicable",0,1,"1957 To ? Basel, 27 February 1528 [CWE]",1528,"1528-02-27",0,1528,"1528-02-27",0,0,0,"basel_CH_gid_2661604",0,0,"unknown_location_XX_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1958","1958 [CWE] // 1958 [ALLEN]","dietz_jost_ludwig_viaf_73844033",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1958 From Justus Decius Cracow, 28 February 1528 [CWE]",1528,"1528-02-28",0,1528,"1528-02-28",0,0,0,"kraków_PL_gid_3094802",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1959","1959 [CWE] // 1959 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"more_thomas_sir_saint_viaf_29541174",0,0,"1959 To Thomas More Basel, 29 February 1528 [CWE]",1528,"1528-02-29",0,1528,"1528-02-29",0,0,0,"basel_CH_gid_2661604",0,0,"greenwich_GB_gid_2647937",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1960","1960 [CWE] // 1960 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"catharine_of_aragon_queen_consort_of_henry_viii_king_of_england_viaf_13102140",0,0,"1960 To Catherine of Aragon Basel, 1 March 1528 [CWE]",1528,"1528-03-01",0,1528,"1528-03-01",0,0,0,"basel_CH_gid_2661604",0,0,"unknown_location_in_england_GB_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1961","1961 [CWE] // 1961 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"valdés_juan_de_viaf_19691005",0,0,"1961 To Juan de Valdés Basel, 1 March 1528 [CWE]",1528,"1528-03-01",0,1528,"1528-03-01",0,0,0,"basel_CH_gid_2661604",0,0,"alcalá_de_henares_ES_gid_3130616",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1962","1962 [CWE] // 1962 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"baïf_lazare_de_viaf_12351164",0,0,"1962 To Lazare de Baïf Basel, 1 March 1528 [CWE]",1528,"1528-03-01",0,1528,"1528-03-01",0,0,0,"basel_CH_gid_2661604",0,0,"manoir_la_cour_des_pins_FR_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1963","1963 [CWE] // 1963 [ALLEN]","bottis_henri_de_viaf_49563346",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1963 From Henri de Bottis Bourg-en-Bresse, 6 March 1528 [CWE]",1528,"1528-03-06",0,1528,"1528-03-06",0,0,0,"bourg_en_bresse_FR_gid_3031009",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1964","1964 [CWE] // 1964 [ALLEN]","vlatten_johann_von_viaf_192938582",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1964 From Johann von Vlatten Speyer, 8 March 1528 [CWE]",1528,"1528-03-08",0,1528,"1528-03-08",0,0,0,"speyer_DE_gid_2830582",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1965","1965 [CWE] // 1965 [ALLEN]","warham_william_viaf_58070815",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1965 From William Warham Knole, 8 March [1528] [CWE]",1528,"1528-03-08",0,1528,"1528-03-08",1,0,0,"knole_GB_gid_2645106",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1966","1966 [CWE] // 1966 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"talesius_quirinus_viaf_unknown",0,0,"1966 To Quirinus Talesius Basel, 12 March 1528 [CWE]",1528,"1528-03-12",0,1528,"1528-03-12",0,0,0,"basel_CH_gid_2661604",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1967","1967 [CWE] // 1967 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"manrique_de_lara_alfonso_viaf_89177082",0,0,"1967 To Alonso Manrique de Lara Basel, 14 March 1528 [CWE]",1528,"1528-03-14",0,1528,"1528-03-14",0,0,0,"basel_CH_gid_2661604",0,0,"unknown_location_in_spain_ES_gid_unknown",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_1968","1968 [CWE] // 1968 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"ruiz_de_virués_alonso_viaf_89519337",0,0,"1968 To Alonso Ruiz de Virués [Basel, c 15 March 1528] [CWE]",1528,"1528-03-15",0,1528,"1528-03-15",1,1,0,"basel_CH_gid_2661604",1,0,"burgos_ES_gid_3127461",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1969","1969 [CWE] // 1969 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"fernández_de_madrid_alonso_viaf_88700304",0,0,"1969 To Alonso Fernandez de Madrid Basel, 15 March 1528 [CWE]",1528,"1528-03-15",0,1528,"1528-03-15",0,0,0,"basel_CH_gid_2661604",0,0,"palencia_ES_gid_3114531",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1970","1970 [CWE] // 1970 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"gracián_diego_viaf_32887288",0,0,"1970 To Diego Gracián de Alderete Basel, 15 March 1528 [CWE]",1528,"1528-03-15",0,1528,"1528-03-15",0,0,0,"basel_CH_gid_2661604",0,0,"unknown_location_in_spain_ES_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1971","1971 [CWE] // 1971 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"maldonado_juan_viaf_64018172",0,0,"1971 To Juan Maldonado Basel, 15 March 1528 [CWE]",1528,"1528-03-15",0,1528,"1528-03-15",0,0,0,"basel_CH_gid_2661604",0,0,"burgos_ES_gid_3127461",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1972","1972 [CWE] // 1972 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"dilfus_franciscus_viaf_292009844",0,0,"1972 To Frans van der Dilft Basel, 18 March 1528 [CWE]",1528,"1528-03-18",0,1528,"1528-03-18",0,0,0,"basel_CH_gid_2661604",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1973","1973 [CWE] // 1973 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"wary_nicolas_viaf_unknown",0,0,"1973 To Nicolas Wary Basel, 19 March 1528 [CWE]",1528,"1528-03-19",0,1528,"1528-03-19",0,0,0,"basel_CH_gid_2661604",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1974","1974 [CWE] // 1974 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"cochlæus_johannes_viaf_121589726",0,0,"1974 To Johannes Cochlaeus Basel, 19 March 1528 [CWE]",1528,"1528-03-19",0,1528,"1528-03-19",0,0,0,"basel_CH_gid_2661604",0,0,"dresden_DE_gid_2935022",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1975","1975 [CWE] // 1975 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"vlatten_johann_von_viaf_192938582",0,0,"1975 To Johann von Vlatten Basel, 19 March 1528 [CWE]",1528,"1528-03-19",0,1528,"1528-03-19",0,0,0,"basel_CH_gid_2661604",0,0,"speyer_DE_gid_2830582",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1976","1976 [CWE] // 1976 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"wied_hermann_von_viaf_71607602",0,0,"1976 To Hermann von Wied Basel, 19 March 1528 [CWE]",1528,"1528-03-19",0,1528,"1528-03-19",0,0,0,"basel_CH_gid_2661604",0,0,"brühl_DE_gid_2943320",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1977","1977 [CWE] // 1977 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pirckheimer_willibald_viaf_27173507",0,0,"1977 To Willibald Pirckheimer Basel, 20 March 1528 [CWE]",1528,"1528-03-20",0,1528,"1528-03-20",0,0,0,"basel_CH_gid_2661604",0,0,"nürnberg_DE_gid_2861650",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1978","1978 [CWE] // 1978 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"hompen_hayo_viaf_90975196",0,0,"1978 To Haio Herman Basel, 20 March 1528 [CWE]",1528,"1528-03-20",0,1528,"1528-03-20",0,0,0,"basel_CH_gid_2661604",0,0,"leeuwarden_NL_gid_2751792",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1979","1979 [CWE] // 1979 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"rivulo_adrianus_a_viaf_unknown",0,0,"1979 To Adrianus a Rivulo Basel, 21 March 1528 [CWE]",1528,"1528-03-21",0,1528,"1528-03-21",0,0,0,"basel_CH_gid_2661604",0,0,"unknown_location_XX_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1980","1980 [CWE] // 1980 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"manrique_de_lara_alfonso_viaf_89177082",0,0,"1980 To Alonso Manrique de Lara Basel, 21 March 1528 [CWE]",1528,"1528-03-21",0,1528,"1528-03-21",0,0,0,"basel_CH_gid_2661604",0,0,"unknown_location_in_spain_ES_gid_unknown",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_1981","1981 [CWE] // 1981 [ALLEN]","melanchthon_philipp_viaf_76319978",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1981 From Philippus Melanchthon Jena, 23 March 1528 [CWE]",1528,"1528-03-23",0,1528,"1528-03-23",0,0,0,"jena_DE_gid_2895044",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1982","1982 [CWE] // 1982 [ALLEN]","melanchthon_philipp_viaf_76319978",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1982 From Philippus Melanchthon Jena, 23 March [1528] [CWE]",1528,"1528-03-23",0,1528,"1528-03-23",1,0,0,"jena_DE_gid_2895044",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1983","1983 [CWE] // 1983 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"georg_duke_of_saxony_viaf_52484350",0,0,"1983 To Duke George of Saxony Basel, 24 March 1528 [CWE]",1528,"1528-03-24",0,1528,"1528-03-24",0,0,0,"basel_CH_gid_2661604",0,0,"altenburg_DE_gid_2957773",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1984","1984 [CWE] // 1984 [ALLEN]","becker_jan_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1984 From Jan Becker Louvain, 25 March 1528 [CWE]",1528,"1528-03-25",0,1528,"1528-03-25",0,0,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1985","1985 [CWE] // 1985 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bottis_henri_de_viaf_49563346",0,0,"1985 To Henri de Bottis Basel, 29 March 1528 [CWE]",1528,"1528-03-29",0,1528,"1528-03-29",0,0,0,"basel_CH_gid_2661604",0,0,"bourg_en_bresse_FR_gid_3031009",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1986","1986 [CWE] // 1986 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"decimarius_petrus_viaf_unknown",0,0,"1986 To Petrus Decimarius Basel, 29 March 1528 [CWE]",1528,"1528-03-29",0,1528,"1528-03-29",0,0,0,"basel_CH_gid_2661604",0,0,"montpellier_FR_gid_2992166",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1987","1987 [CWE] // 1987 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"clement_vii_pope_viaf_90633828",0,0,"1987 To Clement VII Basel, 3 April 1528 [CWE]",1528,"1528-04-03",0,1528,"1528-04-03",0,0,0,"basel_CH_gid_2661604",0,0,"rome_IT_gid_3169070",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1988","1988 [CWE] // 1988 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"cochlæus_johannes_viaf_121589726",0,0,"1988 To Johannes Cochlaeus Basel, 3 April 1528 [CWE]",1528,"1528-04-03",0,1528,"1528-04-03",0,0,0,"basel_CH_gid_2661604",0,0,"dresden_DE_gid_2935022",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1989","1989 [CWE] // 1989 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"torresanus_andreas_de_asula_viaf_29587053",0,0,"1989 To Gianfrancesco Torresani Basel, 19 April 1528 [CWE]",1528,"1528-04-19",0,1528,"1528-04-19",0,0,0,"basel_CH_gid_2661604",0,0,"venice_IT_gid_3164603",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1990","1990 [CWE] // 1990 [ALLEN]","deiotarus_zacharias_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1990 From Zacharias Deiotarus London, 20 April 1528 [CWE]",1528,"1528-04-20",0,1528,"1528-04-20",0,0,0,"london_GB_gid_2643743",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1991","1991 [CWE] // 1991 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pirckheimer_willibald_viaf_27173507",0,0,"1991 To Willibald Pirckheimer Basel, 24 April 1528 [CWE]",1528,"1528-04-24",0,1528,"1528-04-24",0,0,0,"basel_CH_gid_2661604",0,0,"nürnberg_DE_gid_2861650",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1992","1992 [CWE] // 1992 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pirckheimer_willibald_viaf_27173507",0,0,"1992 To Willibald Pirckheimer Basel, 1 May 1528 [CWE]",1528,"1528-05-01",0,1528,"1528-05-01",0,0,0,"basel_CH_gid_2661604",0,0,"nürnberg_DE_gid_2861650",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1993","1993 [CWE] // 1993 [ALLEN]","schetz_erasmus_viaf_101339450",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1993 From Erasmus Schets Antwerp, 4 May 1528 [CWE]",1528,"1528-05-04",0,1528,"1528-05-04",0,0,0,"antwerpen_BE_gid_2803138",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
