"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_113","113 [CWE] // 113 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"sixtinus_johannes_viaf_unknown",0,0,"113 To Johannes Sixtinus Oxford, 28 October [1499] [CWE]",1499,"1499-10-28",0,1499,"1499-10-28",1,0,0,"oxford_GB_gid_2640729",0,0,"oxford_GB_gid_2640729",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_114","114 [CWE] // 114 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"more_thomas_sir_saint_viaf_29541174",0,0,"114 To Thomas More Oxford, 28 October 1499 [CWE]",1499,"1499-10-28",0,1499,"1499-10-28",0,0,0,"oxford_GB_gid_2640729",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_115","115 [CWE] // 115 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"blount_william_viaf_212831990",0,0,"115 To William Blount, Lord Mountjoy Oxford [November 1499] [CWE]",1499,"1499-11-01",1,1499,"1499-11-30",1,0,0,"oxford_GB_gid_2640729",0,0,"greenwich_GB_gid_2647937",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_116","116 [CWE] // 116 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"sixtinus_johannes_viaf_unknown",0,0,"116 To Johannes Sixtinus Oxford [November 1499] [CWE]",1499,"1499-11-01",1,1499,"1499-11-30",1,0,0,"oxford_GB_gid_2640729",0,0,"oxford_GB_gid_2640729",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_117","117 [CWE] // 117 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"blount_william_viaf_212831990",0,0,"117 To William Blount, Lord Mountjoy [Oxford, November 1499] [CWE]",1499,"1499-11-01",1,1499,"1499-11-30",1,0,0,"oxford_GB_gid_2640729",0,0,"greenwich_GB_gid_2647937",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_118","118 [CWE] // 118 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"fisher_robert_viaf_unknown",0,0,"118 To Robert Fisher London, 5 December [1499] [CWE]",1499,"1499-12-05",0,1499,"1499-12-05",1,0,0,"london_GB_gid_2643743",0,0,"unknown_location_in_italy_IT_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_87","87 [CWE] // 87 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"falco_johannes_viaf_unknown",0,0,"87 To Johannes Falco Tournehem, 3 February [1499] [CWE]",1499,"1499-02-03",0,1499,"1499-02-03",1,0,0,"tournehem_sur_la_hem_FR_gid_2972235",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_88","88 [CWE] // 88 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"blount_william_viaf_212831990",0,0,"88 To William Blount, Lord Mountjoy Tournehem, 4 February [1499] [CWE]",1499,"1499-02-04",0,1499,"1499-02-04",1,0,0,"tournehem_sur_la_hem_FR_gid_2972235",0,0,"greenwich_GB_gid_2647937",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_89","89 [CWE] // 89 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"whitford_richard_viaf_7440509",0,0,"89 To Richard Whitford [Tournehem, 4 February 1499] [CWE]",1499,"1499-02-04",0,1499,"1499-02-04",1,0,0,"tournehem_sur_la_hem_FR_gid_2972235",1,0,"cambridge_GB_gid_2653941",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_90","90 [CWE] // 90 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"batt_jacob_viaf_291974564",0,0,"90 To Jacob Batt [Steyn? February] 1499? [CWE]",1499,"1499-02-01",1,1499,"1499-02-28",1,0,1,"steyn_monastery_NL_gid_unknown",1,1,"tournehem_sur_la_hem_FR_gid_2972235",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_91","91 [CWE] // 91 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"batt_jacob_viaf_291974564",0,0,"91 To Jacob Batt Antwerp, 12 February 1499 [CWE]",1499,"1499-02-12",0,1499,"1499-02-12",0,0,0,"antwerpen_BE_gid_2803138",0,0,"tournehem_sur_la_hem_FR_gid_2972235",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_93","93 [CWE] // 93 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bourgogne_adolphe_de_viaf_308694698",0,0,"93 To Adolph of Burgundy, heer van Veere Paris [March?] 1499 [CWE]",1499,"1499-03-01",1,1499,"1499-03-31",1,0,1,"paris_FR_gid_2988507",0,0,"tournehem_sur_la_hem_FR_gid_2972235",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_94","94 [CWE] // 94 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bourgogne_adolphe_de_viaf_308694698",0,1,"94 To Adolph of Burgundy, heer van Veere? Paris, 29 April [1499] [CWE]",1499,"1499-04-29",0,1499,"1499-04-29",1,0,0,"paris_FR_gid_2988507",0,0,"tournehem_sur_la_hem_FR_gid_2972235",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_95","95 [CWE] // 95 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"batt_jacob_viaf_291974564",0,0,"95 To Jacob Batt Paris, 2 May 1499 [CWE]",1499,"1499-05-02",0,1499,"1499-05-02",0,0,0,"paris_FR_gid_2988507",0,0,"tournehem_sur_la_hem_FR_gid_2972235",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_96","96 [CWE] // 96 [ALLEN]","andrelini_publio_fausto_viaf_32016421",0,0,"erasmus_desiderius_viaf_95982394",0,0,"96 From Fausto Andrelini [Paris, May 1499?] [CWE]",1499,"1499-05-01",1,1499,"1499-05-31",1,0,1,"paris_FR_gid_2988507",1,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_97","97 [CWE] // 97 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"andrelini_publio_fausto_viaf_32016421",0,0,"97 To Fausto Andrelini [Paris, May 1499?] [CWE]",1499,"1499-05-01",1,1499,"1499-05-31",1,0,1,"paris_FR_gid_2988507",1,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_98","98 [CWE] // 98 [ALLEN]","andrelini_publio_fausto_viaf_32016421",0,0,"erasmus_desiderius_viaf_95982394",0,0,"98 From Fausto Andrelini [Paris, May 1499?] [CWE]",1499,"1499-05-01",1,1499,"1499-05-31",1,0,1,"paris_FR_gid_2988507",1,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_99","99 [CWE] // 99 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"andrelini_publio_fausto_viaf_32016421",0,0,"99 To Fausto Andrelini [Paris, May 1499?] [CWE]",1499,"1499-05-01",1,1499,"1499-05-31",1,0,1,"paris_FR_gid_2988507",1,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
