"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"boece_hector_viaf_17337454","individual","male","Hector BOECE","dundee_GB_gid_2650752","Dundee",1465,"1465-01-01",1,1465,"1465-12-31","unknown_location_XX_gid_unknown","Unknown",1536,"1536-01-01",1,1536,"#525252"
"boerio_bernardo_viaf_unknown","individual","male","Bernardo BOERIO","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"boerio_giovanni_viaf_unknown","individual","male","Giovanni BOERIO","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"boleyn_thomas_viaf_28246375","individual","male","Thomas BOLEYN","unknown_location_in_england_GB_gid_unknown","Unknown",1477,"1477-01-01",1,1477,"1477-12-31","hever_castle_GB_gid_6286339","Hever Castle",1539,"1539-03-13",0,1539,"#525252"
"bonfiglio_luca_viaf_43031726","individual","male","Luca BONFIGLIO","padova_IT_gid_3171728","Padua",1470,"1470-01-01",1,1470,"1470-12-31","padova_IT_gid_3171728","Padua",1540,"1540-07-01",1,1540,"#525252"
"botzheim_johannes_von_viaf_40125681","individual","male","Johann von BOTZHEIM","sasbach_DE_gid_2841380","Sasbach (Baden)",NA,"0000-00-00",1,NA,"0000-00-00","überlingen_DE_gid_2820577","Überlingen",1535,"1535-03-01",1,1535,"#525252"
"bovollino_martino_viaf_233179910","individual","male","Martinus BOVOLINUS","mesocco_CH_gid_2659676","Mesocco, in Mesolcina",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,1531,"#525252"
"brassicanus_joannes_alexander_viaf_9899294","individual","male","Johannes Alexander BRASSICANUS","tübingen_DE_gid_2820860","Tübingen",1500,"1500-01-01",1,1500,"1500-12-31","vienna_AT_gid_2761369","Wien",1539,"1539-11-27",0,1539,"#525252"
"brie_germain_de_viaf_227062191","individual","male","Germain de BRIE","auxerre_FR_gid_3035843","Auxerre",1490,"1490-01-01",1,1490,"1490-12-31","paris_FR_gid_2988507","Paris",1538,"1538-07-22",0,1538,"#C3161F"
"budé_guillaume_viaf_105878228","individual","male","Guillaume BUDÉ","paris_FR_gid_2988507","Paris",1468,"1468-01-26",0,1468,"1468-01-26","paris_FR_gid_2988507","Paris",1540,"1540-08-22",0,1540,"#D5AB5B"
"burgundy_henry_of_viaf_unknown","individual","male","Henry of BURGUNDY","walcheren_NL_gid_2745077","Walcheren",1519,"1519-09-26",0,1519,"1519-09-26","unknown_location_XX_gid_unknown","Unknown",1530,"1530-04-01",1,NA,"#525252"
"campeggi_lorenzo_viaf_9837370","individual","male","Lorenzo CAMPEGGI","milano_IT_gid_3173435","Milan",1474,"1474-01-01",1,1474,"1474-12-31","rome_IT_gid_3169070","Rome",1539,"1539-07-25",0,1539,"#525252"
"carlowitz_christoph_von_viaf_23195303","individual","male","Christoph von CARLOWITZ","hermsdorf_DE_gid_2905909","Hermsdorf, north of Dresden",1507,"1507-12-13",1,1507,"1507-12-14","cervený_hrádek_CZ_gid_3077957","Cerveny Hrádek (Rothenhaus), Jirkov, in Bohemia",1578,"1578-01-08",0,1578,"#525252"
"cassander_franciscus_viaf_unknown","individual","male","Franciscus CASSANDER","colmars_FR_gid_3024292","Colmars (Département Alpes-de-Haute-Provence)",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"clesio_bernardo_viaf_59192040","individual","male","Bernhard von CLES","cles_IT_gid_3178548","Val di Non, north of Trent",1485,"1485-03-11",0,1485,"1485-03-11","bressanone_IT_gid_3181550","Bressanone (Brixen)",1539,"1539-07-30",0,1539,"#525252"
"cortehoeven_dirk_viaf_8201663","individual","male","Theodericus CORTEHOEVIUS","kortenhoef_NL_gid_2752409","Kortenhoef, west of Hilversum",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"crocus_cornelius_viaf_8306045","individual","male","Cornelis CROOCK","amsterdam_NL_gid_2759794","Amsterdam",NA,"0000-00-00",1,NA,"0000-00-00","rome_IT_gid_3169070","Rome",1550,"1550-01-01",1,1550,"#525252"
"dilfus_franciscus_viaf_292009844","individual","male","Frans van der DILFT","antwerpen_BE_gid_2803138","Antwerp",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1550,"1550-06-14",0,1550,"#525252"
"du_chastel_pierre_viaf_46920623","individual","male","Pierre DU CHASTEL","unknown_location_in_france_FR_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_diocese_of_orléans_FR_gid_unknown","diocese of Orléans",1552,"1552-02-03",0,1552,"#525252"
"eck_johann_viaf_100185986","individual","male","Johann Maier of ECK","egg_an_der_günz_DE_gid_2933168","Eck [Egg] an der Günz bei Ottobeuren/Schwaben",1486,"1486-01-01",1,1486,"1486-12-31","ingolstadt_DE_gid_2895992","Ingolstadt",1543,"1543-02-10",0,1543,"#525252"
"egnazio_giovanni_battista_viaf_100187526","individual","male","Giambattista EGNAZIO","venice_IT_gid_3164603","Venice",1478,"1478-01-01",1,1478,"1478-12-31","unknown_location_XX_gid_unknown","Unknown",1553,"1553-07-04",0,1553,"#C3161F"
"episcopius_nicolaus_viaf_100388966","individual","male","Nicolaus EPISCOPIUS","rittershoffen_FR_gid_2983428","Rittershoffen, Lower Alsace",1501,"1501-01-01",1,1501,"1501-12-31","basel_CH_gid_2661604","prob. Basel",1564,"1564-03-07",0,1564,"#525252"
"erasmus_desiderius_viaf_95982394","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#3C93AF"
"fabri_johann_viaf_73844870","individual","male","Johannes FABRI","leutkirch_im_allgäu_DE_gid_2878270","Leutkirch/Allgäu",1478,"1478-01-01",1,1478,"1478-12-31","vienna_AT_gid_2761369","Wien",1541,"1541-05-21",0,1541,"#525252"
"fevynus_johannes_viaf_305828704","individual","male","Jan van FEVIJN","veurne_BE_gid_2784804","Veurne (Furnes), in Flanders",1490,"1490-05-01",0,1490,"1490-05-01","brugge_BE_gid_2800931","Bruges",1555,"1555-10-23",0,1555,"#525252"
"fonseca_alonso_de_viaf_3902488","individual","male","Alonso de FONSECA","santiago_de_compostela_ES_gid_3109642","Santiago de Compostela",1475,"1475-01-01",1,1475,"1475-12-31","toledo_ES_gid_2510409","Toledo",1534,"1534-02-05",0,1534,"#525252"
"franciscans_viaf_not_applicable","corporate body","","[Franciscans","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"froben_hieronymus_viaf_32319505","individual","male","Hieronymus FROBEN","basel_CH_gid_2661604","Basel",1501,"1501-08-06",0,1501,"1501-08-06","basel_CH_gid_2661604","Basel",1563,"1563-03-13",0,1563,"#525252"
"fugger_anton_viaf_806644","individual","male","Anton FUGGER","augsburg_DE_gid_2954172","Augsburg",1493,"1493-06-10",0,1493,"1493-06-10","augsburg_DE_gid_2954172","Augsburg",1560,"1560-09-14",0,1560,"#525252"
"georg_duke_of_saxony_viaf_52484350","individual","male","George, duke of SAXONY","meissen_DE_gid_2872155","Meissen",1471,"1471-08-27",0,1471,"1471-08-27","dresden_DE_gid_2935022","Dresden",1539,"1539-04-17",0,1539,"#525252"
"gillis_pierre_viaf_12425170","individual","male","Pieter GILLIS","antwerpen_BE_gid_2803138","Antwerp",1486,"1486-01-01",1,1486,"1486-12-31","unknown_location_XX_gid_unknown","Unknown",1533,"1533-11-06",1,1533,"#525252"
"goclenius_conrad_viaf_100370860","individual","male","Conradus GOCLENIUS","mengeringhausen_DE_gid_2871962","Mengeringhausen, in the county of Waldeck( Westphalia)",NA,"0000-00-00",1,NA,"0000-00-00","leuven_BE_gid_2792482","Louvain",1539,"1539-01-25",0,1539,"#525252"
"gracián_diego_viaf_32887288","individual","male","Diego GRACIÁN de Alderete","tordesillas_ES_gid_3107952","Alderete, near Tordesillas",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"gruyères_léonard_de_viaf_unknown","individual","male","Léonard de GRUYÈRES","neuchâtel_CH_gid_2659496","Neuchâtel",NA,"0000-00-00",1,NA,"0000-00-00","gent_BE_gid_2797656","Ghent",1540,"1540-04-02",1,1540,"#525252"
"hasenberg_johann_viaf_250734458","individual","male","Jan HORÁK","sirejovice_CH_gid_3066107","Sirejovice",NA,"0000-00-00",1,NA,"0000-00-00","augsburg_DE_gid_2954172","Augsburg",1551,"1551-01-01",1,1551,"#525252"
"heemstede_jan_of_viaf_unknown","individual","male","Jan of HEEMSTEDE","heemstede_NL_gid_2754692","Heemstede, near Haarlem",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"henckel_johannes_viaf_42653796","individual","male","Johann HENCKEL","levoca_SK_gid_724294","Levoca (Leutschau, Löcse)",NA,"0000-00-00",1,NA,"0000-00-00","wroclaw_PL_gid_3081368","Wroclaw (Breslau)",1539,"1539-01-01",1,1539,"#525252"
"herema_gerard_van_viaf_unknown","individual","male","Gerard van HEREMA","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"hompen_hayo_viaf_90975196","individual","male","HAIO HERMAN","emden_DE_gid_2930596","Emden",1498,"1498-01-01",1,1500,"1500-12-31","unknown_location_XX_gid_unknown","Unknown, possibly Utrecht",1539,"1539-01-01",1,1540,"#525252"
"koler_johann_viaf_84557599","individual","male","Johann KOLER","landsberg_am_lech_DE_gid_2881509","Unknown, possibly Landsberg",NA,"0000-00-00",1,NA,"0000-00-00","augsburg_DE_gid_2954172","prob. Augsburg",NA,"0000-00-00",1,1538,"#525252"
"könneritz_andreas_von_viaf_80525464","individual","male","Andreas von KÖNNERITZ","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","freiburg_DE_gid_2925177","Freiburg",1552,"1552-05-22",1,NA,"#525252"
"könneritz_christoph_von_viaf_80525504","individual","male","Christoph von KÖNNERITZ","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1557,"1557-08-14",0,1557,"#525252"
"kretz_matthias_viaf_7727516","individual","male","Matthias KRETZ","haunstetten_DE_gid_2909053","Haunstetten, near Augsburg",NA,"0000-00-00",1,NA,"0000-00-00","munich_DE_gid_2867714","Munich",1543,"1543-01-01",1,1543,"#525252"
"krzycki_andrzej_viaf_3542950","individual","male","Andrzej KRZYCKI","krzycko_male_PL_gid_3094471","Unknown",1482,"1482-01-01",1,1482,"1482-12-31","kraków_PL_gid_3094802","Cracow",1537,"1537-05-10",0,1537,"#525252"
"lotzer_johann_(1)_viaf_37256989","individual","male","Johann (I) LOTZER","horb_am_neckar_DE_gid_2899101","Horb",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"maldonado_juan_viaf_64018172","individual","male","Juan MALDONADO","bonilla_ES_gid_3127842","Bonilla (Cuenca)",1485,"1485-01-01",1,1485,"1485-12-31","unknown_location_XX_gid_unknown","Unknown",1554,"1554-01-01",1,1554,"#525252"
"manrique_de_lara_alfonso_viaf_89177082","individual","male","Alonso MANRIQUE de Lara","segura_de_león_ES_gid_2510967","Unknown",1460,"1460-01-01",1,1460,"1460-12-31","sevilla_ES_gid_2510911","Seville",1538,"1538-09-28",0,1538,"#525252"
"marck_érard_de_la_viaf_20477461","individual","male","Erard de la MARCK","sedan_FR_gid_2975349","Sedan",1472,"1472-05-31",0,1472,"1472-05-31","liège_BE_gid_2792413","Liège",1538,"1538-02-16",0,1538,"#525252"
"maria_queen_consort_of_louis_II_king_of_bohemia_and_hungary_viaf_77119805","individual","male","MARY of Austria","brussels_BE_gid_2800866","Brussels",1505,"1505-09-17",0,1505,"1505-09-17","cigales_ES_gid_3125068","Cigales",1558,"1558-10-18",0,1558,"#525252"
"marius_augustinus_viaf_64816093","individual","male","Augustinus MARIUS","lehr_DE_gid_2879385","Lehr",1485,"1485-01-01",1,1485,"1485-12-31","würzburg_DE_gid_2805615","Würzburg",1543,"1543-11-25",0,1543,"#525252"
"medmann_peter_viaf_unknown","individual","male","Peter MEDMANN","köln_DE_gid_2886242","Cologne",1507,"1507-11-11",0,1507,"1507-11-11","emden_DE_gid_2930596","Emden",1584,"1584-09-28",0,1584,"#525252"
"melanchthon_philipp_viaf_76319978","individual","male","Philippus MELANCHTHON","bretten_DE_gid_2944200","Bretten",1497,"1497-02-16",0,1497,"1497-02-16","wittenberg_DE_gid_7303020","Wittenberg",1560,"1560-04-19",0,1560,"#525252"
"mexía_cristóbal_viaf_unknown","individual","male","Cristóbal MEXÍA","sevilla_ES_gid_2510911","prob. Seville",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"mexía_pedro_viaf_37733377","individual","male","Pedro MEXÍA","sevilla_ES_gid_2510911","Seville",1499,"1499-01-01",1,1499,"1499-12-31","unknown_location_XX_gid_unknown","Unknown",1551,"1551-01-07",0,1551,"#525252"
"molendino_johannes_de_viaf_unknown","individual","male","Johannes de MOLENDINO","tournai_BE_gid_2785341","prob. Tournai",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"montfoort_pieter_van_viaf_uncertain","individual","male","Pieter van MONTFOORT","haarlem_NL_gid_2755003","prob. Haarlem",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"morrhy_gérard_viaf_78441521","individual","male","Gerard MORRHY","kampen_NL_gid_2753106","Kampen, in Overijssel",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"oláh_miklós_viaf_9923869","individual","male","Nicolaus OLAHUS","sibiu_RO_gid_667268","Sibiu (Szeben, Hermannstadt)",1493,"1493-01-10",0,1493,"1493-01-10","trnava_SK_gid_3057124","prob. Trnava (Nagyszombat)",1568,"1568-01-14",0,1568,"#525252"
"pace_richard_viaf_62360861","individual","male","Richard PACE","unknown_location_in_hampshire_GB_gid_unknown","prob. Hampshire, in/near Winchester",NA,"0000-00-00",1,NA,"0000-00-00","london_GB_gid_2643743","London",1536,"1536-06-28",0,1536,"#C3161F"
"pflug_julius_von_viaf_3265533","individual","male","Julius PFLUG","eythra_DE_gid_2928237","Eytra, near Leipzig",1499,"1499-01-01",1,1499,"1499-12-31","naumburg_DE_gid_2866906","Naumburg",1564,"1564-09-03",0,1564,"#525252"
"pistoris_simon_viaf_45210172","individual","male","Simon PISTORIS","leipzig_DE_gid_2879139","Leipzig",1489,"1489-10-28",0,1489,"1489-10-28","seußlitz_DE_gid_2832861","Seusslitz, near Meissen",1562,"1562-12-03",0,1562,"#525252"
"pirckheimer_willibald_viaf_27173507","individual","male","Willibald PIRCKHEIMER","eichstätt_DE_gid_2932069","Eichstätt",1470,"1470-12-05",0,1470,"1470-12-05","nürnberg_DE_gid_2861650","Nürnberg",1530,"1530-12-22",0,1530,"#525252"
"quinonus_guilhelmus_viaf_unknown","individual","male","Guilhelmus QUINONUS","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"rinck_johann_viaf_unknown","individual","male","Johann RINCK","köln_DE_gid_2886242","Cologne",NA,"0000-00-00",1,NA,"0000-00-00","köln_DE_gid_2886242","prob. Cologne",1566,"1566-01-01",1,1566,"#525252"
"riquinus_simon_viaf_37734565","individual","male","Simon RIQUINUS","montabaur_DE_gid_2869746","Montabaur",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"sadoleto_jacopo_viaf_76326881","individual","male","Jacopo SADOLETO","modena_IT_gid_3173331","Modena",1477,"1477-07-12",0,1477,"1477-07-12","rome_IT_gid_3169070","Rome",1547,"1547-10-18",0,1547,"#C3161F"
"schepper_cornelis_duplicius_de_viaf_95137124","individual","male","Cornelis de SCHEPPER","nieuwpoort_BE_gid_2790150","Nieuwpoort, in Flanders",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1555,"1555-03-22",1,1555,"#525252"
"schetz_erasmus_viaf_101339450","individual","male","Erasmus SCHETS","maastricht_NL_gid_2751283","Maastricht",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1550,"1550-05-13",0,1550,"#525252"
"stadion_christoph_von_bishop_of_augsburg_viaf_72202625","individual","male","Christoph von STADION","hohenschelklingen_castle_DE_gid_2901496","castle of Schelklingen, west of Ulm",1478,"1478-03-01",1,1478,"1478-03-31","unknown_location_XX_gid_unknown","Nürnberg",1543,"1543-04-15",0,1543,"#525252"
"stibar_von_rabenek_viaf_37863206","individual","male","Daniel STIEBAR von Buttenheim","rabeneck_DE_gid_2851241","Rabeneck, between Bamberg and Bayreuth",1503,"1503-01-01",1,1503,"1503-12-31","unknown_location_XX_gid_unknown","Unknown",1555,"1555-08-07",0,1555,"#525252"
"strasbourg_magistrates_of_viaf_not_applicable","corporate body","","[Magistrates of Strasbourg","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"sucket_karel_viaf_unknown","individual","male","Karel SUCKET","brugge_BE_gid_2800931","Bruges",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1532,"1532-11-03",0,1532,"#525252"
"szydlowiecki_krzysztof_viaf_18320094","individual","male","Krzysztof SZYDLOWIECKI","szydlowiec_PL_gid_757178","Szydlowiec",1467,"1467-01-01",1,1467,"1467-12-31","kraków_PL_gid_3094802","Cracow",1532,"1532-11-30",0,1532,"#525252"
"slalp_dabrówski_marcin_viaf_unknown","individual","male","Marcin SLAP Dabrówski","unknown_location_in_poland_PL_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","piotrków_trybunalski_PL_gid_3088972","Piotrków",NA,"0000-00-00",1,1550,"#525252"
"thüngen_konrad_ii_von_viaf_26411713","individual","male","Konrad von THÜNGEN","burg_reußenberg_DE_gid_unknown","Burg Reussenberg",1466,"1466-01-01",1,1466,"1466-12-31","würzburg_DE_gid_2805615","Würzburg",1540,"1540-06-16",0,1540,"#525252"
"tittelmans_franciscus_viaf_27074875","individual","male","Frans TITELMANS","hasselt_BE_gid_2796491","Hasselt, in Limburg",1502,"1502-01-01",1,1502,"1502-12-31","unknown_location_in_italy_IT_gid_unknown","Lazio",1537,"1537-09-12",0,1537,"#525252"
"tomicki_piotr_viaf_25699004","individual","male","Piotr TOMICKI","tomice_PL_gid_3083316","Tomice, in Great Poland",1464,"1464-01-01",1,1464,"1464-12-31","kraków_PL_gid_3094802","Cracow",1535,"1535-10-29",0,1535,"#525252"
"trautmannsdorf_andreas_von_viaf_uncertain","individual","male","Andreas von TRAUTMANNSDORF","unknown_location_in_germany_DE_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"truchsess_von_waldburg_zu_trauchburg_christoph_viaf_230372349","individual","male","Christoph TRUCHSESS von Waldburg","unknown_location_in_germany_DE_gid_unknown","Unknown",1509,"1509-01-01",1,1509,"1509-12-31","milano_IT_gid_3173435","GND",1535,"1535-01-01",1,1535,"#525252"
"tunstall_cuthbert_viaf_22160214","individual","male","Cuthbert TUNSTALL","hackforth_GB_gid_2647701","Hackforth, near Catterick",1474,"1474-01-01",1,1474,"1474-12-31","lambeth_GB_gid_6545250","Lambeth Palace",1559,"1559-11-18",0,1559,"#C3161F"
"uenhove_carolus_viaf_193330185","individual","male","Karel UUTENHOVE","gent_BE_gid_2797656","Ghent",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"unnamed_person_viaf_not_applicable","individual","","[not included in","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"valdés_alfonso_de_viaf_89087729","individual","male","Alfonso de VALDÉS","cuenca_ES_gid_3124132","Cuenca",1500,"1500-01-01",1,1500,"1500-12-31","vienna_AT_gid_2761369","Vienna",1532,"1532-10-06",0,1532,"#525252"
"valdés_juan_de_viaf_19691005","individual","male","Juan de VALDÉS","cuenca_ES_gid_3124132","Cuenca",1509,"1509-01-01",1,1510,"1510-12-31","napoli_IT_gid_3172394","Naples",1541,"1541-08-01",1,1541,"#525252"
"vel_caspar_ursinus_viaf_79441643","individual","male","Caspar URSINUS Velius","swidnica_PL_gid_3084093","Swidnica (Schweidnitz), in Silesia",NA,"0000-00-00",1,NA,"0000-00-00","vienna_AT_gid_2761369","Vienna",1539,"1539-05-05",0,1539,"#525252"
"vergara_francisco_viaf_23079828","individual","male","Francisco de VERGARA","toledo_ES_gid_2510409","Toledo",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1545,"1545-12-27",0,1545,"#525252"
"vergara_juan_de_viaf_100470729","individual","male","Juan de VERGARA","toledo_ES_gid_2510409","Toledo",1492,"1492-09-04",0,1492,"1492-09-04","toledo_ES_gid_2510409","Toledo",1557,"1557-02-20",0,1557,"#525252"
"vlatten_johann_von_viaf_192938582","individual","male","Johann von VLATTEN","vlatten_DE_gid_2817108","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1562,"1562-06-11",0,1562,"#525252"
"wiele_adriaan_viaf_291687111","individual","male","Adriaan WIELE","unknown_location_in_belgium_BE_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"zasius_ulrich_viaf_61645489","individual","male","Udalricus ZASIUS","konstanz_DE_gid_2885679","Konstanz",1461,"1461-01-01",1,1461,"1461-12-31","freiburg_DE_gid_2925177","Freiburg im Breisgau",1535,"1535-11-24",0,1535,"#C3161F"
