"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"chapuys_eustache_viaf_229692087","individual","male","Eustache CHAPUYS","annency_FR_gid_3037543","Annecy, in Savoy",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1556,"1556-01-21",0,1556,"#525252"
"clesio_bernardo_viaf_59192040","individual","male","Bernhard von CLES","cles_IT_gid_3178548","Val di Non, north of Trent",1485,"1485-03-11",0,1485,"1485-03-11","bressanone_IT_gid_3181550","Bressanone (Brixen)",1539,"1539-07-30",0,1539,"#525252"
"colster_abel_van_viaf_unknown","individual","male","Abel van COLSTER","dordrecht_NL_gid_2756669","Dordrecht",1477,"1477-01-01",1,1477,"1477-12-31","the_hague_NL_gid_2747373","The Hague",1548,"1548-09-21",0,1548,"#525252"
"cornelissen_van_mierop_vincent_viaf_unknown","individual","male","Vincent CORNELISSEN van Mierop","the_hague_NL_gid_2747373","The Hague",1480,"1480-01-01",1,1480,"1480-12-31","unknown_location_XX_gid_unknown","Unknown",1550,"1550-01-01",1,1551,"#525252"
"croy_philippe_de_viaf_62704426","individual","male","Philippe de CROY","unknown_location_in_france_FR_gid_unknown","Unknown",1496,"1496-01-01",1,1496,"1496-12-31","unknown_location_XX_gid_unknown","Unknown",1549,"1549-04-01",1,1549,"#525252"
"dietz_jost_ludwig_viaf_73844033","individual","male","Justus Ludovicus DECIUS","wissembourg_FR_gid_2967325","Wissembourg, in Alsace",1485,"1485-01-01",1,1485,"1485-12-31","kraków_PL_gid_3094802","Cracow",1545,"1545-12-26",0,1545,"#525252"
"egnazio_giovanni_battista_viaf_100187526","individual","male","Giambattista EGNAZIO","venice_IT_gid_3164603","Venice",1478,"1478-01-01",1,1478,"1478-12-31","unknown_location_XX_gid_unknown","Unknown",1553,"1553-07-04",0,1553,"#fdb863"
"erasmus_desiderius_viaf_95982394","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#e66101"
"fettich_theobald_viaf_39718269","individual","male","Theobald FETTICH","kaiserslautern_DE_gid_2894003","Kaiserslautern",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"gaigny_jean_de_viaf_85041114","individual","male","Jean de GAIGNY","unknown_location_diocese_of_paris_FR_gid_unknown","Unknown, diocese of Paris",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1549,"1549-11-15",0,1549,"#525252"
"gerard_of_friesland_viaf_unknown","individual","male","GERARD of Friesland","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"goclenius_conrad_viaf_100370860","individual","male","Conradus GOCLENIUS","mengeringhausen_DE_gid_2871962","Mengeringhausen, in the county of Waldeck( Westphalia)",NA,"0000-00-00",1,NA,"0000-00-00","leuven_BE_gid_2792482","Louvain",1539,"1539-01-25",0,1539,"#525252"
"gois_damião_ de_viaf_29543090","individual","male","Damião de GOIS","alenquer_PT_gid_2272036","Alenquer",1502,"1502-01-01",1,1502,"1502-12-31","alcobac¸a_PT_gid_2272147","Alcobac¸a",1574,"1574-01-30",0,1574,"#525252"
"gravius_bernardus_viaf_unknown","individual","male","Bernardus GRAVIUS","köln_DE_gid_2886242","prob. Cologne",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"gravius_tielmannus_viaf_unknown","individual","male","Tielmannus GRAVIUS","köln_DE_gid_2886242","[Köln:CK]",NA,"0000-00-00",1,NA,"0000-00-00","köln_DE_gid_2886242","prob. Cologne",NA,"0000-00-00",1,NA,"#525252"
"groffik_jakub_viaf_unknown","individual","male","Jakub GROFFIK","skelivka_UA_gid_693684","Felsztyn, in Little Poland",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1539,"1539-01-01",1,NA,"#525252"
"heemstede_jan_of_viaf_unknown","individual","male","Jan of HEEMSTEDE","heemstede_NL_gid_2754692","Heemstede, near Haarlem",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"henckel_johannes_viaf_42653796","individual","male","Johann HENCKEL","levoca_SK_gid_724294","Levoca (Leutschau, Löcse)",NA,"0000-00-00",1,NA,"0000-00-00","wroclaw_PL_gid_3081368","Wroclaw (Breslau)",1539,"1539-01-01",1,1539,"#525252"
"hessele_jacob_viaf_unknown","individual","male","Jacob HESSELE","bailleul_FR_gid_3035359","Nieuwkerke-les-Bailleul",1506,"1506-01-01",1,1506,"1506-12-31","gent_BE_gid_2797656","Ghent",1578,"1578-10-04",0,1578,"#525252"
"horion_guillaume_de_viaf_unknown","individual","male","Guillaume de HORION","unknown_location_in_limburg_BE_gid_unknown","Limburg",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"james_v_king_of_scotland_viaf_268774695","individual","male","JAMES V","linlithgow_palace_GB_gid_7532663","Unknown",1512,"1512-08-10",0,1512,"1512-08-10","falkland_palace_GB_gid_unknown","Unknown",1542,"1542-12-14",0,1542,"#525252"
"jespersen_jacob_viaf_67282045","individual","male","Jakob JESPERSEN","århus_gid_DK_2624652","Aarhus",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"koler_johann_viaf_84557599","individual","male","Johann KOLER","landsberg_am_lech_DE_gid_2881509","Unknown, possibly Landsberg",NA,"0000-00-00",1,NA,"0000-00-00","augsburg_DE_gid_2954172","prob. Augsburg",NA,"0000-00-00",1,1538,"#525252"
"lagnier_simon_viaf_unknown","individual","male","Simon LAGNIER","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"löble_johann_viaf_86024015","individual","male","Johann LÖBLE","unknown_location_in_germany_DE_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1536,"1536-07-24",0,1536,"#525252"
"maria_queen_consort_of_louis_II_king_of_bohemia_and_hungary_viaf_77119805","individual","male","MARY of Austria","brussels_BE_gid_2800866","Brussels",1505,"1505-09-17",0,1505,"1505-09-17","cigales_ES_gid_3125068","Cigales",1558,"1558-10-18",0,1558,"#525252"
"mexía_cristóbal_viaf_unknown","individual","male","Cristóbal MEXÍA","sevilla_ES_gid_2510911","prob. Seville",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"mexía_pedro_viaf_37733377","individual","male","Pedro MEXÍA","sevilla_ES_gid_2510911","Seville",1499,"1499-01-01",1,1499,"1499-12-31","unknown_location_XX_gid_unknown","Unknown",1551,"1551-01-07",0,1551,"#525252"
"molendino_johannes_de_viaf_unknown","individual","male","Johannes de MOLENDINO","tournai_BE_gid_2785341","prob. Tournai",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"morel_désiré_viaf_unknown","individual","male","Désiré MOREL","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","besançon_FR_gid_3033123","Besançon",1533,"1533-07-23",0,1533,"#525252"
"more_thomas_sir_saint_viaf_29541174","individual","male","Thomas MORE","london_GB_gid_2643743","London",1477,"1477-02-06",1,1478,"1478-02-07","london_GB_gid_2643743","London",1535,"1535-07-06",0,1535,"#fdb863"
"nausea_friedrich_viaf_248203874","individual","male","Fridericus NAUSEA","waischenfeld_DE_gid_2815297","Waischenfeld",1496,"1496-01-01",1,1496,"1496-12-31","trento_IT_gid_3165243","Trent",1552,"1552-02-06",0,1552,"#525252"
"oláh_miklós_viaf_9923869","individual","male","Nicolaus OLAHUS","sibiu_RO_gid_667268","Sibiu (Szeben, Hermannstadt)",1493,"1493-01-10",0,1493,"1493-01-10","trnava_SK_gid_3057124","prob. Trnava (Nagyszombat)",1568,"1568-01-14",0,1568,"#525252"
"paumgartner_johann_(ii)_viaf_281100987","individual","male","Johann (II) PAUMGARTNER","augsburg_DE_gid_2954172","Augsburg",1488,"1488-01-01",1,1488,"1488-12-31","augsburg_DE_gid_2954172","Augsburg",1549,"1549-09-20",0,1549,"#525252"
"paumgartner_johann_georg_viaf_unknown","individual","male","Johann Georg PAUMGARTNER","augsburg_DE_gid_2954172","Augsburg",1515,"1515-01-01",1,1515,"1515-12-31","augsburg_DE_gid_2954172","Augsburg",1570,"1570-06-29",0,1570,"#525252"
"pflug_julius_von_viaf_3265533","individual","male","Julius PFLUG","eythra_DE_gid_2928237","Eytra, near Leipzig",1499,"1499-01-01",1,1499,"1499-12-31","naumburg_DE_gid_2866906","Naumburg",1564,"1564-09-03",0,1564,"#525252"
"pins_jean_de_viaf_95268746","individual","male","Jean de PINS","unknown_location_in_france_FR_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","toulouse_FR_gid_2972315","Toulouse",1537,"1537-11-01",0,1537,"#525252"
"richardot_pierre_viaf_unknown","individual","male","Pierre RICHARDOT","la_roche_morey_FR_gid_2991835","Morey, near Vesoul (Département de la Haute-Saône)",NA,"0000-00-00",1,NA,"0000-00-00","besançon_FR_gid_3033123","prob. Besançon",1541,"1541-12-25",0,1541,"#525252"
"rupilius_franciscus_viaf_uncertain","individual","male","Franciscus RUPILIUS","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"sadoleto_jacopo_viaf_76326881","individual","male","Jacopo SADOLETO","modena_IT_gid_3173331","Modena",1477,"1477-07-12",0,1477,"1477-07-12","rome_IT_gid_3169070","Rome",1547,"1547-10-18",0,1547,"#fdb863"
"sadoleto_paolo_viaf_75692067","individual","male","Paolo SADOLETO","modena_IT_gid_3173331","Modena",1508,"1508-01-01",1,1508,"1508-12-31","unknown_location_XX_gid_unknown","Unknown",1572,"1572-01-01",1,1572,"#525252"
"sasbout_jodok_viaf_22959409","individual","male","Joost SASBOUT","delft_NL_gid_2757345","Delft",1487,"1487-03-04",0,1487,"1487-03-04","arnhem_NL_gid_2759661","Arnhem",1546,"1546-11-14",0,1546,"#525252"
"schetz_erasmus_viaf_101339450","individual","male","Erasmus SCHETS","maastricht_NL_gid_2751283","Maastricht",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1550,"1550-05-13",0,1550,"#525252"
"sepúlveda_juan_ginés_de_viaf_39405614","individual","male","Juan Ginés de SEPÚLVEDA","pozoblanco_ES_gid_2512340","Pozoblanco",1490,"1490-01-01",1,1490,"1490-12-31","pozoblanco_ES_gid_2512340","Pozoblanco",1573,"1573-11-17",0,1573,"#525252"
"silvius_andreas_viaf_20500070","individual","male","Andreas SILVIUS","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"stadion_christoph_von_bishop_of_augsburg_viaf_72202625","individual","male","Christoph von STADION","hohenschelklingen_castle_DE_gid_2901496","castle of Schelklingen, west of Ulm",1478,"1478-03-01",1,1478,"1478-03-31","unknown_location_XX_gid_unknown","Nürnberg",1543,"1543-04-15",0,1543,"#525252"
"storch_ambrosius_viaf_89269911","individual","male","Ambrosius PELARGUS","nidda_DE_gid_2863716","Nidda (Hesse)",1493,"1493-01-01",1,1493,"1493-12-31","trier_DE_gid_2821164","Trier",1561,"1561-07-05",0,1561,"#525252"
"thuringus_saltzensis_chunradus_viaf_unknown","individual","male","Chunradus THURINGUS SALTZENSIS","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"tomicki_piotr_viaf_25699004","individual","male","Piotr TOMICKI","tomice_PL_gid_3083316","Tomice, in Great Poland",1464,"1464-01-01",1,1464,"1464-12-31","kraków_PL_gid_3094802","Cracow",1535,"1535-10-29",0,1535,"#525252"
"uenhove_carolus_viaf_193330185","individual","male","Karel UUTENHOVE","gent_BE_gid_2797656","Ghent",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"unnamed_person_viaf_not_applicable","individual","","[not included in","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"vergara_juan_de_viaf_100470729","individual","male","Juan de VERGARA","toledo_ES_gid_2510409","Toledo",1492,"1492-09-04",0,1492,"1492-09-04","toledo_ES_gid_2510409","Toledo",1557,"1557-02-20",0,1557,"#525252"
"vergerio_pietro_paolo_viaf_51698984","individual","male","Pier Paolo VERGERIO","koper_SI_gid_3197753","Capodistria, in Venetian territory",1498,"1498-01-01",1,1498,"1498-12-31","tübingen_DE_gid_2820860","Tübingen",1565,"1565-10-04",0,1565,"#525252"
"vers_louis_de_viaf_unknown","individual","male","Louis de VERS","unknown_location_in_the_franche_comté_FR_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1533,"1533-12-05",0,1533,"#525252"
"vlatten_johann_von_viaf_192938582","individual","male","Johann von VLATTEN","vlatten_DE_gid_2817108","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1562,"1562-06-11",0,1562,"#525252"
"vulcanius_petrus_viaf_283253600","individual","male","Petrus VULCANIUS","brugge_BE_gid_2800931","Bruges",1503,"1503-01-01",1,1503,"1503-12-31","mechelen_BE_gid_2791537","Mechelen",1571,"1571-01-01",1,1571,"#525252"
"witzel_georg_viaf_5033354","individual","male","Georg WITZEL","vacha_DE_gid_2817970","Vacha, in the Rhön hills",1501,"1501-01-01",1,1501,"1501-12-31","mainz_DE_gid_2874225","Mainz",1573,"1573-02-16",0,1573,"#525252"
"zasius_ulrich_viaf_61645489","individual","male","Udalricus ZASIUS","konstanz_DE_gid_2885679","Konstanz",1461,"1461-01-01",1,1461,"1461-12-31","freiburg_DE_gid_2925177","Freiburg im Breisgau",1535,"1535-11-24",0,1535,"#fdb863"
"laski_jan_(2)_viaf_222145667146705170005","individual","male","Jan (II) LASKI","lask_PL_gid_3093902","Lask, near Sieradz",1499,"1499-01-01",1,1499,"1499-12-31","pinczów_PL_gid_762201","Pinczow",1560,"1560-01-08",0,1560,"#525252"
