"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_allen_2441","2441 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"franck_sebastian_viaf_46842654",0,0,"2441 To Eleutherius, Freiburg, 6 March 1531 [ALLEN]",1531,"1531-03-06",0,1531,"1531-03-06",0,0,0,"freiburg_DE_gid_2925177",0,0,"strasbourg_FR_gid_2973783",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2442","2442 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"cassander_franciscus_viaf_unknown",0,0,"2442 To Francis Cassander, Freiburg, 6 March 1531 [ALLEN]",1531,"1531-03-06",0,1531,"1531-03-06",0,0,0,"freiburg_DE_gid_2925177",0,0,"unknown_location_in_france_FR_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2443","2443 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"sadoleto_jacopo_viaf_76326881",0,0,"2443 To Jacopo Sadoleto, Freiburg, 7 March 1531 [ALLEN]",1531,"1531-03-07",0,1531,"1531-03-07",0,0,0,"freiburg_DE_gid_2925177",0,0,"carpentras_FR_gid_3028542",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2444","2444 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"quintinus_[corpus_era]_viaf_unknown",0,0,"2444 To Quintin, Freiburg, 9 March 1531 [ALLEN]",1531,"1531-03-09",0,1531,"1531-03-09",0,0,0,"freiburg_DE_gid_2925177",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2445","2445 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"kretz_matthias_viaf_7727516",0,0,"2445 To Mathias Kretz, Freiburg, 11 March 1531 [ALLEN]",1531,"1531-03-11",0,1531,"1531-03-11",0,0,0,"freiburg_DE_gid_2925177",0,0,"augsburg_DE_gid_2954172",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2446","2446 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"hessus_helius_eobanus_viaf_71412338",0,0,"2446 To Helius Eobanus, Freiburg, 12 March 1531 [ALLEN]",1531,"1531-03-12",0,1531,"1531-03-12",0,0,0,"freiburg_DE_gid_2925177",0,0,"nürnberg_DE_gid_2861650",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2447","2447 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"baïf_lazare_de_viaf_12351164",0,0,"2447 To Lazarus Baïf, Freiburg, 13 March 1531 [ALLEN]",1531,"1531-03-13",0,1531,"1531-03-13",0,0,0,"freiburg_DE_gid_2925177",0,0,"venice_IT_gid_3164603",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2448","2448 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"egnazio_giovanni_battista_viaf_100187526",0,0,"2448 To Baptista Egnatius, Freiburg, 13 March 1531 [ALLEN]",1531,"1531-03-13",0,1531,"1531-03-13",0,0,0,"freiburg_DE_gid_2925177",0,0,"venice_IT_gid_3164603",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2449","2449 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"tusanus_jacobus_viaf_221293349",0,0,"2449 To James Tusanus, Freiburg, 13 March 1531 [ALLEN]",1531,"1531-03-13",0,1531,"1531-03-13",0,0,0,"freiburg_DE_gid_2925177",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2450","2450 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pistoris_simon_viaf_45210172",0,0,"2450 To Simon Pistorius, Freiburg, 14 March 1531 [ALLEN]",1531,"1531-03-14",0,1531,"1531-03-14",0,0,0,"freiburg_DE_gid_2925177",0,0,"altenburg_DE_gid_2957773",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2451","2451 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pflug_julius_von_viaf_3265533",0,0,"2451 To Julius Pflug, Freiburg, 14 March 1531 [ALLEN]",1531,"1531-03-14",0,1531,"1531-03-14",0,0,0,"freiburg_DE_gid_2925177",0,0,"leipzig_DE_gid_2879139",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2452","2452 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"georg_duke_of_saxony_viaf_52484350",0,0,"2452 To Duke George of Saxony, Freiburg, 15 March 1531 [ALLEN]",1531,"1531-03-15",0,1531,"1531-03-15",0,0,0,"freiburg_DE_gid_2925177",0,0,"altenburg_DE_gid_2957773",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2453","2453 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"vel_caspar_ursinus_viaf_79441643",0,0,"2453 To Caspar Ursinus Velius, Freiburg, 15 March 1531 [ALLEN]",1531,"1531-03-15",0,1531,"1531-03-15",0,0,0,"freiburg_DE_gid_2925177",0,0,"vienna_AT_gid_2761369",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2454","2454 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"vlatten_johann_von_viaf_192938582",0,0,"2454 To John Vlatten, Freiburg, 15 March 1531 [ALLEN]",1531,"1531-03-15",0,1531,"1531-03-15",0,0,0,"freiburg_DE_gid_2925177",0,0,"unknown_location_XX_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2455","2455 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"rosinus_johannes_viaf_37991609",0,0,"2455 To John Rosinus, Freiburg, 16 March 1531 [ALLEN]",1531,"1531-03-16",0,1531,"1531-03-16",0,0,0,"freiburg_DE_gid_2925177",0,0,"unknown_location_XX_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2456","2456 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"louvain_collegium_trilingue_viaf_not_applicable",0,0,"2456 To Busleiden's College, Freiburg, <17 March> 1531 [ALLEN]",1531,"1531-03-17",0,1531,"1531-03-17",1,0,0,"freiburg_DE_gid_2925177",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2457","2457 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"thüngen_konrad_ii_von_viaf_26411713",0,0,"2457 To Conrad of Thuengen, Freiburg, 17 March 1531 [ALLEN]",1531,"1531-03-17",0,1531,"1531-03-17",0,0,0,"freiburg_DE_gid_2925177",0,0,"würzburg_DE_gid_2805615",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2458","2458 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"wilhelm_v_herzog_von_kleve_jülich_berg_viaf_291388445",0,0,"2458 To William Duke of Cleves, Freiburg, <c. 18 March> 1531 [ALLEN]",1531,"1531-03-18",0,1531,"1531-03-18",1,1,0,"freiburg_DE_gid_2925177",0,0,"büderich_DE_gid_2942083",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2459","2459 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"blount_william_viaf_212831990",0,0,"2459 To William Blount, Lord Mountjoy, Freiburg, 18 March 1531 [ALLEN]",1531,"1531-03-18",0,1531,"1531-03-18",0,0,0,"freiburg_DE_gid_2925177",0,0,"greenwich_GB_gid_2647937",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2460","2460 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"vulcanius_petrus_viaf_283253600",0,0,"2460 To Peter Vulcanius, Freiburg, 18 March 1531 [ALLEN]",1531,"1531-03-18",0,1531,"1531-03-18",0,0,0,"freiburg_DE_gid_2925177",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2461","2461 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"sinapius_johannes_viaf_50037880",0,0,"2461 To John Sinapius, Freiburg, 21 March 1531 [ALLEN]",1531,"1531-03-21",0,1531,"1531-03-21",0,0,0,"freiburg_DE_gid_2925177",0,0,"heidelberg_DE_gid_2907911",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2462","2462 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"2462 To Boniface Amerbach, Freiburg, 25 March <1531> [ALLEN]",1531,"1531-03-25",0,1531,"1531-03-25",1,0,0,"freiburg_DE_gid_2925177",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2463","2463 [ALLEN]","oláh_miklós_viaf_9923869",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2463 From Nicholas Olah, Ratisbon, 25 March 1531 [ALLEN]",1531,"1531-03-25",0,1531,"1531-03-25",0,0,0,"regensburg_DE_gid_2849483",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2464","2464 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"2464 To Boniface Amerbach, <Freiburg>, <c. 26 March 1531 [ALLEN]",1531,"1531-03-26",0,1531,"1531-03-26",1,1,0,"freiburg_DE_gid_2925177",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2465","2465 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"steuco_agostino_viaf_59880366",0,0,"2465 To Augustine Steuchus, Freiburg, 27 March 1531 [ALLEN]",1531,"1531-03-27",0,1531,"1531-03-27",0,0,0,"freiburg_DE_gid_2925177",0,0,"reggio_nell'emilia_IT_gid_3169522",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2466","2466 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"maillard_nicolas_viaf_74209788",0,0,"2466 To Nicolas Mallaritts, Freiburg, 28 March 1531 [ALLEN]",1531,"1531-03-28",0,1531,"1531-03-28",0,0,0,"freiburg_DE_gid_2925177",0,0,"saint_bel_castle_FR_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2467","2467 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"2467 To Boniface Amerbach, <Freiburg>, 30 March <1531> [ALLEN]",1531,"1531-03-30",0,1531,"1531-03-30",1,0,0,"freiburg_DE_gid_2925177",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2468","2468 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"alciati_andrea_viaf_51699991",0,0,"2468 To Andrew Alciati, Freiburg, 31 March 1531 [ALLEN]",1531,"1531-03-31",0,1531,"1531-03-31",0,0,0,"freiburg_DE_gid_2925177",0,0,"bourges_FR_gid_3031005",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2469","2469 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"valdés_alfonso_de_viaf_89087729",0,0,"2469 To Alfonso Valdes, Freiburg, <March> 1531 [ALLEN]",1531,"1531-03-01",1,1531,"1531-03-31",1,0,0,"freiburg_DE_gid_2925177",0,0,"unknown_location_XX_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2470","2470 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"koler_johann_viaf_84557599",0,0,"2470 To John Choler, <Freiburg>, <c. March fin. 1531.> [ALLEN]",1531,"1531-03-20",1,1531,"1531-03-31",1,0,0,"freiburg_DE_gid_2925177",1,0,"augsburg_DE_gid_2954172",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2471","2471 [ALLEN]","storch_ambrosius_viaf_89269911",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2471 From Ambrose Pelargus, <Freiburg>, <c. March fin. 1531.> [ALLEN]",1531,"1531-03-20",1,1531,"1531-03-31",1,1,0,"freiburg_DE_gid_2925177",1,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2472","2472 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"albon_antoine_de_viaf_304010662",0,0,"2472 To Antony Dalbon, Freiburg, 1 April 1531 [ALLEN]",1531,"1531-04-01",0,1531,"1531-04-01",0,0,0,"freiburg_DE_gid_2925177",0,0,"abbey_saint_martin_de_lile_barbe_FR_gid_2977249",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2473","2473 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"mornieu_pierre_de_viaf_unknown",0,0,"2473 To Peter of Mornyeu, Freiburg, 2 April 1531 [ALLEN]",1531,"1531-04-02",0,1531,"1531-04-02",0,0,0,"freiburg_DE_gid_2925177",0,0,"st_sulpice_abbey_FR_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2474","2474 [ALLEN]","amerbach_bonifacius_viaf_34528701",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2474 From Boniface Amerbach, Basle, 3 April 1531 [ALLEN]",1531,"1531-04-03",0,1531,"1531-04-03",0,0,0,"basel_CH_gid_2661604",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2475","2475 [ALLEN]","freisleben_christoph_viaf_15826485",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2475 From Christopher Freisleben, Augsburg, 3 April 1531 [ALLEN]",1531,"1531-04-03",0,1531,"1531-04-03",0,0,0,"augsburg_DE_gid_2954172",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2476","2476 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"fugger_anton_viaf_806644",0,0,"2476 To Antony Fugger, Freiburg, 4 April 1531 [ALLEN]",1531,"1531-04-04",0,1531,"1531-04-04",0,0,0,"freiburg_DE_gid_2925177",0,0,"augsburg_DE_gid_2954172",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2477","2477 [ALLEN]","luscinius_ottmar_viaf_10620240",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2477 From Ottomar Luscinius, <Freiburg>, 4 April 1531 [ALLEN]",1531,"1531-04-04",0,1531,"1531-04-04",0,0,0,"freiburg_DE_gid_2925177",1,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2478","2478 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"2478 To Boniface Amerbach, <Freiburg>, 6 April <1531> [ALLEN]",1531,"1531-04-06",0,1531,"1531-04-06",1,0,0,"freiburg_DE_gid_2925177",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2479","2479 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"gruyères_léonard_de_viaf_unknown",0,0,"2479 To Leonard of Gruyères, Freiburg, 6 April 1531 [ALLEN]",1531,"1531-04-06",0,1531,"1531-04-06",0,0,0,"freiburg_DE_gid_2925177",0,0,"unknown_location_in_switzerland_CH_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2480","2480 [ALLEN]","stadion_christoph_von_bishop_of_augsburg_viaf_72202625",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2480 From Christopher of Stadion, Dillingen, 10 April 1531 [ALLEN]",1531,"1531-04-10",0,1531,"1531-04-10",0,0,0,"dillingen_an_der_donau_DE_gid_2936974",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2481","2481 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"boerio_bernardo_viaf_unknown",0,0,"2481 To Bernard Boerio, Freiburg, 11 April 1531 [ALLEN]",1531,"1531-04-11",0,1531,"1531-04-11",0,0,0,"freiburg_DE_gid_2925177",0,0,"genoa_IT_gid_3176219",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2482","2482 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"trivulzio_agostino_viaf_252903656",0,0,"2482 To Augustine Trivulzio, Freiburg, 12 April 1531 [ALLEN]",1531,"1531-04-12",0,1531,"1531-04-12",0,0,0,"freiburg_DE_gid_2925177",0,0,"unknown_location_in_france_FR_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2483","2483 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"ammonius_levinus_viaf_unknown",0,0,"2483 To Levinus Ammonius, Freiburg, 13 April 1531 [ALLEN]",1531,"1531-04-13",0,1531,"1531-04-13",0,0,0,"freiburg_DE_gid_2925177",0,0,"monastery_bois_saint_martin_BE_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2484","2484 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"aytta_wigle_van_viaf_56619243",0,0,"2484 To Viglius Zuichemus, Freiburg, 14 April 1531 [ALLEN]",1531,"1531-04-14",0,1531,"1531-04-14",0,0,0,"freiburg_DE_gid_2925177",0,0,"bourges_FR_gid_3031005",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2485","2485 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"edingen_omaar_van_viaf_unknown",0,0,"2485 To Audomarus Edingus, Freiburg, 16 April 1531 [ALLEN]",1531,"1531-04-16",0,1531,"1531-04-16",0,0,0,"freiburg_DE_gid_2925177",0,0,"gent_BE_gid_2797656",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2486","2486 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"winnmann_nikolaus_viaf_39729055",0,0,"2486 To Nicolas Winmann, Freiburg, 16 April 1531 [ALLEN]",1531,"1531-04-16",0,1531,"1531-04-16",0,0,0,"freiburg_DE_gid_2925177",0,0,"augsburg_DE_gid_2954172",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2487","2487 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"schetz_erasmus_viaf_101339450",0,0,"2487 To Erasmus Schets, Freiburg, 18 April 1531 [ALLEN]",1531,"1531-04-18",0,1531,"1531-04-18",0,0,0,"freiburg_DE_gid_2925177",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2488","2488 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"schetz_erasmus_viaf_101339450",0,0,"2488 To Erasmus Schets, Freiburg, 20 April 1531 [ALLEN]",1531,"1531-04-20",0,1531,"1531-04-20",0,0,0,"freiburg_DE_gid_2925177",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
