"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"bertulphus_hilarius_viaf_208867782","individual","male","Hilarius BERTHOLF","ledeberg_BE_gid_2793070","Ledeberg, near Ghent",NA,"0000-00-00",1,NA,"0000-00-00","lyon_FR_gid_2996944","Lyon",1533,"1533-08-01",1,1533,"#525252"
"besançon_senate_of_viaf_not_applicable","corporate body","","[not included in","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"blount_charles_v_baron_de_mountjoy_viaf_188706808","individual","male","Charles BLOUNT","tournai_BE_gid_2785341","Tournai",1516,"1516-06-28",0,1516,"1516-06-28","unknown_location_XX_gid_unknown","Unknown",1544,"1544-10-10",0,1544,"#525252"
"blount_william_viaf_212831990","individual","male","William BLOUNT","barton_under_needwood_GB_viaf_2656207","Barton, in Staffordshire",1478,"1478-01-01",1,1478,"1478-12-31","unknown_location_XX_gid_unknown","Unknown",1534,"1534-11-08",0,1534,"#525252"
"boerio_bernardo_viaf_unknown","individual","male","Bernardo BOERIO","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"boner_jan_viaf_163357497","individual","male","Jan BONER","kraków_PL_gid_3094802","Unknown, prob. Cracow",1516,"1516-01-01",1,1516,"1516-12-31","kraków_PL_gid_3094802","Cracow",1562,"1562-09-12",0,1562,"#525252"
"boner_seweryn_viaf_23296558","individual","male","Seweryn BONER","unknown_location_XX_gid_unknown","Unknown",1486,"1486-01-01",1,1486,"1486-12-31","kraków_PL_gid_3094802","Cracow",1549,"1549-05-12",0,1549,"#525252"
"boner_stanislaw_viaf_163161362","individual","male","Stanislaw BONER","kraków_PL_gid_3094802","Unknown, prob. Cracow",1523,"1523-01-01",1,1523,"1523-12-31","bologna_IT_gid_3181928","Bologna",1560,"1560-11-14",0,1560,"#525252"
"botzheim_johannes_von_viaf_40125681","individual","male","Johann von BOTZHEIM","sasbach_DE_gid_2841380","Sasbach (Baden)",NA,"0000-00-00",1,NA,"0000-00-00","überlingen_DE_gid_2820577","Überlingen",1535,"1535-03-01",1,1535,"#525252"
"brie_germain_de_viaf_227062191","individual","male","Germain de BRIE","auxerre_FR_gid_3035843","Auxerre",1490,"1490-01-01",1,1490,"1490-12-31","paris_FR_gid_2988507","Paris",1538,"1538-07-22",0,1538,"#fdb863"
"busleyden_gilles_de_viaf_unknown","individual","male","Gilles de BUSLEYDEN","arlon_BE_gid_2803073","Arlon/Brabant",1465,"1465-01-01",1,1465,"1465-12-31","unknown_location_XX_gid_unknown","Unknown",1536,"1536-07-14",0,1536,"#525252"
"campeggi_lorenzo_viaf_9837370","individual","male","Lorenzo CAMPEGGI","milano_IT_gid_3173435","Milan",1474,"1474-01-01",1,1474,"1474-12-31","rome_IT_gid_3169070","Rome",1539,"1539-07-25",0,1539,"#525252"
"cassander_franciscus_viaf_unknown","individual","male","Franciscus CASSANDER","colmars_FR_gid_3024292","Colmars (Département Alpes-de-Haute-Provence)",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"chilius_adrianus_viaf_uncertain","individual","male","Adrianus CHILIUS","maldegem_BE_gid_2791857","Maldeghem in western Flanders",NA,"0000-00-00",1,NA,"0000-00-00","maldegem_BE_gid_2791857","Maldeghem",NA,"0000-00-00",1,1569,"#525252"
"clesio_bernardo_viaf_59192040","individual","male","Bernhard von CLES","cles_IT_gid_3178548","Val di Non, north of Trent",1485,"1485-03-11",0,1485,"1485-03-11","bressanone_IT_gid_3181550","Bressanone (Brixen)",1539,"1539-07-30",0,1539,"#525252"
"davidts_maarten_viaf_unknown","individual","male","Maarten DAVIDTS","unknown_location_diocese_of_cambrai_FR_gid_unknown","diocese of Cambrai",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"deiotarus_zacharias_viaf_unknown","individual","male","Zacharias DEIOTARUS","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1533,"1533-01-01",1,1533,"#525252"
"du_chastel_pierre_viaf_46920623","individual","male","Pierre DU CHASTEL","unknown_location_in_france_FR_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_diocese_of_orléans_FR_gid_unknown","diocese of Orléans",1552,"1552-02-03",0,1552,"#525252"
"edingen_omaar_van_viaf_unknown","individual","male","Omaar van EDINGEN","gent_BE_gid_2797656","prob. Ghent",NA,"0000-00-00",1,NA,"0000-00-00","gent_BE_gid_2797656","prob. Ghent",1540,"1540-06-08",0,1540,"#525252"
"egnazio_giovanni_battista_viaf_100187526","individual","male","Giambattista EGNAZIO","venice_IT_gid_3164603","Venice",1478,"1478-01-01",1,1478,"1478-12-31","unknown_location_XX_gid_unknown","Unknown",1553,"1553-07-04",0,1553,"#fdb863"
"ephorinus_anzelm_viaf_162342507","individual","male","Anselmus EPHORINUS","mirsk_PL_gid_3091686","Friedeberg in Silesia",1505,"1505-01-01",1,1505,"1505-12-31","unknown_location_XX_gid_unknown","Unknown",1566,"1566-12-01",1,1566,"#525252"
"erasmus_desiderius_viaf_95982394","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#e66101"
"fabri_johann_viaf_73844870","individual","male","Johannes FABRI","leutkirch_im_allgäu_DE_gid_2878270","Leutkirch/Allgäu",1478,"1478-01-01",1,1478,"1478-12-31","vienna_AT_gid_2761369","Wien",1541,"1541-05-21",0,1541,"#525252"
"ferdinand_i_holy_roman_emperor_viaf_51698517","individual","male","Emperor FERDINAND I","alcalá_de_henares_ES_gid_3130616","Alcala de Henares, Castile",1503,"1503-03-10",0,1503,"1503-03-10","vienna_AT_gid_2761369","Wien",1564,"1564-07-25",0,1564,"#525252"
"fonseca_alonso_de_viaf_3902488","individual","male","Alonso de FONSECA","santiago_de_compostela_ES_gid_3109642","Santiago de Compostela",1475,"1475-01-01",1,1475,"1475-12-31","toledo_ES_gid_2510409","Toledo",1534,"1534-02-05",0,1534,"#525252"
"franck_sebastian_viaf_46842654","individual","male","Sebastian FRANCK","donauwörth_DE_gid_2936253","Donauwörth",1499,"1499-01-20",0,1499,"1499-01-20","basel_CH_gid_2661604","Basel",1542,"1542-01-01",1,1543,"#525252"
"freisleben_christoph_viaf_15826485","individual","male","Christoph FREISLEBEN","linz_AT_gid_2772400","Linz",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1552,"1552-01-01",1,NA,"#525252"
"fugger_anton_viaf_806644","individual","male","Anton FUGGER","augsburg_DE_gid_2954172","Augsburg",1493,"1493-06-10",0,1493,"1493-06-10","augsburg_DE_gid_2954172","Augsburg",1560,"1560-09-14",0,1560,"#525252"
"georg_duke_of_saxony_viaf_52484350","individual","male","George, duke of SAXONY","meissen_DE_gid_2872155","Meissen",1471,"1471-08-27",0,1471,"1471-08-27","dresden_DE_gid_2935022","Dresden",1539,"1539-04-17",0,1539,"#525252"
"goclenius_conrad_viaf_100370860","individual","male","Conradus GOCLENIUS","mengeringhausen_DE_gid_2871962","Mengeringhausen, in the county of Waldeck( Westphalia)",NA,"0000-00-00",1,NA,"0000-00-00","leuven_BE_gid_2792482","Louvain",1539,"1539-01-25",0,1539,"#525252"
"gravius_tielmannus_viaf_unknown","individual","male","Tielmannus GRAVIUS","köln_DE_gid_2886242","[Köln:CK]",NA,"0000-00-00",1,NA,"0000-00-00","köln_DE_gid_2886242","prob. Cologne",NA,"0000-00-00",1,NA,"#525252"
"grunnius_[corpus_era]_viaf_unknown","individual","male","GRUNNIUS","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"gruyères_léonard_de_viaf_unknown","individual","male","Léonard de GRUYÈRES","neuchâtel_CH_gid_2659496","Neuchâtel",NA,"0000-00-00",1,NA,"0000-00-00","gent_BE_gid_2797656","Ghent",1540,"1540-04-02",1,1540,"#525252"
"grynaeus_simon_viaf_51739295","individual","male","Simon GRYNAEUS","veringendorf_DE_gid_2817582","Veringendorf",1494,"1494-01-01",1,1494,"1494-12-31","basel_CH_gid_2661604","Basel",1541,"1541-08-01",0,1541,"#525252"
"herwagen_johann_viaf_84180756","individual","male","Johann HERWAGEN","watterdingen_DE_gid_2813629","Waderdingen, Hegau",1497,"1497-01-01",1,1497,"1497-12-31","basel_CH_gid_2661604","prob. Basel",1558,"1558-01-01",1,1558,"#525252"
"hessus_helius_eobanus_viaf_71412338","individual","male","Helius EOBANUS Hessus","halgehausen_DE_gid_2911550","Halgehausen bei Frankenberg/Hessen",1488,"1488-01-06",0,1488,"1488-01-06","marburg_an_der_lahn_DE_gid_2873759","Marburg/Lahn",1540,"1540-10-04",0,1540,"#525252"
"hoxwier_hector_van_viaf_unknown","individual","male","Hector van HOXWIER","mantgum_NL_gid_2751212","Mantgum, near Leeuwarden",1502,"1502-01-01",1,1502,"1502-12-31","unknown_location_XX_gid_unknown","Unknown",1547,"1547-01-01",1,1547,"#525252"
"jespersen_jacob_viaf_67282045","individual","male","Jakob JESPERSEN","århus_gid_DK_2624652","Aarhus",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"koler_johann_viaf_84557599","individual","male","Johann KOLER","landsberg_am_lech_DE_gid_2881509","Unknown, possibly Landsberg",NA,"0000-00-00",1,NA,"0000-00-00","augsburg_DE_gid_2954172","prob. Augsburg",NA,"0000-00-00",1,1538,"#525252"
"komerstadt_georg_von_viaf_32781601","individual","male","Georg von KOMERSTADT","meissen_DE_gid_2872155","Meissen",1498,"1498-03-28",0,1498,"1498-03-28","kalkreuth_DE_gid_2893775","Kalckreuth, near Grossenhain",1559,"1559-12-26",0,1559,"#525252"
"kretz_matthias_viaf_7727516","individual","male","Matthias KRETZ","haunstetten_DE_gid_2909053","Haunstetten, near Augsburg",NA,"0000-00-00",1,NA,"0000-00-00","munich_DE_gid_2867714","Munich",1543,"1543-01-01",1,1543,"#525252"
"lipsius_martin_viaf_17616612","individual","male","Maarten LIPS","brussels_BE_gid_2800866","Brussels",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1555,"1555-03-23",1,1559,"#525252"
"löble_johann_viaf_86024015","individual","male","Johann LÖBLE","unknown_location_in_germany_DE_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1536,"1536-07-24",0,1536,"#525252"
"louvain_collegium_trilingue_viaf_not_applicable","corporate body","male","[Collegium Trilingue","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"luscinius_ottmar_viaf_10620240","individual","male","Ottmar NACHTGALL","strasbourg_FR_gid_2973783","Strasbourg",1487,"1487-01-01",1,1487,"1487-12-31","freiburg_DE_gid_2925177","Freiburg",1537,"1537-09-05",0,1537,"#525252"
"maillard_nicolas_viaf_74209788","individual","male","Nicolas MAILLARD","unknown_location_diocese_of_rouen_FR_gid_unknown","Unknown, diocese of Rouen",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"maria_queen_consort_of_louis_II_king_of_bohemia_and_hungary_viaf_77119805","individual","male","MARY of Austria","brussels_BE_gid_2800866","Brussels",1505,"1505-09-17",0,1505,"1505-09-17","cigales_ES_gid_3125068","Cigales",1558,"1558-10-18",0,1558,"#525252"
"more_john_viaf_88670570","individual","male","John (III) More","london_GB_gid_2643743","London",1508,"1508-12-01",1,1508,"1508-12-31","unknown_location_XX_gid_unknown","",1547,"1547-11-01",1,1547,"#525252"
"morin_jean_viaf_unknown","individual","male","Jean MORIN","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"mornieu_pierre_de_viaf_unknown","individual","male","Pierre de MORNIEU","unknown_location_in_france_FR_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"oláh_miklós_viaf_9923869","individual","male","Nicolaus OLAHUS","sibiu_RO_gid_667268","Sibiu (Szeben, Hermannstadt)",1493,"1493-01-10",0,1493,"1493-01-10","trnava_SK_gid_3057124","prob. Trnava (Nagyszombat)",1568,"1568-01-14",0,1568,"#525252"
"pflug_julius_von_viaf_3265533","individual","male","Julius PFLUG","eythra_DE_gid_2928237","Eytra, near Leipzig",1499,"1499-01-01",1,1499,"1499-12-31","naumburg_DE_gid_2866906","Naumburg",1564,"1564-09-03",0,1564,"#525252"
"pistoris_simon_viaf_45210172","individual","male","Simon PISTORIS","leipzig_DE_gid_2879139","Leipzig",1489,"1489-10-28",0,1489,"1489-10-28","seußlitz_DE_gid_2832861","Seusslitz, near Meissen",1562,"1562-12-03",0,1562,"#525252"
"pole_reginald_viaf_37029945","individual","male","Reginald POLE","stourton castle_GB_gid_6287235","Stourton Castle, Staffordshire",1500,"1500-01-01",1,1500,"1500-12-31","london_GB_gid_2643743","London",1558,"1558-11-17",0,1558,"#525252"
"quintinus_[corpus_era]_viaf_unknown","individual","male","QUINTINUS","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"rem_wolfgang_andreas_viaf_61982771","individual","male","Wolfgang Andreas REM","worms_DE_gid_2806142","Worms",1511,"1511-02-28",0,1511,"1511-02-28","unknown_location_XX_gid_unknown","Unknown",1588,"1588-08-31",0,1588,"#525252"
"resende_andré_de_viaf_120700950","individual","male","André de RESENDE","évora_PT_gid_8010502","Evora",NA,"0000-00-00",1,NA,"0000-00-00","évora_PT_gid_8010502","prob. Evora",1573,"1573-01-01",1,1573,"#525252"
"rinck_johann_viaf_unknown","individual","male","Johann RINCK","köln_DE_gid_2886242","Cologne",NA,"0000-00-00",1,NA,"0000-00-00","köln_DE_gid_2886242","prob. Cologne",1566,"1566-01-01",1,1566,"#525252"
"rosinus_johannes_viaf_37991609","individual","male","Johannes ROSINUS","unknown_location_in_silesia_PL_gid_unknown","Silesia",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1545,"1545-11-18",0,1545,"#525252"
"ruiz_de_virués_alonso_viaf_89519337","individual","male","Alonso Ruiz de VIRUÉS","olmedo_ES_gid_3115118","Olmedo",1493,"1493-01-01",1,1493,"1493-12-31","telde_ES_gid_2510542","Telde",1545,"1545-01-19",0,1545,"#525252"
"sadoleto_jacopo_viaf_76326881","individual","male","Jacopo SADOLETO","modena_IT_gid_3173331","Modena",1477,"1477-07-12",0,1477,"1477-07-12","rome_IT_gid_3169070","Rome",1547,"1547-10-18",0,1547,"#fdb863"
"schepper_cornelis_duplicius_de_viaf_95137124","individual","male","Cornelis de SCHEPPER","nieuwpoort_BE_gid_2790150","Nieuwpoort, in Flanders",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1555,"1555-03-22",1,1555,"#525252"
"schetz_erasmus_viaf_101339450","individual","male","Erasmus SCHETS","maastricht_NL_gid_2751283","Maastricht",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1550,"1550-05-13",0,1550,"#525252"
"sigismund_i_king_of_poland_viaf_84145052","individual","male","SIGISMUND I","kraków_PL_gid_3094802","Cracow",1467,"1467-01-01",0,1467,"1467-01-01","kraków_PL_gid_3094802","Cracow",1548,"1548-04-01",0,1548,"#525252"
"sinapius_johannes_viaf_50037880","individual","male","Johannes SINAPIUS","schweinfurt_DE_gid_2834498","Schweinfurt",1505,"1505-01-01",1,1505,"1505-12-31","unknown_location_XX_gid_unknown","Unknown",1561,"1561-01-01",1,1561,"#525252"
"spiegel_jakob_viaf_24846746","individual","male","Jakob SPIEGEL","sélestat_FR_gid_2975233","Sélestat",1483,"1483-01-01",1,1483,"1483-12-31","unknown_location_XX_gid_unknown","Unknown",1547,"1547-07-01",1,NA,"#525252"
"stadion_christoph_von_bishop_of_augsburg_viaf_72202625","individual","male","Christoph von STADION","hohenschelklingen_castle_DE_gid_2901496","castle of Schelklingen, west of Ulm",1478,"1478-03-01",1,1478,"1478-03-31","unknown_location_XX_gid_unknown","Nürnberg",1543,"1543-04-15",0,1543,"#525252"
"steuco_agostino_viaf_59880366","individual","male","Agostino STEUCO","gubbio_IT_gid_3175687","Gubbio",1497,"1497-01-01",1,1498,"1498-12-31","venice_IT_gid_3164603","Venice",1548,"1548-03-18",0,1548,"#525252"
"storch_ambrosius_viaf_89269911","individual","male","Ambrosius PELARGUS","nidda_DE_gid_2863716","Nidda (Hesse)",1493,"1493-01-01",1,1493,"1493-12-31","trier_DE_gid_2821164","Trier",1561,"1561-07-05",0,1561,"#525252"
"sturm_jakob_viaf_42633585","individual","male","Jakob STURM","strasbourg_FR_gid_2973783","Strasbourg",1489,"1489-08-10",0,1489,"1489-08-10","unknown_location_XX_gid_unknown","Unknown",1533,"1533-10-30",0,1533,"#525252"
"thüngen_konrad_ii_von_viaf_26411713","individual","male","Konrad von THÜNGEN","burg_reußenberg_DE_gid_unknown","Burg Reussenberg",1466,"1466-01-01",1,1466,"1466-12-31","würzburg_DE_gid_2805615","Würzburg",1540,"1540-06-16",0,1540,"#525252"
"tomicki_piotr_viaf_25699004","individual","male","Piotr TOMICKI","tomice_PL_gid_3083316","Tomice, in Great Poland",1464,"1464-01-01",1,1464,"1464-12-31","kraków_PL_gid_3094802","Cracow",1535,"1535-10-29",0,1535,"#525252"
"trivulzio_agostino_viaf_252903656","individual","male","Agostino TRIVULZIO","milano_IT_gid_3173435","Milan",NA,"0000-00-00",1,NA,"0000-00-00","rome_IT_gid_3169070","Rome",1548,"1548-03-30",0,1548,"#525252"
"tusanus_jacobus_viaf_221293349","individual","male","Jacques TOUSSAIN","unknown_location_diocese_of_troyes_FR_gid_unknown","Unknown, in the diocese of Troyes",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1547,"1547-03-15",0,1547,"#fdb863"
"valdés_alfonso_de_viaf_89087729","individual","male","Alfonso de VALDÉS","cuenca_ES_gid_3124132","Cuenca",1500,"1500-01-01",1,1500,"1500-12-31","vienna_AT_gid_2761369","Vienna",1532,"1532-10-06",0,1532,"#525252"
"vel_caspar_ursinus_viaf_79441643","individual","male","Caspar URSINUS Velius","swidnica_PL_gid_3084093","Swidnica (Schweidnitz), in Silesia",NA,"0000-00-00",1,NA,"0000-00-00","vienna_AT_gid_2761369","Vienna",1539,"1539-05-05",0,1539,"#525252"
"venatorius_thomas_viaf_43677502","individual","male","Thomas VENATORIUS","nürnberg_DE_gid_2861650","Nürnberg",1488,"1488-01-01",1,1488,"1488-12-31","nürnberg_DE_gid_2861650","Nürnberg",1551,"1551-02-04",0,1551,"#525252"
"vergara_juan_de_viaf_100470729","individual","male","Juan de VERGARA","toledo_ES_gid_2510409","Toledo",1492,"1492-09-04",0,1492,"1492-09-04","toledo_ES_gid_2510409","Toledo",1557,"1557-02-20",0,1557,"#525252"
"vives_juan_luis_viaf_71399403","individual","male","Juan Luis VIVES","valencia_ES_gid_2509954","Valencia",1492,"1492-03-06",0,1492,"1492-03-06","brugge_BE_gid_2800931","Bruges",1540,"1540-05-06",0,1540,"#fdb863"
"vlatten_johann_von_viaf_192938582","individual","male","Johann von VLATTEN","vlatten_DE_gid_2817108","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1562,"1562-06-11",0,1562,"#525252"
"vulcanius_petrus_viaf_283253600","individual","male","Petrus VULCANIUS","brugge_BE_gid_2800931","Bruges",1503,"1503-01-01",1,1503,"1503-12-31","mechelen_BE_gid_2791537","Mechelen",1571,"1571-01-01",1,1571,"#525252"
"wilhelm_v_herzog_von_kleve_jülich_berg_viaf_291388445","individual","male","William V, duke of CLEVES-Mark-Jülich-Berg","düsseldorf_DE_gid_2934246","Düsseldorf",1516,"1516-07-28",0,1516,"1516-07-28","düsseldorf_DE_gid_2934246","Düsseldorf",1592,"1592-01-05",0,1592,"#525252"
"winnmann_nikolaus_viaf_39729055","individual","male","Nikolaus WINMANN","saanen_CH_gid_2658904","Saanen, in the Bernese Oberland",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
