"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"gois_damião_ de_viaf_29543090","individual","male","Damião de GOIS","alenquer_PT_gid_2272036","Alenquer",1502,"1502-01-01",1,1502,"1502-12-31","alcobac¸a_PT_gid_2272147","Alcobac¸a",1574,"1574-01-30",0,1574,"#525252"
"grapheus_cornelius_scribonius_viaf_24593400","individual","male","Cornelius GRAPHEUS","aalst_BE_gid_2803448","Aalst",NA,"0000-00-00",1,NA,"0000-00-00","antwerpen_BE_gid_2803138","Antwerpen",1558,"1558-12-19",0,1558,"#525252"
"gravius_tielmannus_viaf_unknown","individual","male","Tielmannus GRAVIUS","köln_DE_gid_2886242","[Köln:CK]",NA,"0000-00-00",1,NA,"0000-00-00","köln_DE_gid_2886242","prob. Cologne",NA,"0000-00-00",1,NA,"#525252"
"gruyères_léonard_de_viaf_unknown","individual","male","Léonard de GRUYÈRES","neuchâtel_CH_gid_2659496","Neuchâtel",NA,"0000-00-00",1,NA,"0000-00-00","gent_BE_gid_2797656","Ghent",1540,"1540-04-02",1,1540,"#525252"
"gualtieri_pietro_paolo_viaf_89729847","individual","male","Pier Paolo GUALTIERI","arezzo_IT_gid_3182884","Arezzo",1501,"1501-01-01",1,1501,"1501-12-31","unknown_location_XX_gid_unknown","Unknown",1572,"1572-01-01",1,1572,"#525252"
"gumppenberg_ambrosius_von_viaf_27866230","individual","male","Ambrosius von GUMPPENBERG","unknown_location_in_germany_DE_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","eichstätt_DE_gid_2932069","Eichstätt",1574,"1574-09-04",0,1574,"#525252"
"hedio_kaspar_viaf_37708208","individual","male","Caspar HEDIO","ettlingen_DE_gid_2928615","Ettlingen, Baden",1494,"1494-01-01",1,1494,"1494-12-31","unknown_location_XX_gid_unknown","Unknown",1552,"1552-10-17",0,1552,"#525252"
"heresbach_conrad_viaf_5740065","individual","male","Konrad HERESBACH","mettmann_DE_gid_2871535","Heresbach, near Düsseldorf",1496,"1496-08-02",0,1496,"1496-08-02","rees_DE_gid_2849548","Lorward",1576,"1576-10-14",0,1576,"#525252"
"hörmann_johann_georg_viaf_52890047","individual","male","Johann Georg HÖRMANN","unknown_location_in_germany_DE_gid_unknown","Unknown",1513,"1513-06-06",0,1513,"1513-06-06","augsburg_DE_gid_2954172","Augsburg",1562,"1562-04-05",0,1562,"#525252"
"hoxwier_hector_van_viaf_unknown","individual","male","Hector van HOXWIER","mantgum_NL_gid_2751212","Mantgum, near Leeuwarden",1502,"1502-01-01",1,1502,"1502-12-31","unknown_location_XX_gid_unknown","Unknown",1547,"1547-01-01",1,1547,"#525252"
"kmita_piotr_viaf_77411316","individual","male","Piotr KMITA","unknown_location_in_poland_PL_gid_unknown","Unknown",1477,"1477-01-01",1,1477,"1477-12-31","nowy_wisnicz_PL_gid_763521","prob. Wisnicz near Cracow",1553,"1553-10-31",0,1553,"#525252"
"koler_johann_viaf_84557599","individual","male","Johann KOLER","landsberg_am_lech_DE_gid_2881509","Unknown, possibly Landsberg",NA,"0000-00-00",1,NA,"0000-00-00","augsburg_DE_gid_2954172","prob. Augsburg",NA,"0000-00-00",1,1538,"#525252"
"latomus_bartholomaeus_viaf_73868162","individual","male","Bartholomaeus LATOMUS","arlon_BE_gid_2803073","Arlon",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1570,"1570-01-03",0,1570,"#525252"
"laurentia_johannes_baptista_viaf_unknown","individual","male","Johannes Baptista LAURENTIA","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"merbelius_petrus_viaf_unknown","individual","male","Petrus MERBELIUS","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"mitelli_vincenzo_viaf_unknown","individual","male","Vincenzo MITELLI","brescia_IT_gid_3181554","Brescia",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"odoni_giovanni_angelo_viaf_unknown","individual","male","Giovanni Angelo ODONI","penne_IT_gid_3171247","Penne, near Pescara",1510,"1510-01-01",1,1510,"1510-12-31","unknown_location_XX_gid_unknown","Unknown",1551,"1551-05-01",1,NA,"#525252"
"paul_iii_pope_viaf_51803934","individual","male","Pope PAUL III","canino_IT_gid_3180838","Canino",1468,"1468-02-29",0,1468,"1468-02-29","rome_IT_gid_3169070","Rome",1549,"1549-11-10",0,1549,"#525252"
"pellicanus_konrad_viaf_41862976","individual","male","Conradus PELLICANUS","rouffach_FR_gid_2982636","Rufach/Oberelsass",1478,"1478-01-08",0,1478,"1478-01-08","zürich_CH_gid_2657896","Zürich",1556,"1556-04-06",0,1556,"#525252"
"pflug_julius_von_viaf_3265533","individual","male","Julius PFLUG","eythra_DE_gid_2928237","Eytra, near Leipzig",1499,"1499-01-01",1,1499,"1499-12-31","naumburg_DE_gid_2866906","Naumburg",1564,"1564-09-03",0,1564,"#525252"
"pins_jean_de_viaf_95268746","individual","male","Jean de PINS","unknown_location_in_france_FR_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","toulouse_FR_gid_2972315","Toulouse",1537,"1537-11-01",0,1537,"#525252"
"rinck_johann_viaf_unknown","individual","male","Johann RINCK","köln_DE_gid_2886242","Cologne",NA,"0000-00-00",1,NA,"0000-00-00","köln_DE_gid_2886242","prob. Cologne",1566,"1566-01-01",1,1566,"#525252"
"rupilius_franciscus_viaf_uncertain","individual","male","Franciscus RUPILIUS","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"schetz_erasmus_viaf_101339450","individual","male","Erasmus SCHETS","maastricht_NL_gid_2751283","Maastricht",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1550,"1550-05-13",0,1550,"#525252"
"spinola_luigi_viaf_unknown","individual","male","Luigi SPINOLA","genoa_IT_gid_3176219","Genoa",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"stadion_christoph_von_bishop_of_augsburg_viaf_72202625","individual","male","Christoph von STADION","hohenschelklingen_castle_DE_gid_2901496","castle of Schelklingen, west of Ulm",1478,"1478-03-01",1,1478,"1478-03-31","unknown_location_XX_gid_unknown","Nürnberg",1543,"1543-04-15",0,1543,"#525252"
"sturm_jakob_viaf_42633585","individual","male","Jakob STURM","strasbourg_FR_gid_2973783","Strasbourg",1489,"1489-08-10",0,1489,"1489-08-10","unknown_location_XX_gid_unknown","Unknown",1533,"1533-10-30",0,1533,"#525252"
"tomicki_piotr_viaf_25699004","individual","male","Piotr TOMICKI","tomice_PL_gid_3083316","Tomice, in Great Poland",1464,"1464-01-01",1,1464,"1464-12-31","kraków_PL_gid_3094802","Cracow",1535,"1535-10-29",0,1535,"#525252"
"vers_louis_de_viaf_unknown","individual","male","Louis de VERS","unknown_location_in_the_franche_comté_FR_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1533,"1533-12-05",0,1533,"#525252"
"volz_paul_viaf_59903208","individual","male","Paul VOLZ","offenburg_DE_gid_2857798","Offenburg (i. Baden)",1480,"1480-01-01",1,1480,"1480-12-31","strasbourg_FR_gid_2973783","Strasbourg",1544,"1544-07-06",0,1544,"#525252"
