"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"blount_william_viaf_212831990","individual","male","William BLOUNT","barton_under_needwood_GB_viaf_2656207","Barton, in Staffordshire",1478,"1478-01-01",1,1478,"1478-12-31","unknown_location_XX_gid_unknown","Unknown",1534,"1534-11-08",0,1534,"#525252"
"bombace_paolo_viaf_69786324","individual","male","Paolo BOMBACE","bologna_IT_gid_3181928","Bologna",1476,"1476-02-11",0,1476,"1476-02-11","rome_IT_gid_3169070","Rome",1527,"1527-05-06",0,1527,"#525252"
"boskovice_arkleb_of_viaf_unknown","individual","male","Arkleb of BOSKOVICE","boskovice_CZ_gid_3078910","Boskovice",NA,"0000-00-00",1,NA,"0000-00-00","vienna_AT_gid_2761369","Vienna",1528,"1528-03-10",0,1528,"#525252"
"brie_germain_de_viaf_227062191","individual","male","Germain de BRIE","auxerre_FR_gid_3035843","Auxerre",1490,"1490-01-01",1,1490,"1490-12-31","paris_FR_gid_2988507","Paris",1538,"1538-07-22",0,1538,"#fdb863"
"budé_guillaume_viaf_105878228","individual","male","Guillaume BUDÉ","paris_FR_gid_2988507","Paris",1468,"1468-01-26",0,1468,"1468-01-26","paris_FR_gid_2988507","Paris",1540,"1540-08-22",0,1540,"#5e3c99"
"buscoducensis_nicolas_viaf_167110308","individual","male","Nicolaas van BROECKHOVEN","s_hertogenbosch_NL_gid_2747351","s-Hertogenbosch",1478,"1478-01-01",1,1478,"1478-12-31","blankenburg_DE_gid_2948071","Blankenburg, in the Harz",NA,"0000-00-00",1,1553,"#525252"
"capito_wolfgang_viaf_61578502","individual","male","Wolfgang Faber CAPITO","haguenau_FR_gid_3014078","Hagenau/Elsaß",1478,"1478-01-01",1,1478,"1478-12-31","strasbourg_FR_gid_2973783","Straßburg",1541,"1541-11-02",0,1541,"#525252"
"cochlæus_johannes_viaf_121589726","individual","male","Johannes COCHLAEUS","wendelstein_DE_gid_2811292","Wendelstein bei Schwabach/Mittelfranken",1479,"1479-01-01",1,1479,"1479-12-31","wroclaw_PL_gid_3081368","Breslau",1552,"1552-01-10",0,1552,"#fdb863"
"deloynes_françois_viaf_212150646","individual","male","François DELOYNES","beaugency_FR_gid_3034297","Beaugency, near Orléans",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1524,"1524-07-01",1,1524,"#fdb863"
"erasmus_desiderius_viaf_95982394","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#e66101"
"everardi_nicolaus_viaf_113330335","individual","male","Nicolaas EVERAERTS","grijpskerke_NL_gid_2755315","Grijpskerke, near Middelburg on the island of Walcheren",1461,"1461-01-01",1,1462,"1462-12-31","unknown_location_XX_gid_unknown","Unknown",1532,"1532-08-09",0,1532,"#525252"
"flandern_louis_de_viaf_57769275","individual","male","Louis of FLANDERS","brugge_BE_gid_2800931","Bruges",1488,"1488-11-25",0,1488,"1488-11-25","unknown_location_XX_gid_unknown","Unknown",1555,"1555-10-07",0,1555,"#525252"
"frederiks_willem_viaf_unknown","individual","male","Willem FREDERIKS","groningen_NL_gid_2755251","prob. Groningen",NA,"0000-00-00",1,NA,"0000-00-00","groningen_NL_gid_2755251","prob. Groningen",1527,"1527-08-03",0,1527,"#525252"
"froben_hieronymus_viaf_32319505","individual","male","Hieronymus FROBEN","basel_CH_gid_2661604","Basel",1501,"1501-08-06",0,1501,"1501-08-06","basel_CH_gid_2661604","Basel",1563,"1563-03-13",0,1563,"#525252"
"gattinara_mercurino_marchese_di_viaf_9855777","individual","male","Mercurino Arborio di GATTINARA","vercelli_IT_gid_3164565","near Vercelli, Piedmont",1465,"1465-06-10",0,1465,"1465-06-10","innsbruck_AT_gid_2775220","Innsbruck",1530,"1530-06-05",0,1530,"#525252"
"gigli_silvestro_viaf_unknown","individual","male","Silvestro GIGLI","lucca_IT_gid_3174530","Lucca",1463,"1463-01-01",1,1463,"1463-12-31","unknown_location_XX_gid_unknown","Unknown",1521,"1521-04-18",0,1521,"#525252"
"goclenius_conrad_viaf_100370860","individual","male","Conradus GOCLENIUS","mengeringhausen_DE_gid_2871962","Mengeringhausen, in the county of Waldeck( Westphalia)",NA,"0000-00-00",1,NA,"0000-00-00","leuven_BE_gid_2792482","Louvain",1539,"1539-01-25",0,1539,"#525252"
"guillard_louis_viaf_172190973","individual","male","Louis GUILLARD","paris_FR_gid_2988507","prob. Paris",1491,"1491-01-01",1,1491,"1491-12-31","unknown_location_XX_gid_unknown","Unknown",1565,"1565-11-19",0,1565,"#525252"
"halewyn_georges_de_viaf_100289355","individual","male","Joris van HALEWIJN","unknown_location_XX_gid_unknown","Unknown",1470,"1470-01-01",1,1470,"1470-12-31","unknown_location_XX_gid_unknown","Unknown",1536,"1536-01-01",1,1537,"#525252"
"harst_karl_viaf_81360435","individual","male","Karl HARST","wissembourg_FR_gid_2967325","Unknown",1492,"1492-01-01",1,1492,"1492-12-31","unknown_location_XX_gid_unknown","Unknown",1563,"1563-01-01",1,1563,"#525252"
"hornes_maximilien_de_viaf_20840615","individual","male","Maximiliaan van HORN","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1543,"1543-02-03",0,1543,"#525252"
"hugenoys_lieven_viaf_unknown","individual","male","Lieven HUGENOYS","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown",1457,"1457-09-17",0,1457,"1457-09-17","unknown_location_XX_gid_unknown","Unknown",1537,"1537-01-01",1,1537,"#525252"
"jonas_justus_viaf_32044388","individual","male","Justus JONAS","nordhausen_DE_gid_2861982","Nordhausen",1493,"1493-06-05",0,1493,"1493-06-05","eisfeld_DE_gid_2931433","Eisfeld",1555,"1555-10-09",0,1555,"#525252"
"lascaris_janus_viaf_32142389","individual","male","Janus LASCARIS","Istanbul_TR_gid_745044","Constantinople",1445,"1445-01-01",1,1445,"1445-12-31","rome_IT_gid_3169070","Rome",1534,"1534-12-07",0,1534,"#fdb863"
"leo_x_pope_viaf_316407579","individual","male","Pope LEO X","florence_IT_gid_3176959","Florence",1475,"1475-12-11",0,1475,"1475-12-11","rome_IT_gid_3169070","Rome",1521,"1521-12-01",0,1521,"#525252"
"linacre_thomas_viaf_59233331","individual","male","Thomas LINACRE","unknown_location_diocese_of_canterbury_GB_gid_unknown","probably born in the diocese of Canterbury",1460,"1460-01-01",1,1460,"1460-12-31","london_GB_gid_2643743","prob. London",1524,"1524-10-20",0,1524,"#fdb863"
"lipsius_martin_viaf_17616612","individual","male","Maarten LIPS","brussels_BE_gid_2800866","Brussels",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1555,"1555-03-23",1,1559,"#525252"
"longolius_christopherus_viaf_12405190","individual","male","Christophe de LONGUEIL","mechelen_BE_gid_2791537","Mechelen",1488,"1488-01-01",1,1488,"1488-12-31","padova_IT_gid_3171728","Padua",1522,"1522-09-11",0,1522,"#fdb863"
"louvain_theologians_of_viaf_not_applicable","corporate body","","[Theologians of Louvain","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"lupset_thomas_viaf_89034021","individual","male","Thomas LUPSET","london_GB_gid_2643743","London",1498,"1498-01-01",1,1498,"1498-12-31","london_GB_gid_2643743","London",1530,"1530-12-27",0,1530,"#fdb863"
"marliano_luigi_viaf_160695839","individual","male","Luigi MARLIANO","milano_IT_gid_3173435","Milan",NA,"0000-00-00",1,NA,"0000-00-00","worms_DE_gid_2806142","Worms",1521,"1521-05-10",1,1521,"#525252"
"more_thomas_sir_saint_viaf_29541174","individual","male","Thomas MORE","london_GB_gid_2643743","London",1477,"1477-02-06",1,1478,"1478-02-07","london_GB_gid_2643743","London",1535,"1535-07-06",0,1535,"#fdb863"
"ofhuys_gabriël_viaf_unknown","individual","male","Gabriël OFHUYS","unknown_location_in_belgium_BE_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","brussels_BE_gid_2800866","Brussels",1535,"1535-06-11",0,1535,"#525252"
"pace_richard_viaf_62360861","individual","male","Richard PACE","unknown_location_in_hampshire_GB_gid_unknown","prob. Hampshire, in/near Winchester",NA,"0000-00-00",1,NA,"0000-00-00","london_GB_gid_2643743","London",1536,"1536-06-28",0,1536,"#fdb863"
"peutinger_konrad_viaf_56776766","individual","male","Konrad PEUTINGER","augsburg_DE_gid_2954172","Ausgburg",1465,"1465-10-15",0,1465,"1465-10-15","augsburg_DE_gid_2954172","Augsburg",1547,"1547-10-28",0,1547,"#525252"
"pirckheimer_willibald_viaf_27173507","individual","male","Willibald PIRCKHEIMER","eichstätt_DE_gid_2932069","Eichstätt",1470,"1470-12-05",0,1470,"1470-12-05","nürnberg_DE_gid_2861650","Nürnberg",1530,"1530-12-22",0,1530,"#525252"
"rabelais_françois_viaf_24606939","individual","male","François RABELAIS","unknown_location_in_france_FR_gid_unknown","La Devinière, near Chinon",NA,"0000-00-00",1,NA,"0000-00-00","paris_FR_gid_2988507","Paris",1553,"1553-04-09",0,1553,"#fdb863"
"rescius_rutgerus_viaf_76304064","individual","male","Rutgerus RESCIUS","maaseik_BE_gid_2791964","Maaseik, in Limburg",NA,"0000-00-00",1,NA,"0000-00-00","leuven_BE_gid_2792482","Louvain",1545,"1545-10-02",0,1545,"#525252"
"rhenanus_beatus_viaf_39415982","individual","male","BEATUS Rhenanus","sélestat_FR_gid_2975233","Sélestat",1485,"1485-08-22",0,1485,"1485-08-22","strasbourg_FR_gid_2973783","Strasbourg",1547,"1547-07-20",0,1547,"#525252"
"ruzé_louis_viaf_306487693","individual","male","Louis RUZÉ","unknown_location_in_france_FR_gid_unknown","Unknown",1468,"1468-01-01",1,1468,"1468-12-31","unknown_location_XX_gid_unknown","Unknown",1526,"1526-01-01",1,1526,"#fdb863"
"sapidus_johannes_viaf_24771033","individual","male","Johannes SAPIDUS","sélestat_FR_gid_2975233","Sélestat",1490,"1490-01-01",1,1490,"1490-12-31","unknown_location_XX_gid_unknown","Unknown",1561,"1561-06-08",0,1561,"#525252"
"schiner_matthäus_viaf_184814357","individual","male","Matthäus SCHINER","mühlebach_CH_gid_2659562","Mühlebach, near Ernen",1465,"1465-01-01",1,1465,"1465-12-31","rome_IT_gid_3169070","Rome",1522,"1522-10-01",0,1522,"#525252"
"schudelin_johann_viaf_unknown","individual","male","Johann SCHUDELIN","vaihingen_an_der_enz_DE_gid_2817927","Vaihingen",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"schweiß_alexander_von_viaf_89934990","individual","male","Alexander SCHWEISS","herborn_DE_gid_2906199","Herborn, in Hesse",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1533,"1533-01-01",1,1536,"#525252"
"spalatin_georg_viaf_240011410","individual","male","Georgius SPALATINUS","spalt_DE_gid_2830849","Spalt",1484,"1484-01-17",0,1484,"1484-01-17","altenburg_DE_gid_2957773","Altenburg",1545,"1545-01-16",0,1545,"#525252"
"tate_william_viaf_unknown","individual","male","William TATE","unknown_location_in_england_GB_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1540,"1540-09-10",1,NA,"#525252"
"tayspil_daniël_viaf_unknown","individual","male","Daniël TAYSPIL","nieuwkerke_BE_gid_2790165","Nieuwkerke",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1533,"1533-06-17",1,1533,"#525252"
"thale_william_viaf_unknown","individual","male","William THALE","unknown_location_in_england_GB_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"theoderici_vincentius_viaf_unknown","individual","male","Vincentius THEODERICI","beverwijk_NL_2758998","Beverwijk",1481,"1481-01-01",1,1481,"1481-12-31","unknown_location_XX_gid_unknown","Unknown",1526,"1526-08-04",0,1526,"#525252"
"thurzó_stanislaus_bishop_of_olomouc_viaf_35631755","individual","male","Stanislaus THURZO","kraków_PL_gid_3094802","Cracow",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1540,"1540-04-16",0,1540,"#525252"
"tusanus_jacobus_viaf_221293349","individual","male","Jacques TOUSSAIN","unknown_location_diocese_of_troyes_FR_gid_unknown","Unknown, in the diocese of Troyes",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1547,"1547-03-15",0,1547,"#fdb863"
"vives_juan_luis_viaf_71399403","individual","male","Juan Luis VIVES","valencia_ES_gid_2509954","Valencia",1492,"1492-03-06",0,1492,"1492-03-06","brugge_BE_gid_2800931","Bruges",1540,"1540-05-06",0,1540,"#fdb863"
"warham_william_viaf_58070815","individual","male","William WARHAM","malshanger_GB_gid_unknown","Church Oakley, Hampshire",1456,"1456-01-01",1,1456,"1456-12-31","canterbury_GB_gid_2653877","Canterbury",1532,"1532-08-22",0,1532,"#525252"
"wichmans_peter_viaf_unknown","individual","male","Pieter WICHMANS","unknown_location_in_belgium_BE_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1535,"1535-02-18",0,1535,"#525252"
"budé_dreux_ii_viaf_unknown","individual","male","Dreux (II.) Budé","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"budé_jacques_viaf_uncertain","individual","male","Jacques Budé","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"calveto_ioanni_viaf_unknown","individual","male","Jean Calvet","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"du_mayne_guillaume_viaf_2808362","individual","male","Guillaume du Maine","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"fieschi_battista_viaf_unknown","individual","male","Battista Flisco","unknown_location_XX_gid_unknown","Genoa",1471,"1471-01-01",1,NA,"1471-12-31","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"lamy_pierre_viaf_unknown","individual","male","Pierre Lamy","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"leonicus_thomaeus_nicolaus_viaf_88604630","individual","male","Leonicus","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"le_picart_jean_viaf_unknown","individual","male","Jean Le Picart","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"philecous_budé_corpus_viaf_unknown","individual","male","Philecous","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"robertet_claude_viaf_unknown","individual","male","Claude Robertet","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"robertet_françois_viaf_unknown","individual","male","François Robertet","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"salmon_jean_viaf_68983547","individual","male","Salmon Macrin","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
