"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2"
"auerbach_heinrich_viaf_69872391","individual","male","Heinrich STROMER [COE] // Heinrich Stromer [CWE] // Stromer, Henry [ALLEN]","auerbach_DE_gid_2954603","Auerbach","1482","1482-01-01","1","1482","1482-12-31","leipzig_DE_gid_2879139","Leipzig","1542","1541-11-26","0","1542"
"aychlerus_stanislaus_viaf_10659193","individual","male","Stanislaw AICHLER [COE] // Stanislaw Aichler [CWE] // Aychler, Stanislas [ALLEN]","kraków_PL_gid_3094802","Unknown, prob. Cracow","1519","1519-01-01","1","1520","1520-12-31","unknown_location_XX_gid_unknown","Unknown","1585","1585-01-01","1","1585"
"aytta_bernhard_bucho_van_viaf_unknown","individual","male","Bernard Bucho van AYTTA [COE] // Bernard Bucho van Aytta [CWE] // Bucho, Bernard [ALLEN]","swichum_NL_gid_2746543","Zwichem, near Leeuwarden","1465","1465-01-01","1","1465","1465-12-31","unknown_location_XX_gid_unknown","Unknown","1528","1528-12-03","0","1528"
"aytta_wigle_van_viaf_56619243","individual","male","Viglius ZUICHEMUS [COE] // Viglius Zuichemus [CWE] // Zuichemus, Viglius [ALLEN]","wirdum_NL_gid_2744327","Wirdum","1507","1507-10-19","0","1507","1507-10-19","brussels_BE_gid_2800866","Brussels","1577","1577-05-08","0","1577"
"a_friend_viaf_unknown","individual","unknown","[A Friend] [COE] // A Friend [CWE] // Friend, A [ALLEN]","unknown_location_XX_gid_unknown","","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","","","0000-00-00","1",""
"a_monk_viaf_unknown","individual","male","[A Monk] [COE] // A Monk [CWE] // A Monk [ALLEN]","unknown_location_XX_gid_unknown","","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","","","0000-00-00","1",""
"a_physician_viaf_unknown","individual","male","[A Physician] [COE] // A Physician [CWE] // A Physician [ALLEN]","unknown_location_XX_gid_unknown","","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","","","0000-00-00","1",""
"baarland_adriaan_van_viaf_19701114","individual","male","Adrianus Cornelii BARLANDUS [COE] // Adrianus Cornelii Barlandus [CWE] // Barland, Adr. [ALLEN]","baarland_NL_gid_2759562","Baarland, on Zuid-Beveland","1486","1486-01-01","0","1486","1486-01-01","leuven_BE_gid_2792482","Louvain","1538","1538-11-30","0","1538"
"babham_john_viaf_unknown","individual","male","John BABHAM [COE] // John Babham [CWE] // Babham, John [ALLEN]","unknown_location_in_england_GB_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"bachuus_gerard_viaf_unknown","individual","male","Gerard BACHUUS [COE] // Gerard Bachuus [CWE] // Bacchusius [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","brugge_BE_gid_2800931","Bruges","1569","1569-06-29","0","1569"
"badius_josse_viaf_44352439","individual","male","Josse BADE [COE] // Josse Bade [CWE] // Bade, Josse [ALLEN]","asse_BE_gid_2803033","d'Asche bei Brüssel","1461","1461-01-01","1","1462","1462-12-31","paris_FR_gid_2988507","Paris","1535","1535-12-01","1","1535"
"baer_ludwig_viaf_57525097","individual","male","Ludwig BAER [COE] // Ludwig Baer [CWE] // Ber, Louis [ALLEN]","basel_CH_gid_2661604","[Basel:CK]","1479","1497-05-24","0","1479","1497-05-24","freiburg_DE_gid_2925177","Freiburg","1554","1554-04-14","0","1554"
"baïf_lazare_de_viaf_12351164","individual","male","Lazare de BAÏF [COE] // Lazare de Baïf [CWE] // Baif, Lazarus [ALLEN]","manoir_la_cour_des_pins_FR_gid_unknown","Château des Pins bei La Flèche","1496","1469-01-01","1","1496","1469-12-31","paris_FR_gid_2988507","Paris","1547","1547-01-01","1","1547"
"baldung_hieronymus_pius_viaf_18035013","individual","male","Pius Hieronymus BALDUNG [COE] // Pius Hieronymus Baldung [CWE] // Baldung, Jerome [ALLEN]","schwäbisch_gmünd_DE_gid_2835482","prob. Schwäbisch-Gmünd","1489","1489-01-01","1","1489","1489-12-31","unknown_location_XX_gid_unknown","Unknown","1539","1539-01-01","1","1539"
"balthasar_konstanz_bischof_viaf_42723378","individual","male","Balthasar MERKLIN [COE] // Balthasar Merklin [CWE] // Mercklin, Balthasar [ALLEN]","waldkirch_DE_gid_2814883","Waldkirch, near Freiburg","1479","1479-01-01","1","1479","1479-12-31","trier_DE_gid_2821164","Trier","1531","1531-05-28","0","1531"
"bannicius_jacobus_viaf_72207021","individual","male","Jacopo BANNISIO [COE] // Jacopo Bannisio [CWE] // Banisius, Jacobus [ALLEN]","korčula_HR_gid_3197710","Korčula","1466","1466-10-15","0","1466","1466-10-15","unknown_location_XX_gid_unknown","Unknown","1532","1532-11-19","0","1532"
"barbier_nicolas_viaf_unknown","individual","male","Nicolas BARBIER [COE] // Nicolas Barbier [CWE] // Barbirius, Nicolaus [ALLEN]","arras_FR_gid_3036784","prob. Arras","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"barbier_pierre_viaf_unknown","individual","male","Pierre BARBIER [COE] // Pierre Barbier [CWE] // Barbirius, Petrus (Barbier) [ALLEN]","arras_FR_gid_3036784","prob. Arras","","0000-00-00","1","","0000-00-00","tournai_BE_gid_2785341","Tournai","1551","1551-12-07","1","1552"
"barlandus_hubertus_viaf_9990971","individual","male","Hubertus BARLANDUS [COE] // Hubertus Barlandus [CWE] // Barland, Hubert of [ALLEN]","baarland_NL_gid_2759562","Baarland, south of Goes","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1544","1544-08-02","1",""
"bartolini_lorenzo_di_bartolomeo_viaf_38444988","individual","male","Lorenzo BARTOLINI Salimbeni [COE] // Lorenzo Bartolini [CWE] // Bartolini, Lorenzo [ALLEN]","florence_IT_gid_3176959","Florence","1494","1494-01-01","1","1494","1494-12-31","venice_IT_gid_3164603","Venice","1533","1533-05-01","1","1533"
"bartolini_riccardo_viaf_15583224","individual","male","Riccardo BARTOLINI [COE] // Riccardo Bartolini [CWE] // Bartholinus, Richardus [ALLEN]","perugia_IT_gid_3171180","Perugia","1475","1475-01-01","1","1475","1475-12-31","unknown_location_XX_gid_unknown","Unknown","1529","1529-01-01","1","1529"
"basellius_nikolaus_viaf_30349975","individual","male","Nicolaus BASELLIUS [COE] // Nikolaus Basellius [CWE] // Basell, Nicholas [ALLEN]","bad_dürkheim_DE_gid_2953522","Bad Dürkheim","","0000-00-00","1","","0000-00-00","kloster_hirsau_DE_gid_unknown","Hirsau","1532","1532-01-01","1","1532"
"basel_town_council_of_viaf_not_applicable","corporate body","","[Town Council of Basel] [COE] // The Town Council of Basel [CWE] // Basle Town Council [ALLEN]","unknown_location_XX_gid_unknown","","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","","","0000-00-00","1",""
"bathodius_lukas_der_ältere_viaf_825429","individual","male","Lucas BATHODIUS [COE] // Lucas Bathodius [CWE] // Bathodius, Lucas [ALLEN]","strasbourg_FR_gid_2973783","Strasbourg","","0000-00-00","1","","0000-00-00","strasbourg_FR_gid_2973783","Strasbourg","1554","1544-04-06","0","1554"
"batt_cornelis_viaf_unknown","individual","male","Cornelis BATT [COE] // Cornelis Batt [CWE] // Batt, Cornelius [ALLEN]","bergen_op_zoom_NL_gid_2759145","prob. Bergen op Zoom","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"batt_jacob_viaf_291974564","individual","male","Jacob BATT [COE] // Jacob Batt [CWE] // Batt, James [ALLEN]","bath_NL_gid_2759383","Bat(h), near Bergen op Zoom","1466","1466-01-01","1","1466","1466-12-31","tournehem_sur_la_hem_FR_gid_2972235","prob. Castle of Tournehem","1502","1502-01-01","1","1502"
"baumgärtner_david_viaf_38023220","individual","male","David PAUMGARTNER [COE] // David Paumgartner [CWE] // Paungartner, David [ALLEN]","augsburg_DE_gid_2954172","prob. Augsburg","1521","1521-01-01","1","1521","1521-12-31","gotha_DE_gid_2918752","Gotha","1567","1567-04-18","0","1567"
"bebel_heinrich_viaf_24719906","individual","male","Heinrich BEBEL [COE] // Heinrich Bebel [CWE] // Bebel, Henry [ALLEN]","gut_bewinden_DE_gid_unknown","Gut Bewinden bei Justingen","1472","1472-01-01","1","1472","1472-12-31","tübingen_DE_gid_2820860","Tübingen","1518","1518-03-31","0","1518"
"bechyně_petr_viaf_unknown","individual","male","Petr BECHYNĚ [COE] // Petr Bechyně [CWE] // Bechinius, Peter [ALLEN]","bechyně_CZ_gid_3079616","[Bechyně:CK]","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"becker_jan_viaf_unknown","individual","male","Jan BECKER [COE] // Jan Becker of Borsele [CWE] // Becar, John, of Borsselen [ALLEN]","borssele_NL_gid_2758587","Borsele, in Zeeland","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1536","1536-05-01","1",""
"béda_noël_viaf_54135945","individual","male","Noël BÉDA [COE] // Noël Béda [CWE] // Beda, Natalis (Bédier) [ALLEN]","le_mont_saint_michel_FR_gid_6615358","prob. Mont Saint-Michel","1470","1470-01-01","1","1470","1470-12-31","le_mont_saint_michel_FR_gid_6615358","prob. Mont Saint-Michel","1537","1537-01-08","0","1537"
"bedyll_thomas_viaf_unknown","individual","male","Thomas BEDYLL [COE] // Thomas Bedyll [CWE] // Bedill, Thomas [ALLEN]","unknown_location_in_england_GB_gid_unknown","Unknown","1486","1486-01-01","1","1486","1486-12-31","unknown_location_XX_gid_unknown","Unknown","1537","1537-09-01","1","1537"
"beere_richard_viaf_32827049","individual","male","Richard BERE [COE] // Richard Bere [CWE] // Bere, Richard [ALLEN]","beer_GB_gid_2656018","prob. Beer, in Somerset","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1525","1525-01-20","0","1525"
"bembo_pietro_viaf_54144140","individual","male","Pietro BEMBO [COE] // Pietro Bembo [CWE] // Bembo, Pietro [ALLEN]","venice_IT_gid_3164603","Venedig","1470","1470-05-20","0","1470","1470-05-20","rome_IT_gid_3169070","Rom","1547","1547-01-18","0","1547"
"bensrott_nikolaus_viaf_unknown","individual","male","Nikolaus BENSROTT [COE] // Nikolas Bensrott [CWE] // Bensrott, Nicholas [ALLEN]","uffeln_DE_gid_2820426","Üffeln, on the Weser","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"béraud_nicolas_viaf_9955323","individual","male","Nicolas BÉRAULT [COE] // Nicolas Bérault [CWE] // Beraldus, Nicolaus (Bérault) [ALLEN]","orléans_FR_gid_2989317","Orléans","1470","1470-01-01","1","1470","1470-12-31","unknown_location_XX_gid_unknown","Unknown","1545","1545-01-01","1","1545"
"bercin_antoine_viaf_unknown","individual","male","Antoine BERCIN [COE] // Antoine Bercin [CWE] // Bercin, Anthony [ALLEN]","unknown_location_in_france_FR_gid_unknown","Unknown","1490","1490-01-01","1","1490","1490-12-31","unknown_location_XX_gid_unknown","Unknown","1537","1537-02-26","1","1538"
"bergen_antoon_(1)_van_viaf_unknown","individual","male","Antoon (I) van BERGEN [COE] // Antoon van Bergen [CWE] // Bergen, Antony of, senior [ALLEN]","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown","1455","1455-07-04","0","1455","1455-07-04","unknown_location_XX_gid_unknown","Unknown","1532","1532-01-12","0","1532"
"bergen_antoon_(3)_van_viaf_unknown","individual","male","Antoon (III) van BERGEN [COE] // Antoon, son of Jan van Bergen [CWE] // Bergen, Antony of, junior [ALLEN]","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown","1500","1500-05-13","0","1500","1500-05-13","unknown_location_XX_gid_unknown","Unknown","1541","1541-06-27","0","1541"
"bergen_jan_(3)_van_viaf_unknown","individual","male","Jan (III) van BERGEN [COE] // Jan van Bergen [CWE] // Bergen, John of [ALLEN]","wouw_NL_gid_2744145","Wouw, near Bergen op Zoom","1454","1454-10-15","0","1454","1454-10-15","brussels_BE_gid_2800866","Brussels","1532","1532-01-20","0","1532"
"berquin_louis_de_viaf_61541805","individual","male","Louis de BERQUIN [COE] // Louis de Berquin [CWE] // Berquin, Louis de [ALLEN]","passy_IT_gid_2988394","Passy","","0000-00-00","1","","0000-00-00","paris_FR_gid_2988507","Paris","1529","1529-04-17","0","1529"
"berselius_paschasius_viaf_unknown","individual","male","Paschasius BERSELIUS [COE] // Paschasius Berselius [CWE] // Berselius, Paschasius [ALLEN]","liège_BE_gid_2792413","prob. Liège","1480","1480-01-01","1","1480","1480-12-31","liège_BE_gid_2792413","Liège","1535","1535-05-20","1","1535"
"bertulphus_hilarius_viaf_208867782","individual","male","Hilarius BERTHOLF [COE] // Hilarius Bertholf [CWE] // Bertulphus, Hilarius [ALLEN]","ledeberg_BE_gid_2793070","Ledeberg, near Ghent","","0000-00-00","1","","0000-00-00","lyon_FR_gid_2996944","Lyon","1533","1533-08-01","1","1533"
"besançon_senate_of_viaf_not_applicable","corporate body","","[not included in COE] // Senate of Besançon [CWE] // Besançon, Senate of [ALLEN]","unknown_location_XX_gid_unknown","","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","","","0000-00-00","1",""
"beyer_christian_viaf_42894682","individual","male","Christian BEYER [COE] // Christian Beyer // Bayer, Christian (Bowarius) [ALLEN]","kleinlangheim_DE_gid_2888584","Klein-Langheim, near Kitzingen in Franconia","1482","1482-01-01","1","1482","1482-12-31","weimar_DE_gid_2812482","Weimar","1535","1535-10-21","0","1535"
"beyming_heinrich_viaf_unknown","individual","male","Heinrich BEYMING [COE] // Heinrich Beyming [CWE] // Bemyng, Henry [ALLEN]","butzbach_DE_gid_2940512","Butzbach","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1519","1519-01-01","1",""
"bibaucus_guilielmus_viaf_74763357","individual","male","Willem BIBAUT [COE] // Willem Bibaut [CWE] // Bibaucius, William [ALLEN]","tielt_BE_gid_2785476","Tielt, in Flanders","","0000-00-00","1","","0000-00-00","grande_chartreuse_gid_unknown","La Grande Chartreuse, near Grenoble","1535","1535-07-24","0","1535"
"biétry_thiébaut_viaf_unknown","individual","male","Thiébaut BIÉTRY [COE] // Thiébaut Biétry [CWE] // Bietricius, Theobaldus [ALLEN]","porrentruy_CH_gid_2659171","Porrentruy, in the Jura","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"bijl_jan_viaf_unknown","individual","male","Jan BIJL [COE] // Jan Bijl [CWE] // John of Louvain [ALLEN]","leuven_BE_gid_2792482","Louvain","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1540","1540-11-02","0","1540"
"blarer_thomas_viaf_50052742","individual","male","Thomas BLARER [COE] // Thomas Blarer [CWE] // Blaurer, Thomas [ALLEN]","konstanz_DE_gid_2885679","Constance","","0000-00-00","1","","0000-00-00","neugiersberg_CH_gid_unknown","Neugiersberg, in the Swiss Thurgau","1567","1567-03-19","0","1567"
