"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"cheregato_francesco_viaf_10186230","individual","male","Francesco CHIERIGATI","vicenza_IT_gid_3164419","Vicenza",NA,"0000-00-00",1,NA,"0000-00-00","bologna_IT_gid_3181928","Bologna",1539,"1539-12-05",0,1539,"#525252"
"cigalini_francesco_viaf_27885400","individual","male","Francesco CIGALINI","como_IT_gid_3178229","Como",1489,"1489-01-01",1,1489,"1489-12-31","unknown_location_XX_gid_unknown","Unknown",1551,"1551-06-01",1,1551,"#525252"
"claimondus_johannes_viaf_72207793","individual","male","John CLAYMOND","frampton_GB_gid_2649102","Frampton, Lincolnshire",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1537,"1537-11-19",0,1537,"#525252"
"clesio_bernardo_viaf_59192040","individual","male","Bernhard von CLES","cles_IT_gid_3178548","Val di Non, north of Trent",1485,"1485-03-11",0,1485,"1485-03-11","bressanone_IT_gid_3181550","Bressanone (Brixen)",1539,"1539-07-30",0,1539,"#525252"
"copus_guilielmus_viaf_22249056","individual","male","Guillaume COP","basel_CH_gid_2661604","Basel",1465,"1465-01-01",1,1465,"1465-12-31","paris_FR_gid_2988507","Paris",1532,"1532-12-02",0,1532,"#C3161F"
"craneveldt_frans_van_viaf_54955515","individual","male","Frans van CRANEVELT","nijmegen_NL_gid_2750053","Nijmegen",1485,"1485-02-03",0,1485,"1485-02-03","mechelen_BE_gid_2791537","Mechelen",1564,"1564-09-08",0,1564,"#525252"
"demoulins_françois_viaf_172203114","individual","male","François DU MOULIN de Rochefort","unknown_location_in_france_FR_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,1526,"#525252"
"diemus_justus_viaf_unknown","individual","male","Justus DIEMUS","bruchsal_DE_gid_2943560","Bruchsal",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,1527,"#525252"
"dilfus_franciscus_viaf_292009844","individual","male","Frans van der DILFT","antwerpen_BE_gid_2803138","Antwerp",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1550,"1550-06-14",0,1550,"#525252"
"dubois_françois_viaf_100900896","individual","male","François DUBOIS","lœuilly_FR_gid_2997929","Lœuilly, near Amiens",1483,"1483-01-01",1,1483,"1483-12-31","unknown_location_XX_gid_unknown","Unknown",1536,"1536-01-01",1,1536,"#525252"
"egnazio_giovanni_battista_viaf_100187526","individual","male","Giambattista EGNAZIO","venice_IT_gid_3164603","Venice",1478,"1478-01-01",1,1478,"1478-12-31","unknown_location_XX_gid_unknown","Unknown",1553,"1553-07-04",0,1553,"#C3161F"
"emser_hieronymus_viaf_19702295","individual","male","Hieronymus EMSER","weidenstetten_DE_gid_2812958","Weidenstetten bei Ulm",1479,"1479-03-28",0,1479,"1479-03-28","dresden_DE_gid_2935022","Dresden",1527,"1527-12-08",0,1527,"#525252"
"episcopius_nicolaus_viaf_100388966","individual","male","Nicolaus EPISCOPIUS","rittershoffen_FR_gid_2983428","Rittershoffen, Lower Alsace",1501,"1501-01-01",1,1501,"1501-12-31","basel_CH_gid_2661604","prob. Basel",1564,"1564-03-07",0,1564,"#525252"
"erasmus_desiderius_viaf_95982394","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#3C93AF"
"fabri_johann_viaf_73844870","individual","male","Johannes FABRI","leutkirch_im_allgäu_DE_gid_2878270","Leutkirch/Allgäu",1478,"1478-01-01",1,1478,"1478-12-31","vienna_AT_gid_2761369","Wien",1541,"1541-05-21",0,1541,"#525252"
"fettich_theobald_viaf_39718269","individual","male","Theobald FETTICH","kaiserslautern_DE_gid_2894003","Kaiserslautern",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"fonseca_alonso_de_viaf_3902488","individual","male","Alonso de FONSECA","santiago_de_compostela_ES_gid_3109642","Santiago de Compostela",1475,"1475-01-01",1,1475,"1475-12-31","toledo_ES_gid_2510409","Toledo",1534,"1534-02-05",0,1534,"#525252"
"francis_i_king_of_france_viaf_21677","individual","male","FRANCIS I","cognac_FR_gid_3024440","Cognac",1494,"1494-09-12",0,1494,"1494-09-12","rambouillet_FR_gid_2984513","Rambouillet",1547,"1547-03-31",0,1547,"#C3161F"
"francis_john_viaf_unknown","individual","male","John FRANCIS","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"gardiner_stephen_viaf_54292111","individual","male","Stephen GARDINER","bury_st_edmunds_GB_gid_2654186","Bury St Edmunds",1497,"1497-01-01",1,1497,"1497-12-31","unknown_location_XX_gid_unknown","Unknown",1555,"1555-11-12",0,1555,"#525252"
"gattinara_mercurino_marchese_di_viaf_9855777","individual","male","Mercurino Arborio di GATTINARA","vercelli_IT_gid_3164565","near Vercelli, Piedmont",1465,"1465-06-10",0,1465,"1465-06-10","innsbruck_AT_gid_2775220","Innsbruck",1530,"1530-06-05",0,1530,"#525252"
"georg_duke_of_saxony_viaf_52484350","individual","male","George, duke of SAXONY","meissen_DE_gid_2872155","Meissen",1471,"1471-08-27",0,1471,"1471-08-27","dresden_DE_gid_2935022","Dresden",1539,"1539-04-17",0,1539,"#525252"
"giberti_giovanni_matteo_viaf_74583902","individual","male","Gian Matteo GIBERTI","palermo_IT_gid_2523920","Palermo",1495,"1495-09-20",0,1495,"1495-09-20","unknown_location_XX_gid_unknown","Unknown",1543,"1543-12-30",0,1543,"#525252"
"gillis_pierre_viaf_12425170","individual","male","Pieter GILLIS","antwerpen_BE_gid_2803138","Antwerp",1486,"1486-01-01",1,1486,"1486-12-31","unknown_location_XX_gid_unknown","Unknown",1533,"1533-11-06",1,1533,"#525252"
"goclenius_conrad_viaf_100370860","individual","male","Conradus GOCLENIUS","mengeringhausen_DE_gid_2871962","Mengeringhausen, in the county of Waldeck( Westphalia)",NA,"0000-00-00",1,NA,"0000-00-00","leuven_BE_gid_2792482","Louvain",1539,"1539-01-25",0,1539,"#525252"
"henckel_johannes_viaf_42653796","individual","male","Johann HENCKEL","levoca_SK_gid_724294","Levoca (Leutschau, Löcse)",NA,"0000-00-00",1,NA,"0000-00-00","wroclaw_PL_gid_3081368","Wroclaw (Breslau)",1539,"1539-01-01",1,1539,"#525252"
"hondt_jan_de_viaf_19940051","individual","male","Jan de HONDT","sint_pauwels_BE_gid_2786570","Sint-Pauwels-Waas, in East Flanders",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1571,"1571-12-24",0,1571,"#525252"
"hune_martin_viaf_unknown","individual","male","Martin HUNE","gittelde_DE_gid_2920268","Gittelde",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"johann_der_beständige_elector_of_saxony_viaf_37263134","individual","male","John, elector of SAXONY","meissen_DE_gid_2872155","Meissen",1468,"1469-06-30",0,1468,"1469-06-30","schweinitz_DE_gid_2834488","Schweinitz",1532,"1532-08-18",0,1532,"#525252"
"klett_lukas_viaf_unknown","individual","male","Lukas KLETT","rouffach_FR_gid_2982636","Rouffach",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1539,"1539-01-01",1,NA,"#525252"
"krzycki_andrzej_viaf_3542950","individual","male","Andrzej KRZYCKI","krzycko_male_PL_gid_3094471","Unknown",1482,"1482-01-01",1,1482,"1482-12-31","kraków_PL_gid_3094802","Cracow",1537,"1537-05-10",0,1537,"#525252"
"longland_john_viaf_65200907","individual","male","John LONGLAND","henley_on_thames_GB_gid_2647101","Henley-on-Thames",1473,"1473-01-01",1,1473,"1473-12-31","unknown_location_XX_gid_unknown","Unknown",1547,"1547-05-07",0,1547,"#525252"
"luther_martin_viaf_14773105","individual","male","Martin LUTHER","eisleben_lutherstadt_DE_gid_7284571","Eisleben",1483,"1483-01-10",0,1483,"1483-01-10","eisleben_lutherstadt_DE_gid_7284571","Eisleben",1546,"1546-02-18",0,1546,"#525252"
"maldonado_juan_viaf_64018172","individual","male","Juan MALDONADO","bonilla_ES_gid_3127842","Bonilla (Cuenca)",1485,"1485-01-01",1,1485,"1485-12-31","unknown_location_XX_gid_unknown","Unknown",1554,"1554-01-01",1,1554,"#525252"
"more_thomas_sir_saint_viaf_29541174","individual","male","Thomas MORE","london_GB_gid_2643743","London",1477,"1477-02-06",1,1478,"1478-02-07","london_GB_gid_2643743","London",1535,"1535-07-06",0,1535,"#C3161F"
"nausea_friedrich_viaf_248203874","individual","male","Fridericus NAUSEA","waischenfeld_DE_gid_2815297","Waischenfeld",1496,"1496-01-01",1,1496,"1496-12-31","trento_IT_gid_3165243","Trent",1552,"1552-02-06",0,1552,"#525252"
"nicola_felipe_viaf_unknown","individual","male","Felipe NICOLA","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"oem_van_wijngaarden_viaf_unknown","individual","male","Jan OEM van Wijngaarden","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1567,"1567-05-04",0,1567,"#525252"
"paris_faculty_of_theology_of_viaf_not_applicable","corporate body","","[Faculty of Theology at Paris","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"paris_parliament_of_viaf_not_applicable","corporate body","","[Parlement of Paris","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"pellicanus_konrad_viaf_41862976","individual","male","Conradus PELLICANUS","rouffach_FR_gid_2982636","Rufach/Oberelsass",1478,"1478-01-08",0,1478,"1478-01-08","zürich_CH_gid_2657896","Zürich",1556,"1556-04-06",0,1556,"#525252"
"piso_jacob_viaf_46572011","individual","male","Jacobus PISO","medias_RO_gid_673634","Medgyes, in Transylvania",NA,"0000-00-00",1,NA,"0000-00-00","bratislava_SK_gid_3060972","Bratislava",1527,"1527-03-01",1,1527,"#525252"
"pistoris_simon_viaf_45210172","individual","male","Simon PISTORIS","leipzig_DE_gid_2879139","Leipzig",1489,"1489-10-28",0,1489,"1489-10-28","seußlitz_DE_gid_2832861","Seusslitz, near Meissen",1562,"1562-12-03",0,1562,"#525252"
"pistor_matthias_viaf_unknown","individual","male","Matthias PISTOR","unknown_location_in_germany_DE_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"pirckheimer_willibald_viaf_27173507","individual","male","Willibald PIRCKHEIMER","eichstätt_DE_gid_2932069","Eichstätt",1470,"1470-12-05",0,1470,"1470-12-05","nürnberg_DE_gid_2861650","Nürnberg",1530,"1530-12-22",0,1530,"#525252"
"pole_reginald_viaf_37029945","individual","male","Reginald POLE","stourton castle_GB_gid_6287235","Stourton Castle, Staffordshire",1500,"1500-01-01",1,1500,"1500-12-31","london_GB_gid_2643743","London",1558,"1558-11-17",0,1558,"#525252"
"schetz_erasmus_viaf_101339450","individual","male","Erasmus SCHETS","maastricht_NL_gid_2751283","Maastricht",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1550,"1550-05-13",0,1550,"#525252"
"sobius_jakob_viaf_49520543","individual","male","Jacobus SOBIUS","köln_DE_gid_2886242","Cologne",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,1528,"#525252"
"swiss_confedercy_viaf_not_applicable","corporate body","","[Swiss Confederation","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"szydlowiecki_krzysztof_viaf_18320094","individual","male","Krzysztof SZYDLOWIECKI","szydlowiec_PL_gid_757178","Szydlowiec",1467,"1467-01-01",1,1467,"1467-12-31","kraków_PL_gid_3094802","Cracow",1532,"1532-11-30",0,1532,"#525252"
"torresani_gian_francesco_viaf_72229342","individual","male","Gianfrancesco TORRESANI","venice_IT_gid_3164603","Venice",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1558,"1558-01-01",1,NA,"#525252"
"tusanus_jacobus_viaf_221293349","individual","male","Jacques TOUSSAIN","unknown_location_diocese_of_troyes_FR_gid_unknown","Unknown, in the diocese of Troyes",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1547,"1547-03-15",0,1547,"#C3161F"
"vergara_juan_de_viaf_100470729","individual","male","Juan de VERGARA","toledo_ES_gid_2510409","Toledo",1492,"1492-09-04",0,1492,"1492-09-04","toledo_ES_gid_2510409","Toledo",1557,"1557-02-20",0,1557,"#525252"
"vergil_polydore_viaf_89468390","individual","male","Polidoro VIRGILIO","urbino_IT_gid_3165035","Urbino",1470,"1470-01-01",1,1470,"1470-12-31","urbino_IT_gid_3165035","Urbino",1555,"1555-04-18",0,1555,"#525252"
"vives_juan_luis_viaf_71399403","individual","male","Juan Luis VIVES","valencia_ES_gid_2509954","Valencia",1492,"1492-03-06",0,1492,"1492-03-06","brugge_BE_gid_2800931","Bruges",1540,"1540-05-06",0,1540,"#C3161F"
"wary_nicolas_viaf_unknown","individual","male","Nicolas WARY","marville_FR_gid_2995336","Marville near Longwy",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1529,"1529-11-30",0,1529,"#525252"
"wolsey_thomas_viaf_22937889","individual","male","Thomas WOLSEY","ipswich_GB_gid_2646057","Ipswich, Suffolk",NA,"0000-00-00",1,NA,"0000-00-00","leicester_abbey_GB_gid_unknown","Leicester Abbey",1530,"1530-11-29",0,1530,"#525252"
"laski_hieronim_viaf_161930274","individual","male","Hieronim LASKI","lask_PL_gid_3093902","Lask, near Sieradz",1496,"1496-11-27",0,1496,"1496-11-27","kraków_PL_gid_3094802","Cracow",1541,"1541-12-22",0,1541,"#525252"
"laski_jan_(2)_viaf_222145667146705170005","individual","male","Jan (II) LASKI","lask_PL_gid_3093902","Lask, near Sieradz",1499,"1499-01-01",1,1499,"1499-12-31","pinczów_PL_gid_762201","Pinczow",1560,"1560-01-08",0,1560,"#525252"
