"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_397","397 [CWE] // 397 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"anshelm_thomas_viaf_100386946",0,0,"397 To Thomas Anshelm [Basel], 1 April 1516 [CWE]",1516,"1516-04-01",0,1516,"1516-04-01",0,0,0,"basel_CH_gid_2661604",1,0,"tübingen_DE_gid_2820860",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_398","398 [CWE] // 398 [ALLEN]","precellius_georgius_viaf_uncertain",0,0,"erasmus_desiderius_viaf_95982394",0,0,"398 From Georgius Precellius Ulm, 5 April 1516 [CWE]",1516,"1516-04-05",0,1516,"1516-04-05",0,0,0,"ulm_DE_gid_2820256",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_399","399 [CWE] // 399 [ALLEN]","sapidus_johannes_viaf_24771033",0,0,"erasmus_desiderius_viaf_95982394",0,0,"399 From Johann Witz Sélestat, 11 April 1516 [CWE]",1516,"1516-04-11",0,1516,"1516-04-11",0,0,0,"sélestat_FR_gid_2975233",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_400","400 [CWE] // 400 [ALLEN]","baldung_hieronymus_pius_viaf_18035013",0,0,"erasmus_desiderius_viaf_95982394",0,0,"400 From Pius Hieronymus Baldung Ensisheim, 24 April 1516 [CWE]",1516,"1516-04-24",0,1516,"1516-04-24",0,0,0,"ensisheim_FR_gid_3020152",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_401","401 [CWE] // 401 [ALLEN]","zwingli_ulrich_viaf_71399367",0,0,"erasmus_desiderius_viaf_95982394",0,0,"401 From Ulrich Zwingli Glarus, 29 April [15 1 6] [CWE]",1516,"1516-04-29",0,1516,"1516-04-29",1,0,0,"glarus_CH_gid_2660594",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_402","402 [CWE] // 402 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"ellenbog_nikolaus_viaf_71750518",0,0,"402 To Nikolaus Ellenbog [Basel], [April 1516] [CWE]",1516,"1516-04-01",1,1516,"1516-04-30",1,0,0,"basel_CH_gid_2661604",1,0,"kloster_ottobeuren_DE_gid_8030045",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_403","403 [CWE] // 403 [ALLEN]","budé_guillaume_viaf_105878228",0,0,"erasmus_desiderius_viaf_95982394",0,0,"403 From Guillaume Budé Paris, 1 May [1516] [CWE]",1516,"1516-05-01",0,1516,"1516-05-01",1,0,0,"paris_FR_gid_2988507",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_404","404 [CWE] // 404 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"zwingli_ulrich_viaf_71399367",0,0,"404 To Ulrich Zwingli Basel, [c 8 May 1516] [CWE]",1516,"1516-05-08",0,1516,"1516-05-08",1,1,0,"basel_CH_gid_2661604",0,0,"glarus_CH_gid_2660594",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_405","405 [CWE] // 405 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"egli_fridolin_viaf_unknown",0,0,"405 To Fridolin Egli [Basel, 1516?] [CWE]",1516,"1516-01-01",1,1516,"1516-12-31",1,0,1,"basel_CH_gid_2661604",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_406","406 [CWE] // 406 [ALLEN]","zasius_ulrich_viaf_61645489",0,0,"erasmus_desiderius_viaf_95982394",0,0,"406 From Udalricus Zasius Freiburg im Breisgau, 9 May 1516 [CWE]",1516,"1516-05-09",0,1516,"1516-05-09",0,0,0,"freiburg_DE_gid_2925177",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_407","407 [CWE] // 407 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pirckheimer_willibald_viaf_27173507",0,0,"407 To Willibald Pirckheimer Basel, 12 May 1516 [CWE]",1516,"1516-05-12",0,1516,"1516-05-12",0,0,0,"basel_CH_gid_2661604",0,0,"nürnberg_DE_gid_2861650",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_408","408 [CWE] // 408 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"408 To Bonifacius Amerbach Basel, [c 12 May 1516] [CWE]",1516,"1516-05-12",0,1516,"1516-05-12",1,1,0,"basel_CH_gid_2661604",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_409","409 [CWE] // 409 [ALLEN]","pirckheimer_willibald_viaf_27173507",0,0,"erasmus_desiderius_viaf_95982394",0,0,"409 From Willibald Pirckheimer Nürnberg, 20 May 1516 [CWE]",1516,"1516-05-20",0,1516,"1516-05-20",0,0,0,"nürnberg_DE_gid_2861650",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_410","410 [CWE] // 410 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"jean_(1)_le_sauvage_viaf_287915538",0,0,"410 To Jean Le Sauvage Antwerp, 1 June [1516] [CWE]",1516,"1516-06-01",0,1516,"1516-06-01",1,0,0,"antwerpen_BE_gid_2803138",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_411","411 [CWE] // 411 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"florenas_remaclus_viaf_18036550",0,0,"411 To Remacle d'Ardenne Antwerp, 1 June [1516] [CWE]",1516,"1516-06-01",0,1516,"1516-06-01",1,0,0,"antwerpen_BE_gid_2803138",0,0,"mechelen_BE_gid_2791537",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_412","412 [CWE] // 412 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"more_thomas_sir_saint_viaf_29541174",0,0,"412 To Thomas More [Brussels], [c 23 June 1516] [CWE]",1516,"1516-06-03",0,1516,"1516-06-03",1,1,0,"brussels_BE_gid_2800866",1,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_413","413 [CWE] // 413 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"fisher_john_saint_viaf_266081375",0,0,"413 To John Fisher Saint- Omer, 5 June [1516] [CWE]",1516,"1516-06-05",0,1516,"1516-06-05",1,0,0,"saint_omer_FR_gid_2977845",0,0,"rochester_GB_gid_2639268",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_414","414 [CWE] // 414 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"della_rena_andrea_viaf_77136743",0,0,"414 To Andrea Ammonio Saint-Omer, 5 June [1516] [CWE]",1516,"1516-06-05",0,1516,"1516-06-05",1,0,0,"saint_omer_FR_gid_2977845",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_415","415 [CWE] // 415 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"linacre_thomas_viaf_59233331",0,0,"415 To Thomas Linacre Saint-Omer, 5 June [1516] [CWE]",1516,"1516-06-05",0,1516,"1516-06-05",1,0,0,"saint_omer_FR_gid_2977845",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_416","416 [CWE] // 416 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"urswick_christopher_viaf_295806067",0,0,"416 To Christopher Urswick Saint-Omer, 5 June [1516] [CWE]",1516,"1516-06-05",0,1516,"1516-06-05",1,0,0,"saint_omer_FR_gid_2977845",0,0,"unknown_location_in_england_GB_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_417","417 [CWE] // 417 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"latimer_william_viaf_unknown",0,0,"417 To William Latimer [Saint-Omer], 5 June [1516] [CWE]",1516,"1516-06-05",0,1516,"1516-06-05",1,0,0,"saint_omer_FR_gid_2977845",1,0,"oxford_GB_gid_2640729",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_418","418 [CWE] // 418 [ALLEN]","reuchlin_johann_viaf_66542815",0,0,"erasmus_desiderius_viaf_95982394",0,0,"418 From Johann Reuchlin Stuttgart, 5 June 1516 [CWE]",1516,"1516-06-05",0,1516,"1516-06-05",0,0,0,"stuttgart_DE_gid_2825297",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_419","419 [CWE] // 419 [ALLEN]","froben_johann_viaf_7440203",0,0,"erasmus_desiderius_viaf_95982394",0,0,"419 From Johann Froben Basel, 17 June [1516] [CWE]",1516,"1516-06-17",0,1516,"1516-06-17",1,0,0,"basel_CH_gid_2661604",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_421","421 [CWE] // 421 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"budé_guillaume_viaf_105878228",0,0,"421 To Guillaume Budé [Antwerp], [c 19 June 1516] [CWE]",1516,"1516-06-19",0,1516,"1516-06-19",1,1,0,"antwerpen_BE_gid_2803138",1,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_422","422 [CWE] // 422 [ALLEN]","brielis_guilielmus_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"422 From Guilielmus Brielis 20 June [1516] [CWE]",1516,"1516-06-20",0,1516,"1516-06-20",1,0,0,"unknown_location_XX_gid_unknown",0,1,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_423","423 [CWE] // 423 [ALLEN]","colet_john_viaf_34454805",0,0,"erasmus_desiderius_viaf_95982394",0,0,"423 From John Colet Stepney, 20 June [1516] [CWE]",1516,"1516-06-20",0,1516,"1516-06-20",1,0,0,"stepney_GB_gid_2636948",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_424","424 [CWE] // 424 [ALLEN]","more_thomas_sir_saint_viaf_29541174",0,0,"erasmus_desiderius_viaf_95982394",0,0,"424 From Thomas More [London, c 21 June 1516] [CWE]",1516,"1516-06-21",0,1516,"1516-06-21",1,1,0,"london_GB_gid_2643743",1,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_425","425 [CWE] // 425 [ALLEN]","warham_william_viaf_58070815",0,0,"erasmus_desiderius_viaf_95982394",0,0,"425 From William Warham Otford, 22 June [1516] [CWE]",1516,"1516-06-22",0,1516,"1516-06-22",1,0,0,"otford_GB_gid_2640860",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_426","426 [CWE] // 426 [ALLEN]","bedyll_thomas_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"426 From Thomas Bedyll Otford, 22 June [1516] [CWE]",1516,"1516-06-22",0,1516,"1516-06-22",1,0,0,"otford_GB_gid_2640860",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_427","427 [CWE] // 427 [ALLEN]","della_rena_andrea_viaf_77136743",0,0,"erasmus_desiderius_viaf_95982394",0,0,"427 From Andrea Ammonio London, 22 June [1516] [CWE]",1516,"1516-06-22",0,1516,"1516-06-22",1,0,0,"london_GB_gid_2643743",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_428","428 [CWE] // 428 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"caesarius_johannes_viaf_144319",0,0,"428 To Johannes Caesarius Antwerp, 23 June 1516 [CWE]",1516,"1516-06-23",0,1516,"1516-06-23",0,0,0,"antwerpen_BE_gid_2803138",0,0,"köln_DE_gid_2886242",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_429","429 [CWE] // 429 [ALLEN]","della_rena_andrea_viaf_77136743",0,0,"erasmus_desiderius_viaf_95982394",0,0,"429 From Andrea Ammonio Westminster, 26 June [1516] [CWE]",1516,"1516-06-26",0,1516,"1516-06-26",1,0,0,"city_of_westminster_GB_gid_2634341",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_430","430 [CWE] // 430 [ALLEN]","sixtinus_johannes_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"430 From Johannes Sixtinus London, 26 June [1516] [CWE]",1516,"1516-06-26",0,1516,"1516-06-26",1,0,0,"london_GB_gid_2643743",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_431","431 [CWE] // 431 [ALLEN]","lupset_thomas_viaf_89034021",0,0,"erasmus_desiderius_viaf_95982394",0,0,"431 From Thomas Lupset London, 28 June [1516] [CWE]",1516,"1516-06-28",0,1516,"1516-06-28",1,0,0,"london_GB_gid_2643743",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_432","432 [CWE] // 432 [ALLEN]","fisher_john_saint_viaf_266081375",0,0,"erasmus_desiderius_viaf_95982394",0,0,"432 From John Fisher Rochester, [30 June 1516] [CWE]",1516,"1516-06-30",0,1516,"1516-06-30",1,0,0,"rochester_GB_gid_2639268",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_433","433 [CWE] // 433 [ALLEN]","alardus_amstelredamus_viaf_85054604",0,0,"erasmus_desiderius_viaf_95982394",0,0,"433 From Alaard of Amsterdam Louvain, 1 July 1516 [CWE]",1516,"1516-07-01",0,1516,"1516-07-01",0,0,0,"leuven_BE_gid_2792482",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_434","434 [CWE] // 434 [ALLEN]","badius_josse_viaf_44352439",0,0,"erasmus_desiderius_viaf_95982394",0,0,"434 From Josse Bade [Paris], 6 July 1516 [CWE]",1516,"1516-07-06",0,1516,"1516-07-06",0,0,0,"paris_FR_gid_2988507",1,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_435","435 [CWE] // 435 [ALLEN]","budé_guillaume_viaf_105878228",0,0,"erasmus_desiderius_viaf_95982394",0,0,"435 From Guillaume Budé Paris, 7 July [1516] [CWE]",1516,"1516-07-07",0,1516,"1516-07-07",1,0,0,"paris_FR_gid_2988507",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_436","436 [CWE] // 436 [ALLEN]","jean_(1)_le_sauvage_viaf_287915538",0,0,"erasmus_desiderius_viaf_95982394",0,0,"436 From Jean Le Sauvage Brussels, 8 July 1516 [CWE]",1516,"1516-07-08",0,1516,"1516-07-08",0,0,0,"brussels_BE_gid_2800866",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_437","437 [CWE] // 437 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"ruthall_thomas_viaf_21976614",0,0,"437 To Thomas Ruthall Antwerp, 9 July 1516 [CWE]",1516,"1516-07-09",0,1516,"1516-07-09",0,0,0,"antwerpen_BE_gid_2803138",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_438","438 [CWE] // 438 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"dorpius_martinus_viaf_17233237",0,0,"438 To Maarten van Dorp Brussels, 10 July [1516?] [CWE]",1516,"1516-07-10",0,1516,"1516-07-10",1,0,1,"brussels_BE_gid_2800866",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_439","439 [CWE] // 439 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bruno_viaf_56641742",0,0,"439 To Bruno Amerbach Antwerp, 13 July [1516] [CWE]",1516,"1516-07-13",0,1516,"1516-07-13",1,0,0,"antwerpen_BE_gid_2803138",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_440","440 [CWE] // 440 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"glareanus_henricus_viaf_73950690",0,0,"440 To Henricus Glareanus [Antwerp, c 13 July] 1516 [CWE]",1516,"1516-07-13",0,1516,"1516-07-13",1,1,0,"antwerpen_BE_gid_2803138",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_441","441 [CWE] // 441 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"budé_guillaume_viaf_105878228",0,0,"441 To Guillaume Budé Antwerp, 14 July [1516] [CWE]",1516,"1516-07-14",0,1516,"1516-07-14",1,0,0,"antwerpen_BE_gid_2803138",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_442","442 [CWE] // 442 [ALLEN]","neuenar_hermann_graf_von_viaf_18164526",0,0,"erasmus_desiderius_viaf_95982394",0,0,"442 From Hermann, Graf von Neu Cologne, 14 July [1516] [CWE]",1516,"1516-07-14",0,1516,"1516-07-14",1,0,0,"köln_DE_gid_2886242",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_443","443 [CWE] // 443 [ALLEN]","barbier_pierre_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"443 From Pierre Barbier Brussels, 18 July 1516 [CWE]",1516,"1516-07-18",0,1516,"1516-07-18",0,0,0,"brussels_BE_gid_2800866",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_444","444 [CWE] // 444 [ALLEN]","vitré_pierre_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"444 From Pierre Vitré Paris, 2 August 1516 [CWE]",1516,"1516-08-02",0,1516,"1516-08-02",0,0,0,"paris_FR_gid_2988507",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_445","445 [CWE] // 445 [ALLEN]","grey_thomas_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"445 From Thomas Grey Paris, 5 August [1516] [CWE]",1516,"1516-08-05",0,1516,"1516-08-05",1,0,0,"paris_FR_gid_2988507",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_446","446 [CWE] // 446 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"leo_x_pope_viaf_316407579",0,0,"446 To Leo X London, 9 August 1516 [CWE]",1516,"1516-08-09",0,1516,"1516-08-09",0,0,0,"london_GB_gid_2643743",0,0,"rome_IT_gid_3169070",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_447","447 [CWE] // 447 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"grunnius_lambertus_viaf_33092660",0,0,"447 To Lambertus Grunnius [London or Rochester?, August 1516] [CWE]",1516,"1516-08-01",1,1516,"1516-08-31",1,0,0,"london_GB_gid_2643743",1,1,"rome_IT_gid_3169070",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_449","449 [CWE] // 449 [ALLEN]","bullock_henry_viaf_29103155",0,0,"erasmus_desiderius_viaf_95982394",0,0,"449 From Henry Bullock Cambridge, 13 August [1516] [CWE]",1516,"1516-08-13",0,1516,"1516-08-13",1,0,0,"cambridge_GB_gid_2653941",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_450","450 [CWE] // 450 [ALLEN]","watson_john_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"450 From John Watson [Cambridge, c 13 August 1516] [CWE]",1516,"1516-08-13",0,1516,"1516-08-13",1,1,0,"cambridge_GB_gid_2653941",1,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_451","451 [CWE] // 451 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"della_rena_andrea_viaf_77136743",0,0,"451 To Andrea Ammonio [London, c 14 August 1516] [CWE]",1516,"1516-08-14",0,1516,"1516-08-14",1,1,0,"london_GB_gid_2643743",1,0,"city_of_westminster_GB_gid_2634341",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_452","452 [CWE] // 452 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"della_rena_andrea_viaf_77136743",0,0,"452 To Andrea Ammonio Rochester, 17 August [1516] [CWE]",1516,"1516-08-17",0,1516,"1516-08-17",1,0,0,"rochester_GB_gid_2639268",0,0,"city_of_westminster_GB_gid_2634341",1,0,"latin","familiar letter","letter_1_to_1"
