"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"botzheim_johannes_von_viaf_40125681","individual","male","Johann von BOTZHEIM","sasbach_DE_gid_2841380","Sasbach (Baden)",NA,"0000-00-00",1,NA,"0000-00-00","überlingen_DE_gid_2820577","Überlingen",1535,"1535-03-01",1,1535,"#525252"
"boudet_michel_viaf_120896676","individual","male","Michel BOUDET","blois_FR_gid_3032213","Blois",1469,"1469-01-01",1,1469,"1469-12-31","unknown_location_XX_gid_unknown","Unknown",1529,"1529-07-22",0,1529,"#525252"
"brie_germain_de_viaf_227062191","individual","male","Germain de BRIE","auxerre_FR_gid_3035843","Auxerre",1490,"1490-01-01",1,1490,"1490-12-31","paris_FR_gid_2988507","Paris",1538,"1538-07-22",0,1538,"#fdb863"
"brunfels_otto_viaf_34489382","individual","male","Otto BRUNFELS","mainz_DE_gid_2874225","Mainz",1488,"1488-01-01",1,1488,"1488-12-31","basel_CH_gid_2661604","Basel",1534,"1534-11-23",0,1534,"#525252"
"budé_guillaume_viaf_105878228","individual","male","Guillaume BUDÉ","paris_FR_gid_2988507","Paris",1468,"1468-01-26",0,1468,"1468-01-26","paris_FR_gid_2988507","Paris",1540,"1540-08-22",0,1540,"#5e3c99"
"calcagnini_celio_viaf_76366882","individual","male","Celio CALCAGNINI","ferrara_IT_gid_3177090","Ferrara",1479,"1479-09-17",0,1479,"1479-09-17","ferrara_IT_gid_3177090","Ferrara",1541,"1541-04-24",0,1541,"#525252"
"calvo_francesco_viaf_304955328","individual","male","Francesco Giulio CALVO","menaggio_IT_gid_3173598","Menaggio, near Como",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1548,"1548-02-01",1,1548,"#525252"
"campeggi_lorenzo_viaf_9837370","individual","male","Lorenzo CAMPEGGI","milano_IT_gid_3173435","Milan",1474,"1474-01-01",1,1474,"1474-12-31","rome_IT_gid_3169070","Rome",1539,"1539-07-25",0,1539,"#525252"
"cantiuncula_claudius_viaf_74646923","individual","male","Claudius CANTIUNCULA","metz_FR_gid_2994160","Metz",1490,"1490-01-01",1,1490,"1490-12-31","metz_FR_gid_2994160","Metz",1549,"1549-10-01",1,1549,"#fdb863"
"casembroot_leonard_viaf_unknown","individual","male","Leonard CASEMBROOT","brugge_BE_gid_2800931","Bruges",1495,"1495-11-02",0,1495,"1495-11-02","unknown_location_XX_gid_unknown","Unknown",1558,"1558-12-26",0,1558,"#525252"
"clement_vii_pope_viaf_90633828","individual","male","Pope CLEMENT VII","florence_IT_gid_3176959","Florence",1478,"1478-05-26",0,1478,"1478-05-26","rome_IT_gid_3169070","Rome",1534,"1534-09-25",0,1534,"#525252"
"coppin_nicolas_viaf_unknown","individual","male","Nicolas COPPIN","mons_BE_gid_2790869","Mons",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1535,"1535-06-16",0,1535,"#525252"
"cornelis_of_bergen_viaf_unknown","individual","male","CORNELIS of Bergen (Ep 1562 of 26 March 1525","woerden_NL_gid_2744248","Woerden, west of Utrecht",NA,"0000-00-00",1,NA,"0000-00-00","steyn_monastery_NL_gid_unknown","Unknown, possibly Steyn",NA,"0000-00-00",1,NA,"#525252"
"craneveldt_frans_van_viaf_54955515","individual","male","Frans van CRANEVELT","nijmegen_NL_gid_2750053","Nijmegen",1485,"1485-02-03",0,1485,"1485-02-03","mechelen_BE_gid_2791537","Mechelen",1564,"1564-09-08",0,1564,"#525252"
"de_corte_pierre_viaf_14805099","individual","male","Pieter de CORTE","brugge_BE_gid_2800931","Bruges",1491,"1491-01-01",1,1491,"1491-12-31","unknown_location_XX_gid_unknown","Unknown",1567,"1567-10-17",0,1567,"#525252"
"dubois_françois_viaf_100900896","individual","male","François DUBOIS","lœuilly_FR_gid_2997929","Lœuilly, near Amiens",1483,"1483-01-01",1,1483,"1483-12-31","unknown_location_XX_gid_unknown","Unknown",1536,"1536-01-01",1,1536,"#525252"
"egnazio_giovanni_battista_viaf_100187526","individual","male","Giambattista EGNAZIO","venice_IT_gid_3164603","Venice",1478,"1478-01-01",1,1478,"1478-12-31","unknown_location_XX_gid_unknown","Unknown",1553,"1553-07-04",0,1553,"#fdb863"
"emser_hieronymus_viaf_19702295","individual","male","Hieronymus EMSER","weidenstetten_DE_gid_2812958","Weidenstetten bei Ulm",1479,"1479-03-28",0,1479,"1479-03-28","dresden_DE_gid_2935022","Dresden",1527,"1527-12-08",0,1527,"#525252"
"erasmus_desiderius_viaf_95982394","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#e66101"
"everardi_nicolaus_viaf_113330335","individual","male","Nicolaas EVERAERTS","grijpskerke_NL_gid_2755315","Grijpskerke, near Middelburg on the island of Walcheren",1461,"1461-01-01",1,1462,"1462-12-31","unknown_location_XX_gid_unknown","Unknown",1532,"1532-08-09",0,1532,"#525252"
"gattinara_mercurino_marchese_di_viaf_9855777","individual","male","Mercurino Arborio di GATTINARA","vercelli_IT_gid_3164565","near Vercelli, Piedmont",1465,"1465-06-10",0,1465,"1465-06-10","innsbruck_AT_gid_2775220","Innsbruck",1530,"1530-06-05",0,1530,"#525252"
"georg_duke_of_saxony_viaf_52484350","individual","male","George, duke of SAXONY","meissen_DE_gid_2872155","Meissen",1471,"1471-08-27",0,1471,"1471-08-27","dresden_DE_gid_2935022","Dresden",1539,"1539-04-17",0,1539,"#525252"
"giberti_giovanni_matteo_viaf_74583902","individual","male","Gian Matteo GIBERTI","palermo_IT_gid_2523920","Palermo",1495,"1495-09-20",0,1495,"1495-09-20","unknown_location_XX_gid_unknown","Unknown",1543,"1543-12-30",0,1543,"#525252"
"giovio_benedetto_viaf_54492095","individual","male","Benedetto GIOVIO","como_IT_gid_3178229","Como",1471,"1471-01-01",1,1471,"1471-12-31","unknown_location_XX_gid_unknown","Unknown",1545,"1545-01-01",1,1545,"#525252"
"goclenius_conrad_viaf_100370860","individual","male","Conradus GOCLENIUS","mengeringhausen_DE_gid_2871962","Mengeringhausen, in the county of Waldeck( Westphalia)",NA,"0000-00-00",1,NA,"0000-00-00","leuven_BE_gid_2792482","Louvain",1539,"1539-01-25",0,1539,"#525252"
"grynaeus_simon_viaf_51739295","individual","male","Simon GRYNAEUS","veringendorf_DE_gid_2817582","Veringendorf",1494,"1494-01-01",1,1494,"1494-12-31","basel_CH_gid_2661604","Basel",1541,"1541-08-01",0,1541,"#525252"
"heemstede_jan_of_viaf_unknown","individual","male","Jan of HEEMSTEDE","heemstede_NL_gid_2754692","Heemstede, near Haarlem",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"hondt_jan_de_viaf_19940051","individual","male","Jan de HONDT","sint_pauwels_BE_gid_2786570","Sint-Pauwels-Waas, in East Flanders",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1571,"1571-12-24",0,1571,"#525252"
"hune_martin_viaf_unknown","individual","male","Martin HUNE","gittelde_DE_gid_2920268","Gittelde",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"krzycki_andrzej_viaf_3542950","individual","male","Andrzej KRZYCKI","krzycko_male_PL_gid_3094471","Unknown",1482,"1482-01-01",1,1482,"1482-12-31","kraków_PL_gid_3094802","Cracow",1537,"1537-05-10",0,1537,"#525252"
"lalemand_jean_viaf_unknown","individual","male","Jean LALEMAND","unknown_location_in_the_franche_comté_FR_gid_unknown","Unknown, in the Franche-Comté",NA,"0000-00-00",1,NA,"0000-00-00","besançon_FR_gid_3033123","prob. Besançon",1560,"1560-09-18",0,1560,"#525252"
"lipsius_martin_viaf_17616612","individual","male","Maarten LIPS","brussels_BE_gid_2800866","Brussels",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1555,"1555-03-23",1,1559,"#525252"
"longland_john_viaf_65200907","individual","male","John LONGLAND","henley_on_thames_GB_gid_2647101","Henley-on-Thames",1473,"1473-01-01",1,1473,"1473-12-31","unknown_location_XX_gid_unknown","Unknown",1547,"1547-05-07",0,1547,"#525252"
"lorraine_jean_de_viaf_213357772","individual","male","Jean, cardinal of LORRAINE","bar_le_duc_FR_gid_3034911","Unknown",1498,"1498-04-09",0,1498,"1498-04-09","neuvy_sur_loire_FR_gid_2990479","Unknown",1550,"1550-05-10",0,1555,"#525252"
"louvain_theologians_of_viaf_not_applicable","corporate body","","[Theologians of Louvain","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"lupset_thomas_viaf_89034021","individual","male","Thomas LUPSET","london_GB_gid_2643743","London",1498,"1498-01-01",1,1498,"1498-12-31","london_GB_gid_2643743","London",1530,"1530-12-27",0,1530,"#fdb863"
"marguerite_queen_consort_of_henry_ii_king_of_navarre_viaf_89797196","individual","female","MARGARET of Angoulême","angoulême_FR_gid_3037598","Angoulême",1492,"1492-04-11",0,1492,"1492-04-11","odos_FR_gid_2989742","Odos, near Tarbes in Béarn",1549,"1549-12-21",0,1549,"#525252"
"mauch_daniel_viaf_27887955","individual","male","Daniel MAUCH","ulm_DE_gid_2820256","Ulm",1504,"1504-06-27",0,1504,"1504-06-27","worms_DE_gid_2806142","Worms",1567,"1567-05-19",0,1567,"#525252"
"maximilian_of_transylvania_viaf_21802698","individual","male","Maximilianus TRANSSILVANUS","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","boechout_BE_gid_2801743","Bouchout, near Brussels",NA,"0000-00-00",1,1538,"#525252"
"maximilien_vere_marquis_viaf_35612401","individual","male","Maximilian (II) of BURGUNDY","bergen_op_zoom_NL_gid_2759145","Bergen op Zoom",1514,"1514-07-28",0,1514,"1514-07-28","unknown_location_XX_gid_unknown","Unknown",1558,"1558-06-04",0,1558,"#525252"
"montini_floriano_viaf_uncertain","individual","male","Floriano MONTINI","ferrara_IT_gid_3177090","Ferrara",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_in_italy_IT_gid_unknown","Unknown, in Italy",1533,"1533-05-13",0,1533,"#525252"
"nausea_friedrich_viaf_248203874","individual","male","Fridericus NAUSEA","waischenfeld_DE_gid_2815297","Waischenfeld",1496,"1496-01-01",1,1496,"1496-12-31","trento_IT_gid_3165243","Trent",1552,"1552-02-06",0,1552,"#525252"
"oecolampadius_johann_viaf_56634092","individual","male","Johannes OECOLAMPADIUS","weinsberg_DE_gid_2812158","Weinsberg",1482,"1482-01-01",1,1482,"1482-12-31","basel_CH_gid_2661604","Basel",1531,"1531-11-22",1,1531,"#525252"
"pellicanus_konrad_viaf_41862976","individual","male","Conradus PELLICANUS","rouffach_FR_gid_2982636","Rufach/Oberelsass",1478,"1478-01-08",0,1478,"1478-01-08","zürich_CH_gid_2657896","Zürich",1556,"1556-04-06",0,1556,"#525252"
"pio_alberto_viaf_122252078","individual","male","Alberto PIO","carpi_centro_IT_gid_3180445","Carpi",1475,"1475-07-23",0,1475,"1475-07-23","paris_FR_gid_2988507","Paris",1531,"1531-01-07",0,1531,"#525252"
"pirckheimer_willibald_viaf_27173507","individual","male","Willibald PIRCKHEIMER","eichstätt_DE_gid_2932069","Eichstätt",1470,"1470-12-05",0,1470,"1470-12-05","nürnberg_DE_gid_2861650","Nürnberg",1530,"1530-12-22",0,1530,"#525252"
"pole_reginald_viaf_37029945","individual","male","Reginald POLE","stourton castle_GB_gid_6287235","Stourton Castle, Staffordshire",1500,"1500-01-01",1,1500,"1500-12-31","london_GB_gid_2643743","London",1558,"1558-11-17",0,1558,"#525252"
"pucci_antonio_viaf_49215795","individual","male","Antonio PUCCI","florence_IT_gid_3176959","Florence",1484,"1484-01-01",1,1485,"1485-12-31","rome_IT_gid_3169070","prob. Rome",1544,"1544-10-12",0,1544,"#525252"
"sadoleto_jacopo_viaf_76326881","individual","male","Jacopo SADOLETO","modena_IT_gid_3173331","Modena",1477,"1477-07-12",0,1477,"1477-07-12","rome_IT_gid_3169070","Rome",1547,"1547-10-18",0,1547,"#fdb863"
"schad_johann_matthäus_viaf_unknown","individual","male","Johann Matthäus SCHAD","biberach_DE_gid_2949423","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"schetz_erasmus_viaf_101339450","individual","male","Erasmus SCHETS","maastricht_NL_gid_2751283","Maastricht",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1550,"1550-05-13",0,1550,"#525252"
"selve_jean_de_viaf_27411548","individual","male","Jean de SELVE","la_roche_canillac_FR_gid_3006802","La Roche-Canillac",1475,"1475-01-01",1,1475,"1475-12-31","paris_FR_gid_2988507","Paris",1529,"1529-12-10",0,1529,"#525252"
"sucket_jan_(i)_viaf_unknown","individual","male","Jan (I) SUCKET","mechelen_BE_gid_2791537","Mechelen",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1522,"1522-01-01",1,1522,"#525252"
"szydlowiecki_krzysztof_viaf_18320094","individual","male","Krzysztof SZYDLOWIECKI","szydlowiec_PL_gid_757178","Szydlowiec",1467,"1467-01-01",1,1467,"1467-12-31","kraków_PL_gid_3094802","Cracow",1532,"1532-11-30",0,1532,"#525252"
"thurzó_alexius_viaf_81112974","individual","male","Alexius THURZO","unknown_location_in_slovakia_SK_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1543,"1543-01-25",0,1543,"#525252"
"thurzó_stanislaus_bishop_of_olomouc_viaf_35631755","individual","male","Stanislaus THURZO","kraków_PL_gid_3094802","Cracow",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1540,"1540-04-16",0,1540,"#525252"
"torresani_gian_francesco_viaf_72229342","individual","male","Gianfrancesco TORRESANI","venice_IT_gid_3164603","Venice",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1558,"1558-01-01",1,NA,"#525252"
"trophinus_felix_viaf_unknown","individual","male","Felix TROPHINUS","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1527,"1527-01-01",1,1527,"#525252"
"truchsess_von_waldburg_zu_trauchburg_christoph_viaf_230372349","individual","male","Christoph TRUCHSESS von Waldburg","unknown_location_in_germany_DE_gid_unknown","Unknown",1509,"1509-01-01",1,1509,"1509-12-31","milano_IT_gid_3173435","GND",1535,"1535-01-01",1,1535,"#525252"
"unnamed_person_viaf_not_applicable","individual","","[not included in","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"vel_caspar_ursinus_viaf_79441643","individual","male","Caspar URSINUS Velius","swidnica_PL_gid_3084093","Swidnica (Schweidnitz), in Silesia",NA,"0000-00-00",1,NA,"0000-00-00","vienna_AT_gid_2761369","Vienna",1539,"1539-05-05",0,1539,"#525252"
"vergil_polydore_viaf_89468390","individual","male","Polidoro VIRGILIO","urbino_IT_gid_3165035","Urbino",1470,"1470-01-01",1,1470,"1470-12-31","urbino_IT_gid_3165035","Urbino",1555,"1555-04-18",0,1555,"#525252"
"vives_juan_luis_viaf_71399403","individual","male","Juan Luis VIVES","valencia_ES_gid_2509954","Valencia",1492,"1492-03-06",0,1492,"1492-03-06","brugge_BE_gid_2800931","Bruges",1540,"1540-05-06",0,1540,"#fdb863"
"vlatten_johann_von_viaf_192938582","individual","male","Johann von VLATTEN","vlatten_DE_gid_2817108","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1562,"1562-06-11",0,1562,"#525252"
"volz_paul_viaf_59903208","individual","male","Paul VOLZ","offenburg_DE_gid_2857798","Offenburg (i. Baden)",1480,"1480-01-01",1,1480,"1480-12-31","strasbourg_FR_gid_2973783","Strasbourg",1544,"1544-07-06",0,1544,"#525252"
"laski_hieronim_viaf_161930274","individual","male","Hieronim LASKI","lask_PL_gid_3093902","Lask, near Sieradz",1496,"1496-11-27",0,1496,"1496-11-27","kraków_PL_gid_3094802","Cracow",1541,"1541-12-22",0,1541,"#525252"
"forest_jean_de_la_viaf_unknown","individual","male","Jean de La Forest","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"robertet_claude_viaf_unknown","individual","male","Claude Robertet","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"robertet_françois_viaf_unknown","individual","male","François Robertet","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
