"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"cousin_gilbert_viaf_121908936","individual","male","Gilbert COUSIN","nozeroy_FR_gid_2989871","Nozeroy, between Pontarlier and Lons-le-Saunier",1506,"1506-01-21",0,1506,"1506-01-21","besançon_FR_gid_3033123","Besançon",1572,"1572-05-22",0,1572,"#525252"
"cromwell_thomas_earl_of_essex_viaf_29523928","individual","male","Thomas CROMWELL","putney_GB_gid_2639835","Putney",1485,"1485-01-01",1,1485,"1485-12-31","london_GB_gid_2643743","London",1540,"1540-07-28",0,1540,"#525252"
"desprez_etienne_viaf_unknown","individual","male","Etienne DESPREZ","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"erasmus_desiderius_viaf_95982394","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#3C93AF"
"eschenfelder_christoph_viaf_15584505","individual","male","Christoph ESCHENFELDER","unknown_location_in_germany_DE_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"ferdinand_i_holy_roman_emperor_viaf_51698517","individual","male","Emperor FERDINAND I","alcalá_de_henares_ES_gid_3130616","Alcala de Henares, Castile",1503,"1503-03-10",0,1503,"1503-03-10","vienna_AT_gid_2761369","Wien",1564,"1564-07-25",0,1564,"#525252"
"giese_tiedemann_viaf_32819965","individual","male","Tiedemann GIESE","gdansk_PL_gid_3099434","Gdansk (Danzig)",1480,"1480-06-01",0,1480,"1480-06-01","lidzbark_warminski_PL_gid_766307","Lidzbark (Heilsberg)",1550,"1550-10-28",0,1550,"#525252"
"goclenius_conrad_viaf_100370860","individual","male","Conradus GOCLENIUS","mengeringhausen_DE_gid_2871962","Mengeringhausen, in the county of Waldeck( Westphalia)",NA,"0000-00-00",1,NA,"0000-00-00","leuven_BE_gid_2792482","Louvain",1539,"1539-01-25",0,1539,"#525252"
"gois_damião_ de_viaf_29543090","individual","male","Damião de GOIS","alenquer_PT_gid_2272036","Alenquer",1502,"1502-01-01",1,1502,"1502-12-31","alcobac¸a_PT_gid_2272147","Alcobac¸a",1574,"1574-01-30",0,1574,"#525252"
"gravius_tielmannus_viaf_unknown","individual","male","Tielmannus GRAVIUS","köln_DE_gid_2886242","[Köln:CK]",NA,"0000-00-00",1,NA,"0000-00-00","köln_DE_gid_2886242","prob. Cologne",NA,"0000-00-00",1,NA,"#525252"
"gruyères_léonard_de_viaf_unknown","individual","male","Léonard de GRUYÈRES","neuchâtel_CH_gid_2659496","Neuchâtel",NA,"0000-00-00",1,NA,"0000-00-00","gent_BE_gid_2797656","Ghent",1540,"1540-04-02",1,1540,"#525252"
"hörmann_georg_viaf_67293006","individual","male","Georg HÖRMANN","kaufbeuren_DE_gid_2892080","Kaufbeuren",1491,"1491-02-26",0,1491,"1491-02-26","gutenberg_DE_gid_2913408","Gutenberg, near Kaufbeuren",1552,"1552-12-11",0,1552,"#525252"
"hörmann_johann_georg_viaf_52890047","individual","male","Johann Georg HÖRMANN","unknown_location_in_germany_DE_gid_unknown","Unknown",1513,"1513-06-06",0,1513,"1513-06-06","augsburg_DE_gid_2954172","Augsburg",1562,"1562-04-05",0,1562,"#525252"
"krzycki_andrzej_viaf_3542950","individual","male","Andrzej KRZYCKI","krzycko_male_PL_gid_3094471","Unknown",1482,"1482-01-01",1,1482,"1482-12-31","kraków_PL_gid_3094802","Cracow",1537,"1537-05-10",0,1537,"#525252"
"longland_john_viaf_65200907","individual","male","John LONGLAND","henley_on_thames_GB_gid_2647101","Henley-on-Thames",1473,"1473-01-01",1,1473,"1473-12-31","unknown_location_XX_gid_unknown","Unknown",1547,"1547-05-07",0,1547,"#525252"
"melanchthon_philipp_viaf_76319978","individual","male","Philippus MELANCHTHON","bretten_DE_gid_2944200","Bretten",1497,"1497-02-16",0,1497,"1497-02-16","wittenberg_DE_gid_7303020","Wittenberg",1560,"1560-04-19",0,1560,"#525252"
"merbelius_petrus_viaf_unknown","individual","male","Petrus MERBELIUS","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"noot_adolf_van_der_viaf_unknown","individual","male","Adolf van der NOOT","brussels_BE_gid_2800866","Brussels",1486,"1486-06-03",0,1486,"1486-06-03","brussels_BE_gid_2800866","Brussels",1543,"1543-03-31",0,1543,"#525252"
"omphalius_jakob_viaf_37733878","individual","male","Jacobus OMPHALIUS","andernach_DE_gid_2956206","Andernach, on the Rhine",1500,"1500-02-11",0,1500,"1500-02-11","köln_DE_gid_2886242","Cologne",1567,"1567-10-25",0,1567,"#525252"
"paumgartner_johann_(ii)_viaf_281100987","individual","male","Johann (II) PAUMGARTNER","augsburg_DE_gid_2954172","Augsburg",1488,"1488-01-01",1,1488,"1488-12-31","augsburg_DE_gid_2954172","Augsburg",1549,"1549-09-20",0,1549,"#525252"
"richardot_pierre_viaf_unknown","individual","male","Pierre RICHARDOT","la_roche_morey_FR_gid_2991835","Morey, near Vesoul (Département de la Haute-Saône)",NA,"0000-00-00",1,NA,"0000-00-00","besançon_FR_gid_3033123","prob. Besançon",1541,"1541-12-25",0,1541,"#525252"
"schetz_erasmus_viaf_101339450","individual","male","Erasmus SCHETS","maastricht_NL_gid_2751283","Maastricht",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1550,"1550-05-13",0,1550,"#525252"
"sepúlveda_juan_ginés_de_viaf_39405614","individual","male","Juan Ginés de SEPÚLVEDA","pozoblanco_ES_gid_2512340","Pozoblanco",1490,"1490-01-01",1,1490,"1490-12-31","pozoblanco_ES_gid_2512340","Pozoblanco",1573,"1573-11-17",0,1573,"#525252"
"sinapius_johannes_viaf_50037880","individual","male","Johannes SINAPIUS","schweinfurt_DE_gid_2834498","Schweinfurt",1505,"1505-01-01",1,1505,"1505-12-31","unknown_location_XX_gid_unknown","Unknown",1561,"1561-01-01",1,1561,"#525252"
"stibar_von_rabenek_viaf_37863206","individual","male","Daniel STIEBAR von Buttenheim","rabeneck_DE_gid_2851241","Rabeneck, between Bamberg and Bayreuth",1503,"1503-01-01",1,1503,"1503-12-31","unknown_location_XX_gid_unknown","Unknown",1555,"1555-08-07",0,1555,"#525252"
"slalp_dabrówski_marcin_viaf_unknown","individual","male","Marcin SLAP Dabrówski","unknown_location_in_poland_PL_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","piotrków_trybunalski_PL_gid_3088972","Piotrków",NA,"0000-00-00",1,1550,"#525252"
"vitré_pierre_viaf_unknown","individual","male","Pierre VITRÉ","unknown_location_in_france_FR_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","paris_FR_gid_2988507","Paris",1540,"1540-05-19",0,1540,"#525252"
"volz_paul_viaf_59903208","individual","male","Paul VOLZ","offenburg_DE_gid_2857798","Offenburg (i. Baden)",1480,"1480-01-01",1,1480,"1480-12-31","strasbourg_FR_gid_2973783","Strasbourg",1544,"1544-07-06",0,1544,"#525252"
"zimmermann_joseph_viaf_51846661","individual","male","Josephus TECTANDER","kraków_PL_gid_3094802","Cracow",1507,"1507-01-01",1,1507,"1507-12-31","unknown_location_XX_gid_unknown","Unknown",1543,"1543-01-01",1,1543,"#525252"
"douaren_françois_viaf_10639976","individual","male","François Duaren","unknown_location_XX_gid_unknown","",1509,"1509-01-01",1,1509,"1509-12-31","unknown_location_XX_gid_unknown","",1559,"1559-01-01",1,1559,"#525252"
"duaren_jean_viaf_unknown","individual","male","Jean Duaren","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"le_roy_loys_viaf_46858363","individual","male","Louis Le Roy","unknown_location_XX_gid_unknown","Coutances",1510,"1510-01-01",1,1510,"1510-12-31","unknown_location_XX_gid_unknown","",1577,"1577-01-01",1,1577,"#525252"
