"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_525","525 [CWE] // 525 [ALLEN]","keysere_robert_de_viaf_54247831",0,0,"erasmus_desiderius_viaf_95982394",0,0,"525 From Robert de Keysere Ghent, [c 6 February 1517] [CWE]",1517,"1517-02-06",0,1517,"1517-02-06",1,1,0,"gent_BE_gid_2797656",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_526","526 [CWE] // 526 [ALLEN]","gillis_pierre_viaf_12425170",0,0,"erasmus_desiderius_viaf_95982394",0,0,"526 From Pieter Gillis [Antwerp, early February 1517] [CWE]",1517,"1517-02-01",1,1517,"1517-02-10",1,0,0,"antwerpen_BE_gid_2803138",1,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_527","527 [CWE] // 527 [ALLEN]","pirckheimer_willibald_viaf_27173507",0,0,"erasmus_desiderius_viaf_95982394",0,0,"527 From Willibald Pirckheimer [Nürnberg, February 1517?] [CWE]",1517,"1517-02-01",1,1517,"1517-02-28",1,0,1,"nürnberg_DE_gid_2861650",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_528ck1","528 [CWE] // 528 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"grey_thomas_viaf_unknown",0,0,"528 To Thomas Grey and Pierre Vitré Brussels, 13 February 1517 [CWE]",1517,"1517-02-13",0,1517,"1517-02-13",0,0,0,"brussels_BE_gid_2800866",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_n"
"era_cwe_528ck2","528 [CWE] // 528 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"vitré_pierre_viaf_unknown",0,0,"528 To Thomas Grey and Pierre Vitré Brussels, 13 February 1517 [CWE]",1517,"1517-02-13",0,1517,"1517-02-13",0,0,0,"brussels_BE_gid_2800866",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_n"
"era_cwe_529","529 [CWE] // 529 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"ponchier_étienne_viaf_233493311",0,0,"529 To Etienne Poncher Antwerp, 14 February 1517 [CWE]",1517,"1517-02-14",0,1517,"1517-02-14",0,0,0,"antwerpen_BE_gid_2803138",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_530","530 [CWE] // 530 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"clava_antonius_viaf_unknown",0,0,"530 To Antonius Clava Antwerp [c 14 February 1517] [CWE]",1517,"1517-02-14",0,1517,"1517-02-14",1,1,0,"antwerpen_BE_gid_2803138",0,0,"gent_BE_gid_2797656",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_531","531 [CWE] // 531 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"budé_guillaume_viaf_105878228",0,0,"531 To Guillaume Budé Antwerp, 15 February 1517 [CWE]",1517,"1517-02-15",0,1517,"1517-02-15",0,0,0,"antwerpen_BE_gid_2803138",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_532","532 [CWE] // 532 [ALLEN]","morillon_guido_viaf_39363518",0,0,"erasmus_desiderius_viaf_95982394",0,0,"532 From Guy Morillon Brussels, 18 February [1517] [CWE]",1517,"1517-02-18",0,1517,"1517-02-18",1,0,0,"brussels_BE_gid_2800866",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_533","533 [CWE] // 533 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"francis_i_king_of_france_viaf_21677",0,0,"533 To Francis I Antwerp, 21 February 1517 [CWE]",1517,"1517-02-21",0,1517,"1517-02-21",0,0,0,"antwerpen_BE_gid_2803138",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_534","534 [CWE] // 534 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"budé_guillaume_viaf_105878228",0,0,"534 To Guillaume Budé Antwerp, 21 February 1517 [CWE]",1517,"1517-02-21",0,1517,"1517-02-21",0,0,0,"antwerpen_BE_gid_2803138",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_535","535 [CWE] // 535 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"deloynes_françois_viaf_212150646",0,0,"535 To François Deloynes Antwerp, 21 February 1517 [CWE]",1517,"1517-02-21",0,1517,"1517-02-21",0,0,0,"antwerpen_BE_gid_2803138",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_536","536 [CWE] // 536 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"dorpius_martinus_viaf_17233237",0,0,"536 To Maarten van Dorp Antwerp, 21 February [1517] [CWE]",1517,"1517-02-21",0,1517,"1517-02-21",1,0,0,"antwerpen_BE_gid_2803138",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_537","537 [CWE] // 537 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"copus_guilielmus_viaf_22249056",0,0,"537 To Guillaume Cop Antwerp, 24 February 1517 [CWE]",1517,"1517-02-24",0,1517,"1517-02-24",0,0,0,"antwerpen_BE_gid_2803138",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_538","538 [CWE] // 538 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"canossa_lodovico_viaf_20611230",0,0,"538 To Luigi di Canossa Antwerp, 24 February 1517 [CWE]",1517,"1517-02-24",0,1517,"1517-02-24",0,0,0,"antwerpen_BE_gid_2803138",0,0,"bayeux_FR_gid_3034483",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_539","539 [CWE] // 539 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"della_rena_andrea_viaf_77136743",0,0,"539 To Andrea Ammonio Antwerp, 24 February 1517 [CWE]",1517,"1517-02-24",0,1517,"1517-02-24",0,0,0,"antwerpen_BE_gid_2803138",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_540","540 [CWE] // 540 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"latimer_william_viaf_unknown",0,0,"540 To William Latimer Antwerp [February 1517] [CWE]",1517,"1517-02-01",1,1517,"1517-02-28",1,0,0,"antwerpen_BE_gid_2803138",0,0,"oxford_GB_gid_2640729",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_541","541 [CWE] // 541 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"capito_wolfgang_viaf_61578502",0,0,"541 To Wolfgang Capito Antwerp, 26 February 1517 [CWE]",1517,"1517-02-26",0,1517,"1517-02-26",0,0,0,"antwerpen_BE_gid_2803138",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_542","542 [CWE] // 542 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"afinius_ henricus_viaf_220463086",0,0,"542 To Henricus Afinius Antwerp [February] 1517 [CWE]",1517,"1517-02-01",1,1517,"1517-02-28",1,0,0,"antwerpen_BE_gid_2803138",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_543","543 [CWE] // 543 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"more_thomas_sir_saint_viaf_29541174",0,0,"543 To Thomas More Antwerp, 1 March 1517 [CWE]",1517,"1517-03-01",0,1517,"1517-03-01",0,0,0,"antwerpen_BE_gid_2803138",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_544","544 [CWE] // 544 [ALLEN]","accardo_mariano_viaf_90314047",0,0,"erasmus_desiderius_viaf_95982394",0,0,"544 From Mariano Accardo Brussels, 1 March 1517 [CWE]",1517,"1517-03-01",0,1517,"1517-03-01",0,0,0,"brussels_BE_gid_2800866",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_545","545 [CWE] // 545 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"more_thomas_sir_saint_viaf_29541174",0,0,"545 To Thomas More Antwerp, 8 March 1517 [CWE]",1517,"1517-03-08",0,1517,"1517-03-08",0,0,0,"antwerpen_BE_gid_2803138",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_546","546 [CWE] // 546 [ALLEN]","rescius_rutgerus_viaf_76304064",0,0,"erasmus_desiderius_viaf_95982394",0,0,"546 From Rutgerus Rescius Louvain, 8 March [1517] [CWE]",1517,"1517-03-08",0,1517,"1517-03-08",1,0,0,"leuven_BE_gid_2792482",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_547","547 [CWE] // 547 [ALLEN]","bartolini_riccardo_viaf_15583224",0,0,"erasmus_desiderius_viaf_95982394",0,0,"547 From Riccardo Bartolini Antwerp [March 1517] [CWE]",1517,"1517-03-01",1,1517,"1517-03-10",1,0,0,"antwerpen_BE_gid_2803138",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_548","548 [CWE] // 548 [ALLEN]","bartolini_riccardo_viaf_15583224",0,0,"erasmus_desiderius_viaf_95982394",0,0,"548 From Riccardo Bartolini [Antwerp, c 10 March 1517] [CWE]",1517,"1517-03-10",0,1517,"1517-03-10",1,1,0,"antwerpen_BE_gid_2803138",1,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_549","549 [CWE] // 549 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bartolini_riccardo_viaf_15583224",0,0,"549 To Riccardo Bartolini Antwerp, 10 March 1517 [CWE]",1517,"1517-03-10",0,1517,"1517-03-10",0,0,0,"antwerpen_BE_gid_2803138",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_550","550 [CWE] // 550 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"huttich_johann_viaf_5722622",1,1,"550 To Johann Huttich(?) Antwerp [March?] 1517 [CWE]",1517,"1517-03-01",1,1517,"1517-03-31",0,0,1,"antwerpen_BE_gid_2803138",0,0,"mainz_DE_gid_2874225",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_551","551 [CWE] // 551 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"della_rena_andrea_viaf_77136743",0,0,"551 To Andrea Ammonio Antwerp, 11 March 1517 [CWE]",1517,"1517-03-11",0,1517,"1517-03-11",0,0,0,"antwerpen_BE_gid_2803138",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_552","552 [CWE] // 552 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"della_rena_andrea_viaf_77136743",0,0,"552 To Andrea Ammonio Antwerp, 15 March [1517] [CWE]",1517,"1517-03-15",0,1517,"1517-03-15",1,0,0,"antwerpen_BE_gid_2803138",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_553","553 [CWE] // 553 [ALLEN]","emser_hieronymus_viaf_19702295",0,0,"erasmus_desiderius_viaf_95982394",0,0,"553 From Hieronymus Emser Dresden, 15 March 1517 [CWE]",1517,"1517-03-15",0,1517,"1517-03-15",0,0,0,"dresden_DE_gid_2935022",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_554","554 [CWE] // 554 [ALLEN]","dungersheim_hieronymus_viaf_41887098",0,0,"erasmus_desiderius_viaf_95982394",0,0,"554 From Hieronymus Dungersheim Leipzig, 18 March 1517 [CWE]",1517,"1517-03-18",0,1517,"1517-03-18",0,0,0,"leipzig_DE_gid_2879139",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_555","555 [CWE] // 555 [ALLEN]","pirckheimer_willibald_viaf_27173507",0,0,"erasmus_desiderius_viaf_95982394",0,0,"555 From Willibald Pirckheimer Nürnberg, 20 March 1517 [CWE]",1517,"1517-03-20",0,1517,"1517-03-20",0,0,0,"nürnberg_DE_gid_2861650",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_556","556 [CWE] // 556 [ALLEN]","rhenanus_beatus_viaf_39415982",0,0,"erasmus_desiderius_viaf_95982394",0,0,"556 From Beatus Rhenanus Basel, 22 March 1517 [CWE]",1517,"1517-03-22",0,1517,"1517-03-22",0,0,0,"basel_CH_gid_2661604",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_557","557 [CWE] // 557 [ALLEN]","amerbach_bruno_viaf_56641742",0,0,"erasmus_desiderius_viaf_95982394",0,0,"557 From Bruno Amerbach [Basel, c 22 March 1517] [CWE]",1517,"1517-03-22",0,1517,"1517-03-22",1,1,0,"basel_CH_gid_2661604",1,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_558","558 [CWE] // 558 [ALLEN]","warham_william_viaf_58070815",0,0,"erasmus_desiderius_viaf_95982394",0,0,"558 From William Warham Canterbury, 24 March [1517] [CWE]",1517,"1517-03-24",0,1517,"1517-03-24",1,0,0,"canterbury_GB_gid_2653877",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_559","559 [CWE] // 559 [ALLEN]","giustiniano_sebastiano_viaf_88642380",0,0,"erasmus_desiderius_viaf_95982394",0,0,"559 From Sebastiano Giustiniani [London, March 1517?] [CWE]",1517,"1517-03-01",1,1517,"1517-03-31",1,0,1,"london_GB_gid_2643743",1,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_560","560 [CWE] // 560 [ALLEN]","schade_peter_viaf_12457732",0,0,"erasmus_desiderius_viaf_95982394",0,0,"560 From Petrus Mosellanus Leipzig, 24 March [1517] [CWE]",1517,"1517-03-24",0,1517,"1517-03-24",1,0,0,"leipzig_DE_gid_2879139",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_561","561 [CWE] // 561 [ALLEN]","capito_wolfgang_viaf_61578502",0,0,"erasmus_desiderius_viaf_95982394",0,0,"561 From Wolfgang Capito [Basel] 24 March 1517 [CWE]",1517,"1517-03-24",0,1517,"1517-03-24",0,0,0,"basel_CH_gid_2661604",1,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_562","562 [CWE] // 562 [ALLEN]","reuchlin_johann_viaf_66542815",0,0,"erasmus_desiderius_viaf_95982394",0,0,"562 From Johann Reuchlin [Tübingen?] 27 March 1517 [CWE]",1517,"1517-03-27",0,1517,"1517-03-27",0,0,0,"tübingen_DE_gid_2820860",1,1,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_563","563 [CWE] // 563 [ALLEN]","oecolampadius_johann_viaf_56634092",0,0,"erasmus_desiderius_viaf_95982394",0,0,"563 From Johannes Oecolampadius Weinsberg, 27 March 1517 [CWE]",1517,"1517-03-27",0,1517,"1517-03-27",0,0,0,"weinsberg_DE_gid_2812158",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_564","564 [CWE] // 564 [ALLEN]","accardo_mariano_viaf_90314047",0,0,"erasmus_desiderius_viaf_95982394",0,0,"564 From Mariano Accardo Brussels, 1 April 1517 [CWE]",1517,"1517-04-01",0,1517,"1517-04-01",0,0,0,"brussels_BE_gid_2800866",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_565","565 [CWE] // 565 [ALLEN]","barbier_pierre_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"565 From Pierre Barbier Brussels, 3 April 1517 [CWE]",1517,"1517-04-03",0,1517,"1517-04-03",0,0,0,"brussels_BE_gid_2800866",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_566","566 [CWE] // 566 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"leo_x_pope_viaf_316407579",0,0,"566 To Leo X Brussels [c 4 April] 1517 [CWE]",1517,"1517-04-04",0,1517,"1517-04-04",1,1,0,"brussels_BE_gid_2800866",0,0,"rome_IT_gid_3169070",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_567","567 [CWE] // 567 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"gigli_silvestro_viaf_unknown",0,0,"567 To Silvestro Gigli Brussels [c 4 April] 1517 [CWE]",1517,"1517-04-04",0,1517,"1517-04-04",1,1,0,"brussels_BE_gid_2800866",0,0,"rome_IT_gid_3169070",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_568","568 [CWE] // 568 [ALLEN]","budé_guillaume_viaf_105878228",0,0,"erasmus_desiderius_viaf_95982394",0,0,"568 From Guillaume Budé Paris, 5 April [1517] [CWE]",1517,"1517-04-05",0,1517,"1517-04-05",1,0,0,"paris_FR_gid_2988507",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_569","569 [CWE] // 569 [ALLEN]","brie_germain_de_viaf_227062191",0,0,"erasmus_desiderius_viaf_95982394",0,0,"569 From Germain de Brie Paris, 6 April 1517 [CWE]",1517,"1517-04-06",0,1517,"1517-04-06",0,0,0,"paris_FR_gid_2988507",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_570","570 [CWE] // 570 [ALLEN]","ammonius_jean_viaf_122081603",0,0,"erasmus_desiderius_viaf_95982394",0,0,"570 From Johannes Ammonius Edingen, 6 April 1517 [CWE]",1517,"1517-04-06",0,1517,"1517-04-06",0,0,0,"edingen_BE_gid_2798747",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_572","572 [CWE] // 572 [ALLEN]","tunstall_cuthbert_viaf_22160214",0,0,"erasmus_desiderius_viaf_95982394",0,0,"572 From Cuthbert Tunstall Antwerp, 22 April [1517] [CWE]",1517,"1517-04-22",0,1517,"1517-04-22",1,0,0,"antwerpen_BE_gid_2803138",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_573","573 [CWE] // 573 [ALLEN]","batt_cornelis_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"573 From Cornelis Batt Groningen, 22 April 1517 [CWE]",1517,"1517-04-22",0,1517,"1517-04-22",0,0,0,"groningen_NL_gid_2755251",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_575","575 [CWE] // 575 [ALLEN]","rhenanus_beatus_viaf_39415982",0,0,"erasmus_desiderius_viaf_95982394",0,0,"575 From Beatus Rhenanus Basel, 24 April 1517 [CWE]",1517,"1517-04-24",0,1517,"1517-04-24",0,0,0,"basel_CH_gid_2661604",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_576","576 [CWE] // 576 [ALLEN]","watson_john_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"576 From John Watson Peterhouse, Cambridge [April 1517] [CWE]",1517,"1517-04-01",1,1517,"1517-04-30",1,0,0,"cambridge_GB_gid_2653941",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_577","577 [CWE] // 577 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"wolsey_thomas_viaf_22937889",0,0,"577 To Thomas Wolsey London [c 28 April 1517] [CWE]",1517,"1517-04-28",0,1517,"1517-04-28",1,1,0,"london_GB_gid_2643743",0,0,"city_of_westminster_GB_gid_2634341",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_578","578 [CWE] // 578 [ALLEN]","auerbach_heinrich_viaf_69872391",0,0,"erasmus_desiderius_viaf_95982394",0,0,"578 From Heinrich Stromer Frankfurt, 30 April 1517 [CWE]",1517,"1517-04-30",0,1517,"1517-04-30",0,0,0,"frankfurt_am_main_DE_gid_2925533",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
