"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"herwagen_johann_viaf_84180756","individual","male","Johann HERWAGEN","watterdingen_DE_gid_2813629","Waderdingen, Hegau",1497,"1497-01-01",1,1497,"1497-12-31","basel_CH_gid_2661604","prob. Basel",1558,"1558-01-01",1,1558,"#525252"
"james_v_king_of_scotland_viaf_268774695","individual","male","JAMES V","linlithgow_palace_GB_gid_7532663","Unknown",1512,"1512-08-10",0,1512,"1512-08-10","falkland_palace_GB_gid_unknown","Unknown",1542,"1542-12-14",0,1542,"#525252"
"johann_iii_trier_erzbischof_viaf_5738878","individual","male","Johann von METZENHAUSEN","neef_DE_gid_2866714","Unknown",1492,"1492-01-01",1,1492,"1492-12-31","dahn_DE_gid_2939370","Thanstein, near Haguenau",1540,"1540-07-22",0,1540,"#525252"
"koler_johann_viaf_84557599","individual","male","Johann KOLER","landsberg_am_lech_DE_gid_2881509","Unknown, possibly Landsberg",NA,"0000-00-00",1,NA,"0000-00-00","augsburg_DE_gid_2954172","prob. Augsburg",NA,"0000-00-00",1,1538,"#525252"
"loxanus_georgius_viaf_unknown","individual","male","Georgius LOXANUS","unknown_location_XX_gid_unknown","Unkown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"melanchthon_philipp_viaf_76319978","individual","male","Philippus MELANCHTHON","bretten_DE_gid_2944200","Bretten",1497,"1497-02-16",0,1497,"1497-02-16","wittenberg_DE_gid_7303020","Wittenberg",1560,"1560-04-19",0,1560,"#525252"
"morillon_guido_viaf_39363518","individual","male","Guy MORILLON","unknown_location_in_france_FR_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","leuven_BE_gid_2792482","Louvain",1548,"1548-12-02",0,1548,"#525252"
"nausea_friedrich_viaf_248203874","individual","male","Fridericus NAUSEA","waischenfeld_DE_gid_2815297","Waischenfeld",1496,"1496-01-01",1,1496,"1496-12-31","trento_IT_gid_3165243","Trent",1552,"1552-02-06",0,1552,"#525252"
"nyder_konrad_viaf_unknown","individual","male","Konrad NYDER","eppingen_DE_gid_2929831","Eppingen",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"oláh_miklós_viaf_9923869","individual","male","Nicolaus OLAHUS","sibiu_RO_gid_667268","Sibiu (Szeben, Hermannstadt)",1493,"1493-01-10",0,1493,"1493-01-10","trnava_SK_gid_3057124","prob. Trnava (Nagyszombat)",1568,"1568-01-14",0,1568,"#525252"
"paleario_aonio_viaf_46755883","individual","male","Aonio PALEARIO","veroli_IT_gid_3164528","Veroli",1503,"1503-01-01",1,1503,"1503-12-31","rome_IT_gid_3169070","Rome",1570,"1570-07-03",0,1570,"#525252"
"paumgartner_johann_(ii)_viaf_281100987","individual","male","Johann (II) PAUMGARTNER","augsburg_DE_gid_2954172","Augsburg",1488,"1488-01-01",1,1488,"1488-12-31","augsburg_DE_gid_2954172","Augsburg",1549,"1549-09-20",0,1549,"#525252"
"pins_jean_de_viaf_95268746","individual","male","Jean de PINS","unknown_location_in_france_FR_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","toulouse_FR_gid_2972315","Toulouse",1537,"1537-11-01",0,1537,"#525252"
"ricius_franz_viaf_100463260","individual","male","Franciscus RICIUS","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","mantova_IT_gid_3174051","Mantua",1578,"1578-01-01",1,1578,"#525252"
"sadoleto_jacopo_viaf_76326881","individual","male","Jacopo SADOLETO","modena_IT_gid_3173331","Modena",1477,"1477-07-12",0,1477,"1477-07-12","rome_IT_gid_3169070","Rome",1547,"1547-10-18",0,1547,"#fdb863"
"schetz_erasmus_viaf_101339450","individual","male","Erasmus SCHETS","maastricht_NL_gid_2751283","Maastricht",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1550,"1550-05-13",0,1550,"#525252"
"schetz_gaspar_viaf_77246028","individual","male","Gaspar SCHETS","antwerpen_BE_gid_2803138","Unknown",1513,"1513-07-20",0,1513,"1513-07-20","unknown_location_XX_gid_unknown","Unknown",1580,"1580-11-09",0,1580,"#525252"
"sepúlveda_juan_ginés_de_viaf_39405614","individual","male","Juan Ginés de SEPÚLVEDA","pozoblanco_ES_gid_2512340","Pozoblanco",1490,"1490-01-01",1,1490,"1490-12-31","pozoblanco_ES_gid_2512340","Pozoblanco",1573,"1573-11-17",0,1573,"#525252"
"sinapius_johannes_viaf_50037880","individual","male","Johannes SINAPIUS","schweinfurt_DE_gid_2834498","Schweinfurt",1505,"1505-01-01",1,1505,"1505-12-31","unknown_location_XX_gid_unknown","Unknown",1561,"1561-01-01",1,1561,"#525252"
"stibar_von_rabenek_viaf_37863206","individual","male","Daniel STIEBAR von Buttenheim","rabeneck_DE_gid_2851241","Rabeneck, between Bamberg and Bayreuth",1503,"1503-01-01",1,1503,"1503-12-31","unknown_location_XX_gid_unknown","Unknown",1555,"1555-08-07",0,1555,"#525252"
"storch_ambrosius_viaf_89269911","individual","male","Ambrosius PELARGUS","nidda_DE_gid_2863716","Nidda (Hesse)",1493,"1493-01-01",1,1493,"1493-12-31","trier_DE_gid_2821164","Trier",1561,"1561-07-05",0,1561,"#525252"
"vives_juan_luis_viaf_71399403","individual","male","Juan Luis VIVES","valencia_ES_gid_2509954","Valencia",1492,"1492-03-06",0,1492,"1492-03-06","brugge_BE_gid_2800931","Bruges",1540,"1540-05-06",0,1540,"#fdb863"
"zasius_ulrich_viaf_61645489","individual","male","Udalricus ZASIUS","konstanz_DE_gid_2885679","Konstanz",1461,"1461-01-01",1,1461,"1461-12-31","freiburg_DE_gid_2925177","Freiburg im Breisgau",1535,"1535-11-24",0,1535,"#fdb863"
"laski_jan_(2)_viaf_222145667146705170005","individual","male","Jan (II) LASKI","lask_PL_gid_3093902","Lask, near Sieradz",1499,"1499-01-01",1,1499,"1499-12-31","pinczów_PL_gid_762201","Pinczow",1560,"1560-01-08",0,1560,"#525252"
