"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_1224","1224 [CWE] // 1224 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"thale_william_viaf_unknown",0,0,"1224 To William Thale Bruges, 13 August 1521 [CWE]",1521,"1521-08-13",0,1521,"1521-08-13",0,0,0,"brugge_BE_gid_2800931",0,0,"unknown_location_in_england_GB_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1225","1225 [CWE] // 1225 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"barbier_pierre_viaf_unknown",0,0,"1225 To Pierre Barbier Bruges, 13 August 1521 [CWE]",1521,"1521-08-13",0,1521,"1521-08-13",0,0,0,"brugge_BE_gid_2800931",0,0,"unknown_location_in_spain_ES_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1226","1226 [CWE] // 1226 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"froben_hieronymus_viaf_32319505",0,0,"1226 To Hieronymus Froben Bruges, 14 August 1521 [CWE]",1521,"1521-08-14",0,1521,"1521-08-14",0,0,0,"brugge_BE_gid_2800931",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1227","1227 [CWE] // 1227 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pace_richard_viaf_62360861",0,0,"1227 To Richard Pace Bruges, 23 August 1521 [CWE]",1521,"1521-08-23",0,1521,"1521-08-23",0,0,0,"brugge_BE_gid_2800931",0,0,"unknown_location_XX_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1228","1228 [CWE] // 1228 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"warham_william_viaf_58070815",0,0,"1228 To William Warham Bruges, 23 August 1521 [CWE]",1521,"1521-08-23",0,1521,"1521-08-23",0,0,0,"brugge_BE_gid_2800931",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1229","1229 [CWE] // 1229 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"lupset_thomas_viaf_89034021",0,0,"1229 To Thomas Lupset Bruges, 23 August [1521] [CWE]",1521,"1521-08-23",0,1521,"1521-08-23",1,0,0,"brugge_BE_gid_2800931",0,0,"oxford_GB_gid_2640729",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1230","1230 [CWE] // 1230 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"linacre_thomas_viaf_59233331",0,0,"1230 To Thomas Linacre Bruges, 24 August 1521 [CWE]",1521,"1521-08-24",0,1521,"1521-08-24",0,0,0,"brugge_BE_gid_2800931",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1231","1231 [CWE] // 1231 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"wichmans_peter_viaf_unknown",0,0,"1231 To Pieter Wichmans Bruges, [c 29 August] 1521 [CWE]",1521,"1521-08-29",0,1521,"1521-08-29",1,1,0,"brugge_BE_gid_2800931",0,0,"anderlecht_BE_gid_2803201",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1232","1232 [CWE] // 1232 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"buscoducensis_nicolas_viaf_167110308",0,0,"1232 To Nicolaas van Broeckhoven Anderlecht, 31 August [1521] [CWE]",1521,"1521-08-31",0,1521,"1521-08-31",1,0,0,"anderlecht_BE_gid_2803201",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1232a","1232A [CWE]  // 1226A [CDE]","arsenios_archbischop_of_monemvasia_viaf_24636751",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1232A From Arsenius Apostolius Florence, 31 August 1521 [CWE]",1521,"1521-08-31",0,1521,"1521-08-31",0,0,0,"florence_IT_gid_3176959",0,0,"anderlecht_BE_gid_2803201",1,0,"greek","familiar letter","letter_1_to_1"
"era_cwe_1233","1233 [CWE] // 1233 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"budé_guillaume_viaf_105878228",0,0,"1233 To Guillaume Budé Anderlecht, [c September] 1521 [CWE]",1521,"1521-09-01",1,1521,"1521-09-30",1,1,0,"anderlecht_BE_gid_2803201",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1233a","1233A [CWE] // 1201 [ALLEN]","amerbach_bonifacius_viaf_34528701",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1233A From Bonifacius Amerbach [Basel, September 1521] [CWE]",1521,"1521-09-01",1,1521,"1521-09-30",1,0,0,"basel_CH_gid_2661604",1,0,"anderlecht_BE_gid_2803201",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1234","1234 [CWE] // 1234 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"schudelin_johann_viaf_unknown",0,0,"1234 To Johann Schudelin Anderlecht, 4 September 1521 [CWE]",1521,"1521-09-04",0,1521,"1521-09-04",0,0,0,"anderlecht_BE_gid_2803201",0,0,"kloster_ottobeuren_DE_gid_8030045",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1235","1235 [CWE] // 1235 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"barbier_pierre_viaf_unknown",0,0,"1235 To Pierre Barbier Anderlecht, 23 September 1521 [CWE]",1521,"1521-09-23",0,1521,"1521-09-23",0,0,0,"anderlecht_BE_gid_2803201",0,0,"rome_IT_gid_3169070",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1236","1236 [CWE] // 1236 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bombace_paolo_viaf_69786324",0,0,"1236 To Paolo Bombace Anderlecht, 23 September 1521 [CWE]",1521,"1521-09-23",0,1521,"1521-09-23",0,0,0,"anderlecht_BE_gid_2803201",0,0,"rome_IT_gid_3169070",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1237","1237 [CWE] // 1237 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"aytta_bernhard_bucho_van_viaf_unknown",0,0,"1237 To Bernard Bucho van Aytta Anderlecht, 24 September 1521 [CWE]",1521,"1521-09-24",0,1521,"1521-09-24",0,0,0,"anderlecht_BE_gid_2803201",0,0,"the_hague_NL_gid_2747373",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1238","1238 [CWE] // 1238 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"everardi_nicolaus_viaf_113330335",0,0,"1238 To Nicolaas Everaerts Anderlecht, [c October] 1521 [CWE]",1521,"1521-10-01",1,1521,"1521-10-31",1,1,0,"anderlecht_BE_gid_2803201",0,0,"mechelen_BE_gid_2791537",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1239","1239 [CWE] // 1239 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"ofhuys_gabriël_viaf_unknown",0,0,"1239 To Gabriel Ofhuys Anderlecht, 14 October [1521] [CWE]",1521,"1521-10-14",0,1521,"1521-10-14",1,0,0,"anderlecht_BE_gid_2803201",0,0,"brussels_BE_gid_2800866",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1240","1240 [CWE] // 1240 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"rescius_rutgerus_viaf_76304064",0,0,"1240 To Rutgerus Rescius Anderlecht, [October?] 1521 [CWE]",1521,"1521-10-01",1,1521,"1521-10-31",1,0,1,"anderlecht_BE_gid_2803201",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1241","1241 [CWE] // 1241 [ALLEN]","capito_wolfgang_viaf_61578502",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1241 From Wolfgang Faber Capito [Halle?], 14 October 1521 [CWE]",1521,"1521-10-14",0,1521,"1521-10-14",0,0,0,"halle_(saale)_DE_gid_2911522",1,1,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1241a","1241A [CWE] // 2680 [ALLEN]","aleandro_girolamo_viaf_17319843",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1241A From Girolamo Aleandro [Louvain? c 20-3 October 1521?] [CWE]",1521,"1521-10-20",1,1521,"1521-10-25",1,1,1,"leuven_BE_gid_2792482",1,1,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1242","1242 [CWE] // 1242 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"thurzó_stanislaus_bishop_of_olomouc_viaf_35631755",0,0,"1242 To Stanislaus Thurzó [Basel, c 20 November 1521] [CWE]",1521,"1521-11-20",0,1521,"1521-11-20",1,1,0,"basel_CH_gid_2661604",1,0,"kromeríž_CZ_gid_3072649",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1243","1243 [CWE] // 1243 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"thurzó_stanislaus_bishop_of_olomouc_viaf_35631755",0,0,"1243 To Stanislaus Thurzó Basel, 22 November 1521 [CWE]",1521,"1521-11-22",0,1521,"1521-11-22",0,0,0,"basel_CH_gid_2661604",0,0,"kromeríž_CZ_gid_3072649",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1244","1244 [CWE] // 1244 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pirckheimer_willibald_viaf_27173507",0,0,"1244 To Willibald Pirckheimer Basel, 29 November 1521 [CWE]",1521,"1521-11-29",0,1521,"1521-11-29",0,0,0,"basel_CH_gid_2661604",0,0,"nürnberg_DE_gid_2861650",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1245","1245 [CWE] // 1245 [ALLEN]","barbier_pierre_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1245 From Pierre Barbier Victoria, 29 November 1521 [CWE]",1521,"1521-11-29",0,1521,"1521-11-29",0,0,0,"vitoria_ES_gid_3104499",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
